OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-30T05:11:46.853664,13.76525199,0.0025695,90.2183,69.9198,165.9756,204.7654,0,U,900,999,6056,0.00077544,7.7e-06,0.0
CALSPHERE 2,1964-063E,2026-03-29T23:13:58.205856,13.5289387,0.0020623,90.2301,73.9051,96.6446,322.7559,0,U,902,999,84555,8.7567e-05,6.7e-07,0.0
LCS 1,1965-034C,2026-03-30T02:32:47.126400,9.89309896,0.0013316,32.1472,4.7894,202.3671,157.6246,0,U,1361,999,20205,0.00052386,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-03-30T01:54:19.911168,13.33590433,0.0071502,89.9978,212.5809,110.4804,62.114,0,U,1512,999,94950,4.4085e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-30T01:41:25.154592,13.36263066,0.006838,89.8993,123.2757,328.3605,59.4366,0,U,1520,999,95214,0.00022447,1.26e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-30T03:49:42.280032,14.76573179,0.0003017,69.9163,231.8232,217.8341,142.2595,0,U,2826,999,5456,0.0018976,0.00013211,0.0
LES-5,1967-066E,2026-03-30T00:37:11.990208,1.09426022,0.0055319,2.4398,98.7583,210.4313,164.423,0,U,2866,999,13017,0.0,-1.17e-06,0.0
SURCAL 159,1967-053F,2026-03-29T04:27:16.632288,13.99581842,0.0008976,69.9745,173.0976,233.3098,126.7186,0,U,2872,999,99901,0.00010093,9.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-29T23:52:28.667136,13.96815998,0.0009766,69.9725,285.0483,290.5673,69.4385,0,U,2874,999,99572,8.208e-05,6.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-30T00:41:34.070784,0.98160485,0.0023371,0.2447,13.9891,279.8087,196.9374,0,U,5204,999,20545,0.0,-9.2e-07,0.0
