OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-20T18:58:11.429184,13.7647367,0.0023422,90.2154,69.0664,285.9892,136.6903,0,U,900,999,5541,0.00057375,5.71e-06,0.0
CALSPHERE 2,1964-063E,2026-02-20T13:21:58.307040,13.52890319,0.0017801,90.2283,73.0389,200.2253,280.3636,0,U,902,999,84049,7.1057e-05,5.6e-07,0.0
LCS 1,1965-034C,2026-02-20T10:35:38.714784,9.8930991,0.0013214,32.1404,94.2151,68.2263,291.964,0,U,1361,999,19832,0.0013772,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-02-20T11:10:04.050624,13.33588021,0.0068665,89.9902,212.5966,215.2026,200.8633,0,U,1512,999,94449,3.6751e-05,2.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-20T10:15:59.762592,13.36255868,0.0071483,89.9068,123.6313,74.1112,58.6693,0,U,1520,999,94711,0.00017192,9.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-20T18:08:51.215712,14.75869271,0.000526,69.9191,323.2838,240.3771,119.6853,0,U,2826,999,4904,0.0010376,7.065e-05,0.0
LES-5,1967-066E,2026-02-20T18:02:37.680000,1.09425377,0.005653,2.3544,100.0305,207.2299,242.5042,0,U,2866,999,12976,0.0,-6.4e-07,0.0
SURCAL 159,1967-053F,2026-02-20T17:40:38.577504,13.99569319,0.0009512,69.9715,251.5809,266.7328,93.2691,0,U,2872,999,99391,7.8181e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-20T07:52:08.996160,13.96808022,0.0008443,69.9758,5.7798,327.7828,32.2761,0,U,2874,999,99046,4.9814e-05,1.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-20T17:14:05.976672,0.98160206,0.0024382,0.2339,350.1684,301.3001,334.1328,0,U,5204,999,20508,0.0,-4.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-20T19:52:37.884000,14.37711203,0.0057621,87.6251,11.0835,258.7572,100.7147,0,U,5398,999,85716,0.00023391,7.34e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-20T13:42:29.460384,12.53695974,0.0012139,101.9973,63.5767,355.166,124.0699,0,U,7530,999,34590,-3.6441e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-02-20T18:32:24.198720,13.82348978,0.0205544,49.8219,204.1078,38.457,323.0772,0,U,7646,999,57843,-9.0447e-06,-1.57e-06,0.0
LAGEOS 1,1976-039A,2026-02-20T18:43:47.208864,6.38664878,0.0044663,109.8214,139.491,327.2066,154.4103,0,U,8820,999,90570,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.00056126,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-20T10:04:56.297856,14.90436261,0.0006828,97.7919,18.4223,199.3634,160.7325,0,U,14781,999,23973,0.00013469,1.258e-05,0.0
AJISAI (EGS),1986-061A,2026-02-20T18:42:09.057600,12.4451537,0.0011233,50.0085,145.3477,243.4272,224.2011,0,U,16908,999,46589,0.00013185,-7.9e-07,0.0
TDRS 3,1988-091B,2026-02-20T03:43:44.773248,1.00264396,0.00437929,12.6904,341.7693,351.3366,183.8564,0,U,19548,999,12421,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-20T11:47:31.316352,2.13155986,0.0023413,64.8762,76.1858,217.5506,199.7997,0,U,19751,999,28888,0.0,3.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-20T12:00:28.005696,2.13204462,0.0020461,65.0052,314.558,213.5602,348.0648,0,U,20026,999,28601,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-20T17:06:38.777184,1.00269036,0.0008866,12.4531,351.8621,330.4364,210.7517,0,U,20253,999,25939,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-20T12:39:09.590976,14.34080124,0.0011502,98.8946,70.0678,183.072,177.0395,0,U,20442,999,88567,5.6169e-05,1.1e-06,0.0
HST,1990-037B,2026-02-20T12:27:47.530368,15.29189338,0.0001111,28.4685,157.1051,279.1757,80.8713,0,U,20580,999,77068,0.00022977,6.926e-05,0.0
SKYNET 4C,1990-079A,2026-02-19T23:47:15.787680,1.00273995,0.0002956,13.3755,350.6078,325.0889,224.4596,0,U,20776,999,12971,0.0,1.35e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-20T00:52:09.120288,0.98398257,0.00029308,14.0758,344.853,61.9148,130.7355,0,U,20929,999,2431,0.0,-1.44e-06,0.0
TDRS 5,1991-054B,2026-02-20T13:04:38.650656,1.00278125,0.0012407,14.0853,354.6363,269.2797,275.2205,0,U,21639,999,12654,0.0,9.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-20T20:27:05.469696,0.99184369,0.0002441,14.0655,346.3329,65.7751,147.2301,0,U,21805,999,2455,0.0,-1.24e-06,0.0
LAGEOS 2,1992-070B,2026-02-20T14:21:22.707936,6.47293266,0.013784,52.6816,340.3383,136.3552,19.8087,0,U,22195,999,78787,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-20T07:01:40.529280,1.0026575,0.0004789,14.1803,357.926,205.8463,5.8658,0,U,22314,999,12123,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-02-20T12:48:28.408032,14.46056606,0.0041935,24.9676,207.8126,343.7635,70.1465,0,U,22490,999,74421,6.0364e-05,4.06e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-20T12:55:07.313376,1.00267149,0.000894,11.8538,4.1866,330.2225,38.5762,0,U,22787,999,11738,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-02-20T20:05:38.488128,14.27466962,0.0005821,98.788,115.5973,206.9923,219.1459,0,U,22824,999,68817,3.8565e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-20T15:29:08.158848,14.30906868,0.0009502,98.7021,119.0394,84.2101,276.0165,0,U,22825,999,69033,5.0542e-05,8.8e-07,0.0
