OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-10T19:42:23.065920,13.7649941,0.0023799,90.216,69.4758,227.1225,209.4042,0,U,900,999,5789,0.00074712,7.41e-06,0.0
CALSPHERE 2,1964-063E,2026-03-10T11:10:13.675584,13.52891746,0.0019546,90.2283,73.4524,148.8002,21.5261,0,U,902,999,84291,5.4759e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-03-10T09:58:16.298688,9.89309902,0.0013194,32.1437,51.5364,132.564,227.5972,0,U,1361,999,20010,-0.0014867,-3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-10T20:50:02.308128,13.3358932,0.0070326,89.994,212.5858,163.4049,351.1093,0,U,1512,999,94694,9.1344e-05,5.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-10T14:55:27.778656,13.3625935,0.0070161,89.903,123.4625,23.598,100.9158,0,U,1520,999,94954,0.00015853,9.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-10T20:24:15.022368,14.7620786,0.000413,69.9166,279.0527,222.7185,137.3641,0,U,2826,999,5171,0.0013699,9.43e-05,0.0
LES-5,1967-066E,2026-03-10T05:10:01.360128,1.09425068,0.0056097,2.3942,99.4285,208.7598,281.1913,0,U,2866,999,12995,0.0,-5.2e-07,0.0
SURCAL 159,1967-053F,2026-03-10T19:38:11.300640,13.99576234,0.0009433,69.9737,212.6443,250.3306,109.6783,0,U,2872,999,99644,0.00014481,1.58e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-10T19:16:45.595200,13.96812149,0.0009248,69.976,326.1844,308.9964,51.0317,0,U,2874,999,99304,6.9855e-05,4.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-10T17:33:48.564576,0.9815966,0.0023627,0.2336,1.7902,291.4325,218.1945,0,U,5204,999,20526,0.0,7e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-10T20:30:20.242944,14.37744617,0.0058973,87.6274,6.0876,197.0949,162.8266,0,U,5398,999,85975,0.00028023,8.78e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-10T18:40:25.857120,12.53696293,0.0011964,101.9968,81.9797,319.9986,217.8273,0,U,7530,999,34818,3.9535e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-03-10T16:49:48.933984,13.82349204,0.0205581,49.8225,133.3373,97.6851,264.7439,0,U,7646,999,58091,3.5217e-06,-1.41e-06,0.0
LAGEOS 1,1976-039A,2026-03-10T10:00:35.868384,6.38664902,0.0044663,109.8169,145.5313,323.437,24.5205,0,U,8820,999,90682,0.0,-1.2e-07,0.0
