OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-28T22:56:40.210080,13.76635409,0.00231919,90.2226,72.0477,258.2277,235.7089,0,U,900,999,7304,0.00053695354,5.36e-06,0.0
CALSPHERE 2,1964-063E,2026-06-28T17:11:35.424672,13.52901087,0.00181095,90.2366,76.072,187.8439,231.5327,0,U,902,999,85782,9.1123425e-05,6.9e-07,0.0
LCS 1,1965-034C,2026-06-28T23:40:02.159040,9.89310832,0.00123152,32.1364,149.0058,164.9814,195.1051,0,U,1361,999,21105,-0.0018570015,-6e-08,0.0
TEMPSAT 1,1965-065E,2026-06-28T15:07:02.605728,13.33594637,0.00685088,89.9981,212.5948,215.1833,269.8404,0,U,1512,999,96157,7.5126616e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-28T19:54:11.422368,13.36280464,0.00721244,89.8988,122.3732,71.0203,343.2619,0,U,1520,999,96426,0.00015254061,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-28T23:04:35.539680,14.77868641,0.00010742,69.9169,9.4332,300.1161,59.9881,0,U,2826,999,6797,0.0009588979,6.837e-05,0.0
LES-5,1967-066E,2026-06-28T19:26:27.270240,1.09425674,0.00517634,2.65,96.0065,214.2034,287.2586,0,U,2866,999,13116,0.0,-7e-07,0.0
SURCAL 159,1967-053F,2026-06-28T21:05:29.041440,13.99605576,0.0004408,69.9752,335.6512,105.9038,254.2556,0,U,2872,999,1184,8.2183162e-05,6.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-28T22:31:57.536832,13.96829888,0.00078587,69.9742,90.1187,200.3704,159.709,0,U,2874,999,843,4.2884001e-05,6e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-28T22:52:12.597312,14.37881617,0.00594507,87.6221,335.5405,191.6607,168.322,0,U,5398,999,87557,0.00023391219,7.38e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-28T23:09:19.285920,12.53698303,0.00126444,101.9899,193.3341,108.2941,6.1955,0,U,7530,999,36199,0.00011545417,-2.8e-07,0.0
STARLETTE,1975-010A,2026-06-28T22:44:24.203040,13.82350491,0.02056219,49.8242,58.1734,101.9151,260.4875,0,U,7646,999,59616,5.289158e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-06-28T17:54:44.519904,6.38664728,0.00446655,109.8035,183.2908,299.7866,252.7313,0,U,8820,999,91387,0.0,1.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,0.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0.0,-2.17e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-28T21:36:17.186688,14.90811696,0.0008606,97.8064,145.3443,136.5806,223.6091,0,U,14781,999,25887,0.00013493456,1.272e-05,0.0
AJISAI (EGS),1986-061A,2026-06-28T22:50:07.973088,12.44516707,0.00111575,50.0086,111.2198,210.4592,267.8603,0,U,16908,999,48185,-0.00016520457,-1.21e-06,0.0
TDRS 3,1988-091B,2026-06-28T19:04:20.174016,1.00269998,0.00374306,12.5927,340.9246,356.8443,176.3477,0,U,19548,999,12550,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-28T23:25:22.960416,2.1315613,0.00233399,64.952,71.7924,217.5449,153.6173,0,U,19751,999,29162,0.0,-3.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-28T17:30:52.421760,2.1320472,0.00207117,64.9271,310.1382,212.421,129.4544,0,U,20026,999,28874,0.0,-7.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-28T21:56:41.899776,1.00271435,0.00038367,12.4181,351.0926,60.8281,320.0302,0,U,20253,999,26068,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-28T14:58:35.623488,14.34126405,0.00117829,98.8846,201.7446,167.3246,192.8236,0,U,20442,999,90403,5.5609078e-05,1.09e-06,0.0
