OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-10T12:04:12.431424,13.76616135,0.00247725,90.2237,71.6135,318.7338,220.1675,0,U,900,999,7050,0.00053126906,5.31e-06,0.0
CALSPHERE 2,1964-063E,2026-06-10T05:47:03.998400,13.52899921,0.0016675,90.2378,75.6282,245.3974,244.4723,0,U,902,999,85532,1.4245e-05,1.8e-07,0.0
LCS 1,1965-034C,2026-06-10T02:28:47.839872,9.89310684,0.00123551,32.1358,193.8479,97.0814,263.1089,0,U,1361,999,20918,0.0016302597,2.1e-07,0.0
TEMPSAT 1,1965-065E,2026-06-10T14:56:49.881984,13.33593759,0.00676419,89.9991,212.5933,266.9865,217.6788,0,U,1512,999,95917,4.5430468e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-10T15:51:02.328768,13.36277156,0.00716004,89.8979,122.5521,120.8462,61.5565,0,U,1520,999,96183,0.00020834725,1.19e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-10T13:12:03.786912,14.77631879,8.735e-05,69.9175,54.5631,269.2646,90.8401,0,U,2826,999,6525,0.00089211853,6.32e-05,0.0
LES-5,1967-066E,2026-06-10T12:16:24.587616,1.09425231,0.00522864,2.6089,96.5316,213.9801,278.3231,0,U,2866,999,13096,0.0,-3.6e-07,0.0
SURCAL 159,1967-053F,2026-06-10T00:16:27.825888,13.99601085,0.00050508,69.9749,16.2812,141.8833,218.2632,0,U,2872,999,920,7.7829801e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-10T14:33:55.354752,13.96827407,0.000887,69.9725,129.4106,220.7287,139.3157,0,U,2874,999,587,6.2527973e-05,3.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-10T13:55:59.775744,14.37859812,0.00576454,87.6211,340.6452,254.2136,105.2702,0,U,5398,999,87293,0.00017891887,5.67e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.157984,12.53697951,0.0012501,101.9901,174.4563,142.996,284.8697,0,U,7530,999,35965,8.4573e-05,-3.3e-07,0.0
STARLETTE,1975-010A,2026-06-10T14:02:26.471040,13.82350461,0.02055712,49.822,130.656,41.2337,320.3881,0,U,7646,999,59362,8.384763e-06,-1.35e-06,0.0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.3866467,0.00446742,109.8025,176.775,303.8674,27.0721,0,U,8820,999,91265,0.0,2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,0.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,0.00012370125,1.16e-05,0.0
AJISAI (EGS),1986-061A,2026-06-10T13:25:49.959264,12.4451677,0.00112452,50.0061,167.7752,163.7426,307.3798,0,U,16908,999,47956,0.00014506796,-7.7e-07,0.0
TDRS 3,1988-091B,2026-06-10T07:55:37.433568,1.00275981,0.00383842,12.6074,341.0448,356.2036,351.4752,0,U,19548,999,12531,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-10T10:04:53.127840,2.13155943,0.00233219,64.9416,72.4269,217.6086,314.5206,0,U,19751,999,29122,0.0,-2.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-10T11:03:56.628576,2.13204533,0.00206649,64.9393,310.7673,212.5144,147.5388,0,U,20026,999,28836,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-10T10:27:52.775136,1.00280982,0.00046372,12.4238,351.2073,50.6219,139.4557,0,U,20253,999,26049,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-10T13:17:39.635808,14.34121162,0.00107749,98.8852,183.1766,221.634,138.4024,0,U,20442,999,90144,5.2314203e-05,1e-06,0.0
HST,1990-037B,2026-06-10T05:34:29.132832,15.3067025,0.0001977,28.4709,128.105,72.5591,287.5221,0,U,20580,999,78750,0.0001632,5.211e-05,0.0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,0.00024804,13.3427,349.8594,95.666,254.1141,0,U,20776,999,13081,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-10T05:38:59.015328,1.00271772,0.0006221,14.0722,353.8284,275.032,266.7876,0,U,21639,999,12764,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-10T08:09:38.776032,1.00273888,0.00075206,14.1828,357.1122,178.3815,159.8045,0,U,22314,999,12233,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-06-10T14:49:19.333632,14.46116575,0.00421692,24.9686,248.1419,68.5859,38.8845,0,U,22490,999,76016,4.7095045e-05,3.58e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,0.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-06-10T14:42:12.717216,14.27470209,0.00053481,98.7735,225.841,253.6527,216.4198,0,U,22824,999,70383,-1.438335e-06,-4.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-10T10:14:55.156992,14.30940455,0.00094356,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,4.5161916e-05,7.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-10T09:48:10.590624,14.31367133,0.0010048,98.6829,228.741,102.536,257.6948,0,U,22826,999,70634,4.4367828e-05,7.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,9.769e-05,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0.0,6e-08,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-10T11:08:35.489760,11.27583632,0.01557399,64.8187,314.089,5.1201,355.1274,0,U,23439,999,29514,7.2412525e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-10T08:28:38.849088,1.00271561,0.00030663,9.7097,13.257,58.5477,126.2413,0,U,23467,999,11488,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-06-10T15:11:50.769600,1.00266185,0.00111065,13.3799,348.2378,76.4808,151.235,0,U,23613,999,11318,0.0,-2.31e-06,0.0
