OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-21T22:23:39.013152,13.76513543,0.00247296,90.2173,69.7296,191.5721,195.9735,0,U,900,999,5942,0.00062426525,6.21e-06,0.0
CALSPHERE 2,1964-063E,2026-03-21T23:31:40.567296,13.52892872,0.002036,90.2292,73.719,117.7014,301.4591,0,U,902,999,84447,7.3080954e-05,5.8e-07,0.0
LCS 1,1965-034C,2026-03-21T22:14:45.454272,9.89309875,0.00132765,32.1461,24.2062,173.5525,186.5145,0,U,1361,999,20124,-0.00068559679,3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-21T21:24:19.879200,13.33589825,0.00711459,89.9963,212.5822,132.9231,355.1017,0,U,1512,999,94841,4.3440758e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-21T20:44:35.430144,13.36261475,0.00690763,89.9009,123.3554,351.8538,183.1521,0,U,1520,999,95104,0.00018628899,1.06e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-21T21:27:50.512032,14.76391191,0.00035074,69.9161,252.0416,216.1916,143.8995,0,U,2826,999,5334,0.001813452,0.00012567,0.0
LES-5,1967-066E,2026-03-21T21:57:48.949632,1.09425284,0.00556347,2.4214,99.0299,209.813,209.6149,0,U,2866,999,13008,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-03-21T16:21:14.456448,13.99579454,0.00091766,69.9747,189.2545,240.2506,119.7689,0,U,2872,999,99796,9.901672e-05,9.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-21T21:40:06.808512,13.96814282,0.00095608,69.9736,302.394,298.318,61.6961,0,U,2874,999,99459,7.3037809e-05,4.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-21T21:53:26.869056,0.98161967,0.00236642,0.2386,8.7033,284.4411,209.2288,0,U,5204,999,20537,0.0,-1.74e-06,0.0
