OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-12T03:43:52.321152,13.76544741,0.00272587,90.2198,70.2192,127.7605,243.1971,0,U,900,999,6234,0.00059720901,5.96e-06,0.0
CALSPHERE 2,1964-063E,2026-04-12T04:43:40.456128,13.52894867,0.00204162,90.232,74.2153,61.9261,309.6448,0,U,902,999,84734,5.5405306e-05,4.6e-07,0.0
LCS 1,1965-034C,2026-04-12T00:44:59.418528,9.89310003,0.0013339,32.1463,334.1058,247.5977,112.3107,0,U,1361,999,20333,0.00072139982,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-12T06:06:41.825664,13.33591161,0.0071459,89.9996,212.5809,74.4706,314.5387,0,U,1512,999,95126,2.8231734e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-12T06:30:03.004704,13.36265737,0.00676743,89.8974,123.1453,290.2058,201.7327,0,U,1520,999,95390,0.00016188584,9.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-12T07:12:10.402560,14.76867403,0.00023363,69.9171,199.6662,228.3979,131.6969,0,U,2826,999,5650,0.00070641503,4.897e-05,0.0
LES-5,1967-066E,2026-04-12T03:50:54.889728,1.0942514,0.00547889,2.4709,98.3226,211.3624,298.183,0,U,2866,999,13031,0.0,-4.9e-07,0.0
SURCAL 159,1967-053F,2026-04-12T06:21:24.546816,13.995862,0.00084133,69.9726,142.7822,219.809,140.2401,0,U,2872,999,98,7.499016e-05,5.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-12T04:06:12.414528,13.9681881,0.0009978,69.973,256.8034,278.0642,81.9332,0,U,2874,999,99756,4.7971199e-05,1.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-12T04:48:49.336128,0.98162311,0.00225763,0.2565,21.0166,273.1966,171.2068,0,U,5204,999,20558,0.0,-1.31e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-12T05:12:36.703872,14.37794996,0.00622705,87.627,357.1239,91.52,269.3134,0,U,5398,999,86440,0.00016490502,5.27e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-12T07:10:44.827680,12.53697003,0.00118738,101.9944,114.8507,256.4119,116.8983,0,U,7530,999,35226,0.00012040644,-2.7e-07,0.0
STARLETTE,1975-010A,2026-04-12T05:34:28.901280,13.82349386,0.02056499,49.8264,4.9279,205.1518,153.9246,0,U,7646,999,58541,3.783761e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-04-12T07:27:46.315008,6.38664794,0.00446724,109.8092,156.7932,316.3965,53.8608,0,U,8820,999,90893,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-12T07:46:07.578048,0.98191655,0.00040566,9.4253,309.7006,323.7389,207.6486,0,U,13086,999,2501,0.0,-2.19e-06,0.0
