OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-07T18:57:16.540992,13.76613424,0.0025135,90.2236,71.5495,327.1856,94.0732,0,U,900,999,7013,0.00064415,6.42e-06,0.0
CALSPHERE 2,1964-063E,2026-06-07T18:51:59.331168,13.52899774,0.0016597,90.2377,75.5691,253.374,167.1099,0,U,902,999,85499,4.628e-05,3.9e-07,0.0
LCS 1,1965-034C,2026-06-07T09:02:46.989600,9.89310665,0.0012368,32.1363,200.3225,87.0937,273.0976,0,U,1361,999,20891,-0.00092858,1e-08,0.0
TEMPSAT 1,1965-065E,2026-06-07T16:44:05.234784,13.33593597,0.0067622,89.9994,212.5928,275.4546,212.2079,0,U,1512,999,95878,4.1832e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-07T15:55:18.291360,13.36276523,0.0071387,89.8976,122.5817,129.1177,44.2056,0,U,1520,999,96143,0.00025348,1.42e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-07T18:35:19.701312,14.77596511,9.71e-05,69.917,61.3651,264.277,95.8267,0,U,2826,999,6484,0.0010908,7.74e-05,0.0
LES-5,1967-066E,2026-06-07T18:49:37.300800,1.09426233,0.0052408,2.6027,96.6089,213.8997,284.0633,0,U,2866,999,13093,0.0,-9.3e-07,0.0
SURCAL 159,1967-053F,2026-06-07T17:23:14.587296,13.99600654,0.0005156,69.975,21.2059,145.9252,214.2187,0,U,2872,999,888,8.876e-05,7.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-07T19:32:20.557248,13.96827011,0.000902,69.972,135.3968,223.6352,136.4041,0,U,2874,999,548,6.0217e-05,3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-07T19:07:27.712128,14.37857282,0.0057561,87.6212,341.4189,263.8549,95.609,0,U,5398,999,87253,0.00023507,7.39e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-07T15:48:22.252896,12.53697914,0.0012477,101.9901,171.8056,147.8872,325.6416,0,U,7530,999,35932,2.4842e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-06-07T18:22:24.079008,13.82350437,0.0205571,49.8215,141.7853,31.9208,329.3953,0,U,7646,999,59323,1.1042e-05,-1.31e-06,0.0
LAGEOS 1,1976-039A,2026-06-07T16:08:08.808288,6.38664696,0.0044677,109.8024,176.0804,304.3031,39.5018,0,U,8820,999,91252,0.0,1.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.382816,2.0587298,0.6014266,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-07T14:57:16.455168,14.9076089,0.000676,97.8052,124.305,205.0875,155.0016,0,U,14781,999,25570,0.00014607,1.38e-05,0.0
AJISAI (EGS),1986-061A,2026-06-07T19:35:01.885920,12.44516754,0.0011271,50.007,176.2121,156.8281,255.2162,0,U,16908,999,47922,1.734e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-06-07T09:46:22.815264,1.00277569,0.0038444,12.6097,341.064,356.4881,15.9342,0,U,19548,999,12529,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-07T14:25:19.335072,2.13156002,0.0023326,64.9401,72.5233,217.6034,311.2331,0,U,19751,999,29116,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-07T15:53:05.222400,2.13204604,0.0020654,64.9412,310.8636,212.556,159.0157,0,U,20026,999,28830,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T16:02:30.871968,1.00282405,0.0004668,12.4243,351.2246,48.8166,222.0824,0,U,20253,999,26046,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-07T19:59:26.621664,14.34120412,0.001066,98.8852,180.3806,230.2187,129.8059,0,U,20442,999,90105,6.3478e-05,1.31e-06,0.0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,0.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,0.00018954,6.01e-05,0.0
