OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-25T21:41:40.432416,13.76560195,0.00283516,90.2215,70.5396,89.0737,332.0516,0,U,900,999,6423,0.00068841689,6.86e-06,0.0
CALSPHERE 2,1964-063E,2026-04-25T21:20:25.164960,13.52896128,0.00194687,90.2342,74.5393,25.068,33.4619,0,U,902,999,84919,0.0001106864,8.2e-07,0.0
LCS 1,1965-034C,2026-04-25T20:45:53.933184,9.89310187,0.00132185,32.144,301.2607,295.9086,64.0049,0,U,1361,999,20470,0.0014674212,2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-25T18:42:22.733856,13.33591538,0.00706631,90.0008,212.5832,37.2843,85.2262,0,U,1512,999,95306,2.5516053e-05,2.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-25T22:51:06.261984,13.36268202,0.00677229,89.8963,123.0087,250.4418,137.5503,0,U,1520,999,95573,0.00021016623,1.18e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-25T21:55:04.476000,14.76993663,0.00020874,69.9165,166.3444,241.5846,118.5092,0,U,2826,999,5851,0.0010467261,7.318e-05,0.0
LES-5,1967-066E,2026-04-25T20:50:37.188672,1.09426326,0.00541194,2.5025,97.8922,212.2191,297.9894,0,U,2866,999,13046,0.0,-1.27e-06,0.0
SURCAL 159,1967-053F,2026-04-25T16:49:15.873024,13.99589157,0.0007669,69.9716,113.8488,205.9394,154.133,0,U,2872,999,286,9.4161374e-05,8.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-25T16:55:30.073152,13.96820443,0.00100597,69.9744,227.794,265.2106,94.7852,0,U,2874,999,99945,3.706335e-05,-2e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-25T22:15:34.422336,0.98159306,0.00224285,0.2756,28.3329,265.8208,342.1948,0,U,5204,999,20571,0.0,-2.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-25T20:35:07.756224,14.37809074,0.00617767,87.6252,353.3426,47.9173,312.7256,0,U,5398,999,86636,0.00021136092,6.69e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-25T22:58:07.081824,12.53697171,0.00119616,101.9931,128.6547,229.6194,199.9459,0,U,7530,999,35397,9.5566331e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-04-25T21:29:17.820096,13.82349656,0.02056596,49.8254,310.9995,250.2855,107.5749,0,U,7646,999,58730,1.3485302e-05,-1.23e-06,0.0
LAGEOS 1,1976-039A,2026-04-25T20:29:36.538368,6.38664737,0.00446715,109.8066,161.4287,313.4889,231.6959,0,U,8820,999,90979,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-25T15:37:24.959712,0.98187586,0.00042687,9.3966,309.6208,326.3471,236.1331,0,U,13086,999,2514,0.0,-3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-25T10:32:45.462912,2.05871318,0.60295618,25.8952,228.3573,101.119,328.2592,0,U,14129,999,29440,0.0,5.8e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-25T20:46:04.515456,14.90654729,0.00077709,97.8018,82.0428,9.0173,351.1184,0,U,14781,999,24933,0.00014933799,1.408e-05,0.0
AJISAI (EGS),1986-061A,2026-04-25T22:56:40.780320,12.44515986,0.00114269,50.0099,308.0065,48.2152,111.0255,0,U,16908,999,47388,0.00013689139,-7.8e-07,0.0
TDRS 3,1988-091B,2026-04-25T11:39:48.574368,1.00275272,0.0041033,12.6422,341.3539,355.9255,2.3192,0,U,19548,999,12485,0.0,-3.13e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-25T10:56:22.111872,2.13155928,0.00233565,64.9169,73.9978,217.6733,323.3879,0,U,19751,999,29024,0.0,1.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-25T11:28:50.373120,2.13204542,0.00205362,64.967,312.3514,212.8483,133.9818,0,U,20026,999,28737,0.0,-2.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-25T22:04:40.216224,1.00281093,0.0006861,12.4365,351.4799,17.8446,301.2736,0,U,20253,999,26003,0.0,-3.8e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-25T18:50:59.777376,14.34106019,0.00116117,98.8886,136.1385,5.6944,354.437,0,U,20442,999,89488,5.6077379e-05,1.1e-06,0.0
HST,1990-037B,2026-04-25T14:02:48.111648,15.30144545,0.00016451,28.4745,79.9164,280.6914,79.3497,0,U,20580,999,78050,0.00020815249,6.48e-05,0.0
SKYNET 4C,1990-079A,2026-04-25T18:54:10.855296,1.00269294,0.00026486,13.3573,350.1753,29.7222,150.7967,0,U,20776,999,13036,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-25T13:19:09.047712,0.98397322,0.00042818,14.0365,344.415,67.1955,300.7313,0,U,20929,999,2495,0.0,-1.42e-06,0.0
TDRS 5,1991-054B,2026-04-25T09:18:34.216128,1.00270227,0.00080923,14.0786,354.1737,285.1594,266.0118,0,U,21639,999,12718,0.0,7.1e-07,0.0
