OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-23T05:43:16.982400,13.7651531,0.00248772,90.2175,69.7595,187.4617,184.4899,0,U,900,999,5960,0.00066618547,6.63e-06,0.0
CALSPHERE 2,1964-063E,2026-03-23T07:31:13.260288,13.52893016,0.00204213,90.2294,73.75,114.1703,313.4646,0,U,902,999,84465,8.7884647e-05,6.7e-07,0.0
LCS 1,1965-034C,2026-03-23T03:19:39.045504,9.89309857,0.00132788,32.1461,21.33,177.7827,182.2731,0,U,1361,999,20136,-0.00057977694,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-23T02:26:42.491616,13.33589981,0.00712084,89.9964,212.5819,129.5996,44.0666,0,U,1512,999,94857,7.3670278e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-23T02:41:19.882752,13.36261739,0.00689618,89.9007,123.3434,348.2956,65.4786,0,U,1520,999,95121,0.00016442158,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-23T04:21:29.963520,14.76422783,0.00034425,69.9167,248.8931,216.1202,143.9713,0,U,2826,999,5353,0.0016444677,0.00011395,0.0
LES-5,1967-066E,2026-03-23T04:58:20.441856,1.09426104,0.00555825,2.4243,98.9872,209.9251,358.533,0,U,2866,999,13009,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-03-23T00:56:37.212576,13.99579848,0.00091485,69.9747,186.3308,239.0179,121.003,0,U,2872,999,99815,0.00010970879,1.07e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-22T23:26:53.288160,13.96814493,0.00095894,69.9734,300.0916,297.2761,62.7368,0,U,2874,999,99474,6.3488954e-05,3.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-23T04:38:52.307808,0.98161966,0.00236803,0.2395,9.6294,283.531,302.0978,0,U,5204,999,20538,0.0,-1.83e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-23T05:49:43.271616,14.37762494,0.00606303,87.6281,2.6564,155.901,204.5048,0,U,5398,999,86153,0.00025798954,8.11e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-23T06:27:55.441152,12.53696613,0.00118945,101.9962,94.6056,295.6787,75.4592,0,U,7530,999,34975,-3.2223069e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-03-23T06:43:14.050272,13.8234934,0.02056179,49.8226,83.6827,139.2401,222.4081,0,U,7646,999,58265,-1.1652898e-05,-1.59e-06,0.0
LAGEOS 1,1976-039A,2026-03-22T16:53:32.481888,6.38664803,0.00446655,109.8139,149.7386,320.8015,194.1689,0,U,8820,999,90761,0.0,1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-22T23:22:52.614912,0.98189736,0.00050369,9.4656,309.837,324.5248,213.4397,0,U,13086,999,2481,0.0,-1.59e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,0.60425077,25.914,234.2621,91.386,334.1014,0,U,14129,999,29368,0.0,-1.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-22T21:33:56.365920,14.905501,0.00091312,97.7974,48.4958,105.8907,254.3319,0,U,14781,999,24427,0.00015649479,1.475e-05,0.0
AJISAI (EGS),1986-061A,2026-03-23T06:57:00.874944,12.44515661,0.0011313,50.0099,51.5262,322.0817,117.2445,0,U,16908,999,46969,-7.3607421e-05,-1.08e-06,0.0
TDRS 3,1988-091B,2026-03-23T02:46:33.081024,1.00271149,0.00424662,12.6674,341.567,354.0336,197.7726,0,U,19548,999,12452,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-22T14:01:08.552064,2.13155929,0.00233861,64.8962,75.1556,217.6151,251.7107,0,U,19751,999,28952,0.0,3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-22T11:25:53.009472,2.13204471,0.00204865,64.9865,313.5245,213.2257,315.9304,0,U,20026,999,28665,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-22T14:43:38.648064,1.00278155,0.00082465,12.4453,351.6838,353.9226,181.0858,0,U,20253,999,25969,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-23T00:24:18.988416,14.34093371,0.00126994,98.8926,101.4208,98.4367,261.8257,0,U,20442,999,89004,6.8149899e-05,1.44e-06,0.0
HST,1990-037B,2026-03-22T22:14:17.820096,15.29684298,0.00014721,28.4722,309.69,276.5317,83.5111,0,U,20580,999,77534,0.0003024098,9.186e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-22T11:36:38.899584,0.98399008,0.00035473,14.0576,344.6442,63.6144,114.8535,0,U,20929,999,2461,0.0,-2.26e-06,0.0
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,0.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-22T23:30:44.360640,0.99189194,0.00031117,14.05,346.1206,66.8562,104.1109,0,U,21805,999,2485,0.0,-2.46e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-22T04:16:42.285216,1.00272309,0.00049539,14.1815,357.7051,190.0408,10.312,0,U,22314,999,12153,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-03-23T04:35:56.450976,14.46076018,0.00417055,24.9708,18.531,307.9985,190.8084,0,U,22490,999,74865,8.6204736e-05,5.01e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-21T23:01:38.632224,1.00271942,0.0009149,11.8649,4.0287,342.6357,206.8514,0,U,22787,999,11767,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-03-23T06:06:35.294688,14.27467968,0.00073131,98.7813,146.165,122.1898,286.5175,0,U,22824,999,69251,6.050074e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-23T03:11:00.549600,14.30917404,0.00082341,98.6956,149.5512,1.0589,359.0609,0,U,22825,999,69469,6.2230351e-05,1.19e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-23T03:18:10.623744,14.31341905,0.00084126,98.6902,149.4648,343.7092,16.3819,0,U,22826,999,69500,6.707017e-05,1.33e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-22T08:49:38.838432,1.0027409,0.00036494,17.4889,28.6432,319.3565,234.2777,0,U,22988,999,3208,0.0,-1.97e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-23T06:21:32.094720,11.27583777,0.01531799,64.8137,82.175,19.4999,341.1699,0,U,23439,999,28621,-0.00024684016,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-23T02:07:06.864096,1.00276228,0.0003756,9.6868,13.5112,352.4885,18.7839,0,U,23467,999,11409,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-03-22T19:12:38.813472,1.00271671,0.00090859,13.4132,348.7836,51.9471,156.8291,0,U,23613,999,11238,0.0,-2.39e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-22T09:13:38.679744,1.00272751,0.00035716,14.0424,4.3904,343.4357,210.449,0,U,23712,999,3201,0.0,-1.9e-07,0.0
POLAR,1996-013A,2026-03-21T05:33:28.848096,1.29845756,0.638141,79.7647,228.0601,212.0712,84.7201,0,U,23802,999,14371,0.0,1.82e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-23T04:40:52.116960,1.00000925,0.00052619,10.424,47.4123,291.2761,264.0497,0,U,23839,999,10939,0.0,-1.25e-06,0.0
USA 119,1996-029A,2026-03-23T05:40:19.121952,13.45943305,0.08469954,63.3209,56.9767,47.8511,319.1383,0,U,23893,999,9370,0.00044493156,2.612e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-23T04:13:49.346112,13.53269844,0.03492651,98.5358,302.7703,319.7588,37.8166,0,U,24278,999,46153,8.586694e-06,-2.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-23T00:42:22.491072,0.99980788,0.00063465,9.6633,54.7987,312.4199,58.984,0,U,24307,999,10806,0.0,5.9e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-23T05:21:18.239328,0.99995397,0.00061332,10.1342,50.4612,288.623,54.7465,0,U,24674,999,10704,0.0,-3.49e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-22T22:44:07.712736,2.0056387,0.00985129,55.9465,101.9454,56.1595,304.8241,0,U,24876,999,21022,0.0,3.2e-07,0.0
FORTE,1997-047A,2026-03-22T22:23:45.196800,14.27905853,0.00203371,69.9532,208.8367,29.5523,330.6744,0,U,24920,999,48637,0.00010527766,2.04e-06,0.0
AMC-3,1997-050A,2026-03-22T21:15:40.910688,1.00270479,0.00031937,7.9347,65.0544,296.6841,65.556,0,U,24936,999,5157,0.0,-2.61e-06,0.0
USA 134,1997-065A,2026-03-22T21:20:31.268256,1.00268032,0.00063977,12.6827,22.3592,312.5203,53.3294,0,U,25019,999,3209,0.0,-6.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-23T03:23:30.319296,14.47316067,0.00026642,45.0128,106.8667,253.4988,153.2165,0,U,25118,999,48192,0.00044001361,1.481e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-23T06:10:43.497696,1.00268268,0.00051222,9.5022,54.0942,309.5501,215.7721,0,U,25153,999,10303,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-23T04:51:28.541088,14.35556993,0.00384753,107.9605,352.5007,117.8904,242.6141,0,U,25159,999,46425,0.00038235832,9.79e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-23T04:11:24.987264,14.2245704,0.00636795,108.0048,158.68,279.5822,143.1538,0,U,25160,999,45828,6.0805045e-05,8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-23T05:26:46.553280,14.24409552,0.00023163,99.0044,72.8326,97.4766,262.6675,0,U,25397,999,43909,4.9465705e-05,6.8e-07,0.0
WESTPAC,1998-043E,2026-03-23T04:58:04.620288,14.23048,0.00023799,99.0089,66.2441,94.2619,265.883,0,U,25398,999,43871,1.5286808e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-23T07:36:46.912032,14.39306355,0.00027916,44.9935,291.6762,237.4632,291.9569,0,U,25415,999,44440,0.00040259041,1.119e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-22T22:26:37.330656,14.37921684,3.567e-05,44.9943,300.478,299.4007,60.6805,0,U,25416,999,44437,0.00030649683,7.92e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-22T21:29:09.627648,14.38963801,0.00015733,45.0064,25.1553,300.5197,59.5496,0,U,25481,999,43780,0.00038178046,1.046e-05,0.0
SCD 2,1998-060A,2026-03-22T18:57:11.831328,14.45489285,0.00165749,24.9947,244.9604,290.4423,92.207,0,U,25504,999,44781,6.6622264e-05,4.21e-06,0.0
ISS (ZARYA),1998-067A,2026-03-23T04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,25544,999,55842,0.00032963634,0.00017435,0.0
SWAS,1998-071A,2026-03-23T04:34:38.128512,15.08980379,0.00054155,69.8947,89.1848,352.1244,7.9834,0,U,25560,999,48429,0.00023221725,3.575e-05,0.0
ISS (UNITY),1998-069F,2026-03-23T04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,25575,999,55731,0.00032963634,0.00017435,0.0
DLR-TUBSAT,1999-029B,2026-03-23T05:58:06.968928,14.52402431,0.00130636,98.6679,74.9374,249.9544,110.0245,0,U,25757,999,42077,3.6676856e-05,1.01e-06,0.0
CXO,1999-040B,2026-03-25T18:02:44.773440,0.37805875,0.7976359,54.8542,119.0759,310.7061,359.9918,0,U,25867,999,1700,0.0,9.29e-06,0.0
ABS-6,1999-053A,2026-03-22T20:55:18.685920,1.00271204,0.00028248,0.0158,138.9905,225.8996,288.3064,0,U,25924,999,9697,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-23T01:07:21.713376,2.00566633,0.01063906,51.541,299.236,172.157,191.0688,0,U,25933,999,19385,0.0,-2.5e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-23T04:36:45.012096,1.00269792,0.00048115,9.844,27.6585,312.6987,246.6279,0,U,25967,999,9648,0.0,-1.89e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-23T02:05:22.588800,14.36992366,0.00049447,45.0147,220.7423,340.5103,19.5556,0,U,25982,999,37470,0.00036459703,9.49e-06,0.0
XMM-NEWTON,1999-066A,2026-03-24T13:56:47.190336,0.50127714,0.47046176,64.9116,284.0758,66.4455,359.9933,0,U,25989,999,2258,0.0,1.33e-06,0.0
TERRA,1999-068A,2026-03-23T06:31:39.103968,14.61028787,0.0003421,97.9565,135.186,122.6037,280.012,0,U,25994,999,39706,0.00011211204,5.06e-06,0.0
ASIASTAR,2000-016A,2026-03-22T22:22:28.408800,1.0026898,0.0004446,8.93,59.0608,309.9734,252.0038,0,U,26107,999,9505,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,0.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,0.01581646,2.29e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-23T00:30:53.592768,1.00283205,0.00019271,13.1063,12.455,7.9338,2.9787,0,U,26356,999,3205,0.0,9.6e-07,0.0
TDRS 8,2000-034A,2026-03-22T20:34:05.720160,1.00273006,0.0006117,12.5489,32.0429,321.976,219.7594,0,U,26388,999,9431,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-23T04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,26400,999,55735,0.00032963634,0.00017435,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-22T18:40:28.892352,2.00569002,0.01223139,54.8709,218.5925,302.5243,229.85,0,U,26407,999,18821,0.0,3.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
NSS-11,2000-059A,2026-03-23T05:33:32.065632,1.00272123,0.00029623,1.9038,82.3994,273.2596,84.4405,0,U,26554,999,4042,0.0,2.3e-07,0.0
USA 153,2000-065A,2026-03-23T05:21:40.703328,1.00277375,0.00029393,11.4785,36.1196,13.6717,345.663,0,U,26575,999,3206,0.0,-3.25e-06,0.0
AMC-6,2000-067A,2026-03-23T05:21:38.577024,1.00271381,0.0003283,0.0427,27.5759,338.3787,120.1076,0,U,26580,999,9303,0.0,8.6e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,0.0173653,55.5731,98.4509,265.7993,70.692,0,U,26605,999,18573,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-23T04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,26700,999,55739,0.00032963634,0.00017435,0.0
ODIN,2001-007A,2026-03-23T00:15:45.621216,15.599142,0.00051846,97.4043,118.6136,112.8485,247.332,0,U,26702,999,37591,0.00077651682,0.0006282,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-22T23:31:38.617248,1.00273885,0.00380545,11.4487,20.2869,181.5156,181.5119,0,U,26715,999,3208,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-03-22T23:05:09.315168,0.99175409,0.00050435,10.5516,48.2715,239.3828,133.7992,0,U,26720,999,9112,0.0,2.3e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-22T23:32:21.609888,0.9903671,0.00054803,8.8703,60.1211,274.5886,259.5857,0,U,26766,999,4472,0.0,7.8e-07,0.0
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,0.0017396,44.8718,266.9168,32.6182,327.518,0,U,26857,999,20188,0.0,2e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-22T09:20:43.452384,0.99196292,7.551e-05,12.6995,17.0143,242.6042,304.5728,0,U,26880,999,3209,0.0,4.6e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-23T06:11:43.402272,1.00271546,0.00046078,5.901,72.8215,290.2344,220.5242,0,U,26900,999,8983,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-23T04:17:10.423968,14.31918562,0.00069363,67.0489,106.7256,264.7939,95.2371,0,U,26931,999,27813,8.0775308e-05,1.33e-06,0.0
