OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-14T14:06:34.846848,13.7641711,0.0026147,90.2184,68.2187,42.4146,106.4371,0,U,900,999,5029,0.00048192666,4.81e-06,0.0
CALSPHERE 2,1964-063E,2026-01-14T15:39:31.151232,13.52886278,0.0017113,90.2325,72.1817,317.5852,170.675,0,U,902,999,83550,7.2630016e-05,5.7e-07,0.0
LCS 1,1965-034C,2026-01-14T11:36:10.739232,9.89310009,0.00135486,32.1356,181.971,297.4977,62.4144,0,U,1361,999,19466,0.0012409774,1.8e-07,0.0
TEMPSAT 1,1965-065E,2026-01-14T13:12:26.877312,13.33585146,0.00685113,89.9862,212.6336,321.31,92.728,0,U,1512,999,93957,5.9997173e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-14T12:16:58.236096,13.36247675,0.00704247,89.9111,123.9573,176.0802,316.2423,0,U,1520,999,94218,0.00012441539,7.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-14T12:52:49.976256,14.74950825,0.00069304,69.9181,54.1782,275.893,84.1426,0,U,2826,999,4355,0.00064675687,4.28e-05,0.0
LES-5,1967-066E,2026-01-14T10:35:40.129152,1.09425044,0.00569386,2.2694,101.3258,203.4377,306.8274,0,U,2866,999,12935,0.0,-4e-07,0.0
SURCAL 159,1967-053F,2026-01-14T06:52:42.952800,13.99555193,0.00091979,69.9759,332.2177,301.1224,58.8981,0,U,2872,999,98867,8.278781e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-14T12:28:56.904384,13.96799359,0.00060583,69.9742,84.6757,11.6271,348.4974,0,U,2874,999,98532,3.7748542e-05,-1e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-14T14:46:38.595072,0.98162827,0.00245937,0.2631,329.8637,318.8069,185.4995,0,U,5204,999,20472,0.0,-1.58e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-14T14:11:46.452768,14.37618364,0.00610726,87.62,21.4226,24.5577,335.8508,0,U,5398,999,85181,0.00017390111,5.51e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-14T13:05:07.118592,12.53695015,0.00123886,101.9966,26.1574,65.0521,55.4478,0,U,7530,999,34126,0.00013807846,-2.4e-07,0.0
STARLETTE,1975-010A,2026-01-14T11:14:57.012288,13.82348065,0.02056055,49.8267,351.3507,275.2215,82.5247,0,U,7646,999,57327,2.79479e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-01-14T14:43:07.228704,6.38664964,0.00446702,109.8297,126.7578,335.148,20.0108,0,U,8820,999,90332,0.0,-1.8e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-13T18:05:40.004736,0.98189301,0.00059884,9.6027,310.313,313.7702,228.7482,0,U,13086,999,2414,0.0,-5.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-13T22:32:13.843104,2.05871607,0.60611014,25.994,245.6531,72.6698,342.284,0,U,14129,999,29231,0.0,-5.5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-14T11:50:41.461152,14.90273563,0.00072183,97.7854,342.0239,345.0052,15.0951,0,U,14781,999,23423,0.0001078279,9.92e-06,0.0
AJISAI (EGS),1986-061A,2026-01-14T15:51:43.087104,12.44514899,0.00113034,50.0081,259.4884,148.5757,244.8911,0,U,16908,999,46127,0.00015207262,-7.6e-07,0.0
TDRS 3,1988-091B,2026-01-14T07:02:15.567936,1.00279253,0.00430828,12.7183,342.0187,347.9205,200.4197,0,U,19548,999,12384,0.0,-2.84e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-14T08:55:43.844736,2.13156114,0.00234473,64.8534,77.4584,217.3558,156.16,0,U,19751,999,28809,0.0,-3.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-14T10:06:42.900768,2.13204582,0.00204493,65.0299,315.8336,213.9058,328.4096,0,U,20026,999,28522,0.0,-7.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-14T07:52:10.787232,1.00272622,0.00087353,12.4634,352.0867,306.4035,59.1479,0,U,20253,999,25902,0.0,-3.53e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-14T13:09:47.538432,14.34060669,0.00106497,98.8953,32.042,299.2955,60.7164,0,U,20442,999,88037,5.0883461e-05,9.5e-07,0.0
HST,1990-037B,2026-01-14T10:37:29.672256,15.28532978,0.00018961,28.4675,49.8067,219.5673,140.4784,0,U,20580,999,76500,0.000161334,4.833e-05,0.0
SKYNET 4C,1990-079A,2026-01-14T14:16:33.975552,1.00275288,0.00032038,13.3881,350.8607,308.4263,62.2707,0,U,20776,999,12935,0.0,1.4e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-14T11:09:18.218880,0.98396544,0.00024614,14.0985,345.1105,64.7201,132.8182,0,U,20929,999,2395,0.0,-6e-08,0.0
TDRS 5,1991-054B,2026-01-14T11:35:51.578304,1.0028134,0.00128398,14.0895,354.913,265.1038,220.5155,0,U,21639,999,12617,0.0,9.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-14T12:10:05.686464,0.99184583,0.00018861,14.0858,346.6037,72.5005,125.0374,0,U,21805,999,2418,0.0,4.4e-07,0.0
