OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-27T17:46:52.190112,13.7659802,0.0026699,90.2238,71.2886,0.2927,58.4867,0,U,900,999,6861,0.0006413,6.39e-06,0.0
CALSPHERE 2,1964-063E,2026-05-27T20:11:24.432864,13.52898628,0.0016676,90.2376,75.3052,288.9751,137.1036,0,U,902,999,85351,7.5348e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-05-27T16:09:31.537152,9.89310447,0.0012551,32.1387,225.7383,48.3836,311.7735,0,U,1361,999,20785,0.00061066,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-27T16:09:51.149952,13.33592784,0.0067949,90.0002,212.5909,307.24,206.9642,0,U,1512,999,95731,3.1372e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-27T18:51:27.377856,13.36274105,0.0070373,89.8969,122.6897,159.3984,276.5956,0,U,1520,999,95998,0.00020599,1.17e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-27T20:59:36.130272,14.77383433,0.0001258,69.9164,88.0707,261.7864,98.3141,0,U,2826,999,6323,0.0013651,9.66e-05,0.0
LES-5,1967-066E,2026-05-27T15:52:00.330816,1.09426088,0.0052837,2.5766,96.9353,213.5715,222.0961,0,U,2866,999,13081,0.0,-9.5e-07,0.0
SURCAL 159,1967-053F,2026-05-27T20:40:25.487040,13.99597539,0.0005685,69.9755,44.5972,163.6922,196.4369,0,U,2872,999,736,9.3471e-05,8.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-27T18:52:14.776896,13.96825057,0.0009492,69.9717,159.0343,234.818,125.2037,0,U,2874,999,394,5.8766e-05,2.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-27T19:13:42.206880,14.37842135,0.0057908,87.6214,344.4743,301.77,57.7865,0,U,5398,999,87095,0.00018336,5.81e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-27T21:02:58.523136,12.53697743,0.0012351,101.9905,160.9117,168.1995,265.5173,0,U,7530,999,35797,0.00014397,-2.3e-07,0.0
STARLETTE,1975-010A,2026-05-27T18:38:35.604672,13.8235025,0.020558,49.822,185.1618,355.6135,4.2953,0,U,7646,999,59171,2.0528e-05,-1.17e-06,0.0
LAGEOS 1,1976-039A,2026-05-27T02:16:27.265728,6.38664721,0.00446784,109.8029,172.1192,306.7829,60.4593,0,U,8820,999,91179,0.0,1.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,0.60179614,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0.0,1.89e-06,0.0
