OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-24T20:01:51.002976,13.7659409,0.00270763,90.2236,71.22,8.7019,56.1636,0,U,900,999,6821,0.00055119253,5.51e-06,0.0
CALSPHERE 2,1964-063E,2026-05-24T19:22:42.607776,13.52898258,0.00168189,90.2373,75.2321,298.7427,120.1394,0,U,902,999,85310,7.5729883e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-05-24T15:27:16.665696,9.89310458,0.00126239,32.1395,232.9311,37.541,322.5967,0,U,1361,999,20755,-0.00081097383,2e-08,0.0
TEMPSAT 1,1965-065E,2026-05-24T23:26:31.129152,13.33592651,0.00681022,90.0003,212.5903,314.9912,219.8259,0,U,1512,999,95695,1.0139253e-05,1.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-24T22:27:51.124896,13.36273465,0.00700849,89.8967,122.7182,167.3933,247.7976,0,U,1520,999,95960,0.00020115964,1.14e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-24T23:07:10.276032,14.77329458,0.0001337,69.9161,95.2027,260.9161,99.1835,0,U,2826,999,6280,0.001028375,7.246e-05,0.0
LES-5,1967-066E,2026-05-24T22:25:05.445120,1.09425492,0.00529261,2.5702,97.0159,213.5044,227.7928,0,U,2866,999,13078,0.0,-6.9e-07,0.0
SURCAL 159,1967-053F,2026-05-24T22:20:58.436160,13.99596479,0.00058444,69.9752,50.9063,168.2271,191.8974,0,U,2872,999,695,7.3405815e-05,5.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-24T11:48:50.206464,13.96824563,0.00096061,69.9717,166.0949,237.9915,122.0258,0,U,2874,999,348,5.2998755e-05,2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-24T22:44:55.697568,14.37838651,0.005817,87.6216,345.2671,311.5628,48.0591,0,U,5398,999,87054,0.00014449313,4.61e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-24T22:07:38.086176,12.53697613,0.00123124,101.9908,157.9257,173.7706,248.3092,0,U,7530,999,35760,6.8442184e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-05-24T21:14:25.759104,13.8235018,0.02055898,49.8226,196.5764,346.0587,13.4684,0,U,7646,999,59131,3.845832e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-05-24T12:06:14.048064,6.38664701,0.00446777,109.8031,171.2328,307.3427,224.5567,0,U,8820,999,91162,0.0,1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-24T20:42:47.902752,14.90717918,0.00060778,97.8043,110.7018,259.9463,100.1069,0,U,14781,999,25365,0.00010957527,1.02e-05,0.0
AJISAI (EGS),1986-061A,2026-05-24T22:46:49.696320,12.44516443,0.00113545,50.008,218.853,121.6511,48.203,0,U,16908,999,47749,3.1095017e-05,-9.3e-07,0.0
TDRS 3,1988-091B,2026-05-24T10:23:55.612320,1.00264589,0.00394028,12.6199,341.1646,357.7121,10.0325,0,U,19548,999,12515,0.0,-3.11e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-24T12:44:13.865856,2.13155969,0.00233222,64.9327,73.004,217.607,314.3361,0,U,19751,999,29086,0.0,-3.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-23T20:49:29.525376,2.13204562,0.00206215,64.9506,311.373,212.6135,323.9566,0,U,20026,999,28798,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-24T11:13:43.337280,1.00266314,0.00060276,12.4283,351.3082,29.9502,154.8621,0,U,20253,999,26032,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-24T22:46:27.526944,14.34114882,0.00104272,98.8861,166.1131,274.9515,85.0478,0,U,20442,999,89906,5.0950492e-05,9.6e-07,0.0
HST,1990-037B,2026-05-24T22:21:22.299840,15.30477716,0.00012544,28.4734,239.4838,242.4775,117.5693,0,U,20580,999,78500,0.00018062912,5.709e-05,0.0
SKYNET 4C,1990-079A,2026-05-24T17:38:03.608736,1.00276116,0.00027589,13.347,349.9796,59.3357,130.9043,0,U,20776,999,13065,0.0,1.16e-06,0.0
TDRS 5,1991-054B,2026-05-24T18:23:34.387872,1.00265519,0.0006662,14.0744,353.9577,287.4947,69.3178,0,U,21639,999,12747,0.0,7.4e-07,0.0
LAGEOS 2,1992-070B,2026-05-24T08:54:32.488704,6.47293592,0.01377718,52.6605,281.7119,176.8869,204.7538,0,U,22195,999,79388,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-24T10:24:55.516032,1.00280108,0.00067408,14.1828,357.2371,180.108,174.8511,0,U,22314,999,12216,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-05-24T21:37:00.969024,14.46108731,0.00417391,24.9712,351.3543,251.4987,130.8538,0,U,22490,999,75774,5.0425216e-05,3.71e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-24T17:36:48.727584,1.00277887,0.00079898,11.887,3.6853,2.292,169.2662,0,U,22787,999,11831,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-05-24T22:39:25.274592,14.27469741,0.00054974,98.7735,209.1109,311.4435,228.983,0,U,22824,999,70145,5.670411e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-24T22:11:54.430656,14.30934944,0.00087672,98.6887,212.3457,161.4958,198.6545,0,U,22825,999,70367,4.4689689e-05,7.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-24T21:52:14.545344,14.31361037,0.00096059,98.6833,212.2471,146.1358,214.044,0,U,22826,999,70398,3.9903149e-05,6.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-24T14:20:56.077728,0.98723893,9.54e-05,17.5936,27.9526,267.9667,298.2396,0,U,22988,999,3271,0.0,-2.54e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-24T21:06:23.802624,11.27583637,0.01552795,64.8188,340.9127,8.168,352.172,0,U,23439,999,29327,0.00015560472,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-24T20:00:28.598112,1.00268703,0.00031512,9.697,13.3099,41.5091,300.0341,0,U,23467,999,11471,0.0,-3e-07,0.0
TDRS 7,1995-035B,2026-05-24T00:47:28.718592,1.00270856,0.00111516,13.3875,348.3579,72.3887,282.0291,0,U,23613,999,11300,0.0,-2.52e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-24T14:37:01.381728,1.00367106,8.213e-05,14.0652,3.9297,87.8033,267.5503,0,U,23712,999,3264,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-23T09:21:11.737152,1.29846068,0.64456243,79.8284,227.3418,209.9316,88.3261,0,U,23802,999,14453,0.0,1.6e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-24T03:27:23.932800,0.99984723,0.00035536,10.5526,46.8542,14.9063,161.8583,0,U,23839,999,11001,0.0,-2.55e-06,0.0
USA 119,1996-029A,2026-05-24T17:07:11.089056,13.46175265,0.08499285,63.3196,253.5306,48.819,318.3035,0,U,23893,999,10211,0.0001105326,5.49e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-24T20:57:47.709504,13.53273118,0.03502786,98.5264,356.9366,156.7968,204.943,0,U,24278,999,47001,2.5168459e-05,-9e-08,0.0
INMARSAT 3-F2,1996-053A,2026-05-24T13:37:38.563680,1.0000368,0.00067633,9.8051,54.1761,9.9122,194.6495,0,U,24307,999,10868,0.0,-7.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-24T19:30:23.981184,0.99974458,0.00038251,10.2689,49.8752,357.722,194.6919,0,U,24674,999,10767,0.0,2.6e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-24T06:28:24.673728,2.00563823,0.01012782,55.983,99.51,56.5032,304.4311,0,U,24876,999,21147,0.0,2.3e-07,0.0
FORTE,1997-047A,2026-05-24T21:48:09.875232,14.27934313,0.00241505,69.954,66.6007,305.7035,54.184,0,U,24920,999,49536,8.1189087e-05,1.44e-06,0.0
AMC-3,1997-050A,2026-05-24T08:27:38.529792,1.00270769,0.00030247,8.0897,64.3594,359.2674,233.2192,0,U,24936,999,5219,0.0,-2.66e-06,0.0
USA 134,1997-065A,2026-05-24T07:28:01.220736,1.00272569,0.00047865,12.7575,21.9057,334.9657,244.8972,0,U,25019,999,3271,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-24T11:42:13.919904,14.47493607,0.0002254,45.012,166.7976,256.0278,257.1411,0,U,25118,999,49095,0.00023024946,7.09e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-24T06:53:03.840864,1.00269454,0.00050601,9.6425,53.4975,6.2677,231.3845,0,U,25153,999,10365,0.0,-2.97e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-24T20:15:47.427552,14.35688044,0.00405292,107.9625,121.379,5.1651,354.99,0,U,25159,999,47324,0.00030893473,7.68e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-24T21:55:32.125728,14.22477497,0.00619115,108.0112,285.3298,174.4907,300.0091,0,U,25160,999,46720,7.1414418e-05,3.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-24T22:54:20.694816,14.24423132,3.713e-05,99.0063,137.1282,333.0816,27.0342,0,U,25397,999,44802,4.0816409e-05,4.8e-07,0.0
