OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-08T01:36:41.160384,13.7645809,0.00239882,90.216,68.7777,327.0891,86.7453,0,U,900,999,5366,0.00069962403,6.94e-06,0.0
CALSPHERE 2,1964-063E,2026-02-08T02:52:41.854368,13.52888968,0.00168576,90.2291,72.7517,238.8564,184.6841,0,U,902,999,83881,4.0163965e-05,3.5e-07,0.0
LCS 1,1965-034C,2026-02-08T05:21:14.156928,9.89309826,0.0013356,32.1393,123.2267,24.6182,335.4952,0,U,1361,999,19711,-0.00080718764,2e-08,0.0
TEMPSAT 1,1965-065E,2026-02-07T22:47:05.434944,13.33587232,0.006795,89.9881,212.6078,251.1039,232.077,0,U,1512,999,94282,7.4767e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-08T06:47:33.828288,13.36253778,0.00717147,89.9086,123.7404,107.5159,317.0405,0,U,1520,999,94549,0.00019459728,1.11e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-08T06:49:44.630112,14.75630694,0.00060144,69.9196,353.7542,253.6552,106.3934,0,U,2826,999,4720,0.0017300196,0.00011774,0.0
LES-5,1967-066E,2026-02-07T23:51:52.344576,1.09426161,0.00567873,2.3251,100.4754,205.9463,257.6241,0,U,2866,999,12962,0.0,-1.11e-06,0.0
SURCAL 159,1967-053F,2026-02-08T02:04:35.401440,13.99565743,0.00095586,69.9731,278.8209,278.5666,81.4358,0,U,2872,999,99214,0.00010801853,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-08T05:25:03.755424,13.96805745,0.00076951,69.9739,31.7192,340.3652,19.7156,0,U,2874,999,98877,6.644825e-05,3.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-08T06:09:13.218336,0.98161858,0.00244584,0.2394,343.1164,307.8231,250.8925,0,U,5204,999,20496,0.0,-1.21e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-08T05:32:04.541568,14.37688269,0.00580962,87.623,14.5787,302.1307,57.4262,0,U,5398,999,85535,0.00040585352,1.26e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-08T06:29:57.158880,12.5369565,0.00122489,101.9973,51.1449,18.5421,48.8224,0,U,7530,999,34436,5.1438465e-05,-3.8e-07,0.0
STARLETTE,1975-010A,2026-02-08T02:54:11.754432,13.82348858,0.0205546,49.8224,254.0488,356.6648,3.2865,0,U,7646,999,57668,1.1031916e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-02-08T02:37:32.408832,6.38664939,0.00446586,109.8244,135.1506,329.9158,181.3267,0,U,8820,999,90489,0.0,-1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-08T05:59:29.150880,0.98188846,0.00057081,9.5504,310.1318,320.7313,234.3378,0,U,13086,999,2439,0.0,-2.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-07T22:23:01.646016,14.90394435,0.0006077,97.79,6.1091,247.6082,112.4493,0,U,14781,999,23787,0.00022116,2.099e-05,0.0
AJISAI (EGS),1986-061A,2026-02-08T07:25:51.648384,12.44515315,0.00112392,50.0072,183.6908,211.3446,157.3561,0,U,16908,999,46434,7.7520367e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-02-08T04:26:38.050368,1.00269735,0.00440075,12.699,341.8538,350.5336,183.7241,0,U,19548,999,12409,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-08T05:10:29.054784,2.13156121,0.00234366,64.8683,76.6064,217.4778,139.9854,0,U,19751,999,28861,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-08T00:15:05.972256,2.13204584,0.0020453,65.0134,314.9879,213.6594,121.6147,0,U,20026,999,28574,0.0,-7.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-07T19:00:06.134688,1.00275637,0.00088389,12.4565,351.9387,324.0879,232.6628,0,U,20253,999,25926,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-08T00:55:00.467040,14.34075119,0.00108811,98.895,57.2249,220.9066,139.1302,0,U,20442,999,88388,7.991709e-05,1.77e-06,0.0
HST,1990-037B,2026-02-07T19:00:59.649120,15.29001499,0.00018113,28.4662,243.8802,133.8603,226.2143,0,U,20580,999,76873,0.00026695009,7.968e-05,0.0
SKYNET 4C,1990-079A,2026-02-07T23:42:00.788832,1.00276502,0.00037319,13.38,350.6954,335.9963,200.3048,0,U,20776,999,12959,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-07T21:26:38.806080,0.98396552,0.0003126,14.0829,344.9413,56.6679,154.5572,0,U,20929,999,2419,0.0,-4.9e-07,0.0
TDRS 5,1991-054B,2026-02-08T02:10:01.602912,1.00273983,0.00128037,14.0865,354.7323,269.2553,99.055,0,U,21639,999,12642,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-07T15:42:40.057056,0.99190788,0.00025241,14.0724,346.4317,59.783,120.5375,0,U,21805,999,2442,0.0,-2.97e-06,0.0
LAGEOS 2,1992-070B,2026-02-08T05:41:28.838976,6.47293281,0.0137896,52.6817,348.145,130.9527,15.4371,0,U,22195,999,78707,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-08T07:14:59.825184,1.00270082,0.0005658,14.1798,358.0137,209.4585,353.8844,0,U,22314,999,12111,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-02-08T01:25:13.216800,14.46049933,0.00418658,24.9695,284.8295,211.1234,291.195,0,U,22490,999,74240,9.416067e-05,5.31e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-08T01:23:21.075648,1.00272379,0.00082798,11.8522,4.2533,326.761,216.6496,0,U,22787,999,11725,0.0,1.28e-06,0.0
STELLA,1993-061B,2026-02-08T06:58:03.019872,14.27466581,0.00053602,98.7908,102.9821,248.7197,176.7031,0,U,22824,999,68638,1.270492e-06,-4.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-08T03:05:05.757504,14.30902881,0.00093822,98.7047,106.5067,116.5753,243.6392,0,U,22825,999,68854,6.9814368e-05,1.39e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-08T03:30:35.547264,14.31326136,0.00099908,98.6995,106.4291,101.9372,258.2931,0,U,22826,999,68885,8.1618698e-05,1.71e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-07T23:06:41.675040,1.00272679,0.00041755,17.4253,29.0993,295.4091,70.2569,0,U,22988,999,3166,0.0,-1.99e-06,0.0
