OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-26T20:03:10.256832,13.7648129,0.0023379,90.2153,69.2035,266.2375,213.6842,0,U,900,999,5624,0.00063966,6.36e-06,0.0
CALSPHERE 2,1964-063E,2026-02-26T13:08:40.586208,13.52890872,0.0018401,90.228,73.1772,182.489,298.1673,0,U,902,999,84130,7.3113e-05,5.7e-07,0.0
LCS 1,1965-034C,2026-02-26T12:00:08.022240,9.89309909,0.0013187,32.1411,79.8286,89.931,270.2698,0,U,1361,999,19892,-0.0012617,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-02-26T11:15:34.748352,13.33588408,0.0069193,89.9915,212.5925,198.163,224.9155,0,U,1512,999,94529,8.5715e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-26T15:37:16.518432,13.36256859,0.0071141,89.9056,123.5743,56.9461,114.6864,0,U,1520,999,94794,0.00013463,8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-26T18:54:38.020320,14.75973927,0.0004841,69.9186,308.5418,233.7898,126.2802,0,U,2826,999,4993,0.0011774,8.048e-05,0.0
LES-5,1967-066E,2026-02-26T07:11:23.223840,1.09425499,0.0056368,2.3668,99.8431,207.7571,267.6639,0,U,2866,999,12982,0.0,-8.5e-07,0.0
SURCAL 159,1967-053F,2026-02-26T12:36:47.252160,13.99571234,0.0009508,69.9717,239.1147,261.5528,98.4502,0,U,2872,999,99472,0.00011048,1.08e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-26T18:32:50.173152,13.968093,0.0008709,69.9763,351.9673,321.0193,39.0284,0,U,2874,999,99136,5.3327e-05,2.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-26T16:47:35.482272,0.98162311,0.0024462,0.2332,354.2601,297.5948,287.5672,0,U,5204,999,20514,0.0,-2.03e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-26T19:31:50.415744,14.37721346,0.0057835,87.626,9.424,238.1372,121.4191,0,U,5398,999,85802,0.00024499,7.68e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-26T13:20:40.134048,12.53696088,0.0012065,101.9972,69.626,343.6616,135.5928,0,U,7530,999,34665,0.00016773,-2e-07,0.0
STARLETTE,1975-010A,2026-02-26T18:32:58.687008,13.82349047,0.0205551,49.8226,180.4221,58.2809,303.7942,0,U,7646,999,57926,-1.5106e-06,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-02-26T12:43:46.980768,6.38664854,0.0044658,109.8199,141.4605,325.9709,54.7686,0,U,8820,999,90607,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-26T13:08:59.323776,0.98190014,0.0005749,9.5142,310.0032,323.097,220.308,0,U,13086,999,2457,0.0,-1.94e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-26T15:34:09.592896,2.05871022,0.6050288,25.9363,238.1501,84.9862,337.2714,0,U,14129,999,29321,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-26T17:32:22.919712,14.90458609,0.0007432,97.7926,24.6468,177.8397,182.2854,0,U,14781,999,24067,0.00017424,1.644e-05,0.0
AJISAI (EGS),1986-061A,2026-02-26T19:19:16.008096,12.44515451,0.0011242,50.0084,126.819,258.9943,220.9798,0,U,16908,999,46664,-8.9308e-05,-1.1e-06,0.0
TDRS 3,1988-091B,2026-02-26T04:51:02.755872,1.00261829,0.0044185,12.6857,341.7325,351.8089,206.0004,0,U,19548,999,12427,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-25T15:13:56.690688,2.13155947,0.0023405,64.8797,76.0096,217.5488,186.5968,0,U,19751,999,28899,0.0,3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-26T14:42:40.800672,2.13204438,0.0020474,65.0012,314.3472,213.4823,359.7956,0,U,20026,999,28614,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-26T16:51:38.594592,1.0026597,0.0008714,12.4516,351.8249,332.8651,210.4083,0,U,20253,999,25945,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-26T12:39:34.225344,14.34082568,0.0011854,98.8943,76.2382,165.6896,194.4625,0,U,20442,999,88653,7.1789e-05,1.54e-06,0.0
HST,1990-037B,2026-02-26T09:25:34.025088,15.29278631,0.0001339,28.4693,117.0524,7.659,352.4025,0,U,20580,999,77158,0.00024946,7.522e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.00034347,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-26T02:09:43.464096,0.98398473,0.00030364,14.0721,344.8134,54.1721,123.0326,0,U,20929,999,2437,0.0,-2.18e-06,0.0
TDRS 5,1991-054B,2026-02-26T14:32:56.518944,1.00264249,0.0011493,14.0848,354.5945,275.6493,297.0592,0,U,21639,999,12660,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-25T19:49:56.836992,0.99182659,0.00025615,14.0629,346.2999,58.1063,131.0422,0,U,21805,999,2460,0.0,-7e-08,0.0
LAGEOS 2,1992-070B,2026-02-26T15:12:17.773920,6.47293282,0.0137806,52.6808,336.5268,138.9931,43.7335,0,U,22195,999,78826,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-26T06:03:43.994592,1.00281864,0.0005668,14.1804,357.8807,203.361,359.6479,0,U,22314,999,12129,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-02-26T18:14:04.776864,14.46059903,0.0042171,24.9679,169.3711,49.5006,82.2808,0,U,22490,999,74511,6.6103e-05,4.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-26T12:41:36.566016,1.00270076,0.0008899,11.8559,4.1532,333.8072,37.4725,0,U,22787,999,11744,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-02-26T19:13:08.192928,14.2746711,0.0006139,98.7867,121.5921,188.7181,265.9871,0,U,22824,999,68902,2.0999e-06,-4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-26T15:48:42.550848,14.30908832,0.000938,98.7008,125.0594,68.4544,291.7637,0,U,22825,999,69119,5.704e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-26T04:21:40.415328,14.31332203,0.00097443,98.6957,124.4881,54.6075,305.6016,0,U,22826,999,69143,5.1521503e-05,9.2e-07,0.0
