OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-01T19:15:27.116352,13.76485633,0.0023424,90.2154,69.2708,256.5112,156.2483,0,U,900,999,5665,0.00071566,7.1e-06,0.0
CALSPHERE 2,1964-063E,2026-03-01T12:19:15.746016,13.52891183,0.0018702,90.2279,73.2457,173.9165,342.2194,0,U,902,999,84170,7.0942e-05,5.6e-07,0.0
LCS 1,1965-034C,2026-03-01T10:16:58.029024,9.8930989,0.0013179,32.1417,72.875,100.4048,259.7935,0,U,1361,999,19921,0.00013414,9e-08,0.0
TEMPSAT 1,1965-065E,2026-03-01T20:37:04.425600,13.33588618,0.0069501,89.9922,212.5905,188.5929,299.7251,0,U,1512,999,94574,5.4792e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-01T17:03:16.960608,13.36257467,0.0070923,89.9048,123.5461,48.4619,73.4308,0,U,1520,999,94835,0.00019763,1.13e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-01T20:06:05.191776,14.76027828,0.0004657,69.9182,301.0883,230.8415,129.2318,0,U,2826,999,5038,0.001311,8.982e-05,0.0
LES-5,1967-066E,2026-03-01T17:53:12.723360,1.09426214,0.0056292,2.3745,99.7234,208.0504,184.9041,0,U,2866,999,12986,0.0,-1.3e-06,0.0
SURCAL 159,1967-053F,2026-03-01T19:30:53.332128,13.99572492,0.0009474,69.972,232.0351,258.5347,101.4697,0,U,2872,999,99518,0.00012772,1.33e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-01T20:26:56.357952,13.96809961,0.0008847,69.9762,345.3681,317.9375,42.105,0,U,2874,999,99179,7.8444e-05,5.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-01T18:54:38.721024,0.98162436,0.0024295,0.2329,356.3241,295.9533,298.4998,0,U,5204,999,20517,0.0,-2.14e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-01T19:21:25.766208,14.37727005,0.0058038,87.6264,8.5945,227.8704,131.7555,0,U,5398,999,85845,0.00027545,8.62e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-01T16:01:05.664288,12.53696236,0.0012041,101.997,72.7709,337.7047,138.3443,0,U,7530,999,34704,0.00013467,-2.5e-07,0.0
STARLETTE,1975-010A,2026-03-01T19:25:17.562720,13.82349054,0.0205553,49.8226,168.4369,68.3109,293.9534,0,U,7646,999,57968,-4.1089e-06,-1.51e-06,0.0
LAGEOS 1,1976-039A,2026-03-01T15:58:33.500928,6.3866486,0.0044659,109.8191,142.5343,325.3067,63.3305,0,U,8820,999,90627,0.0,-5e-08,0.0
