OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-08T14:27:18.536832,13.76540256,0.00268455,90.2195,70.1369,138.0466,275.7373,0,U,900,999,6185,0.0006961075,6.93e-06,0.0
CALSPHERE 2,1964-063E,2026-04-08T10:46:15.118176,13.52894599,0.00205541,90.2314,74.1271,71.7799,55.318,0,U,902,999,84683,4.7405067e-05,4e-07,0.0
LCS 1,1965-034C,2026-04-08T14:21:07.255296,9.89309966,0.00133411,32.1467,342.2563,235.6057,124.3179,0,U,1361,999,20299,0.00060333638,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-08T13:50:41.645760,13.33590996,0.00715513,89.9992,212.5807,84.5267,298.0585,0,U,1512,999,95077,7.3063889e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-08T14:24:09.606816,13.36265219,0.0067805,89.898,123.1817,300.8518,183.0677,0,U,1520,999,95341,0.00015718265,9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-08T13:47:54.754656,14.76818722,0.00024685,69.9171,208.7834,225.7465,134.348,0,U,2826,999,5595,0.0010125539,7.047e-05,0.0
LES-5,1967-066E,2026-04-08T11:09:27.429120,1.09425914,0.00549574,2.4622,98.4442,211.0878,282.5344,0,U,2866,999,13027,0.0,-9.4e-07,0.0
SURCAL 159,1967-053F,2026-04-08T13:09:52.067520,13.99585169,0.00085735,69.9733,150.7847,223.4046,136.6387,0,U,2872,999,46,8.3964818e-05,6.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-08T14:10:18.353280,13.96818225,0.00099513,69.9727,264.4787,281.4586,78.5402,0,U,2874,999,99706,8.0842e-05,5.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-08T13:40:04.203840,0.98161097,0.00226503,0.2529,19.2038,275.1588,327.8753,0,U,5204,999,20554,0.0,-4.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-08T16:01:30.123264,14.37790836,0.0062156,87.6273,358.1073,102.8449,257.9704,0,U,5398,999,86389,0.00021585539,6.83e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-08T13:43:12.385632,12.53696935,0.00118671,101.9949,111.0833,263.749,213.5005,0,U,7530,999,35179,1.7870558e-05,-4.4e-07,0.0
STARLETTE,1975-010A,2026-04-08T14:49:32.763648,13.82349343,0.02056454,49.8262,19.194,193.2123,166.3333,0,U,7646,999,58491,1.11167e-07,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-04-08T09:46:26.790528,6.38664831,0.00446726,109.8101,155.457,317.2263,78.5138,0,U,8820,999,90868,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-08T06:41:57.204384,0.98191031,0.0004111,9.4329,309.729,325.9084,215.7189,0,U,13086,999,2497,0.0,-1.4e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-08T10:37:18.871392,2.05873429,0.60359241,25.9021,231.2193,96.3991,331.2522,0,U,14129,999,29405,0.0,-9.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-08T13:07:07.045248,14.90617616,0.00089752,97.8,64.9346,60.3444,299.8666,0,U,14781,999,24675,9.8550172e-05,9.1e-06,0.0
AJISAI (EGS),1986-061A,2026-04-08T14:08:23.258112,12.44515676,0.00113807,50.0122,1.4083,3.9793,63.0401,0,U,16908,999,47172,3.7322442e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-04-08T12:23:26.552256,1.00266197,0.00418054,12.6553,341.4592,356.5294,355.552,0,U,19548,999,12468,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-08T13:40:04.203840,2.13156107,0.00233966,64.9068,74.5749,217.6427,325.5545,0,U,19751,999,28988,0.0,3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-08T14:52:13.496160,2.13204701,0.00204935,64.9766,312.9332,213.0772,154.1095,0,U,20026,999,28702,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-08T13:13:14.276352,1.00269454,0.00079268,12.4411,351.5831,359.4105,169.8704,0,U,20253,999,25986,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-08T13:15:22.670208,14.34101237,0.00124491,98.8908,118.4223,53.9973,306.2363,0,U,20442,999,89241,6.5139238e-05,1.36e-06,0.0
HST,1990-037B,2026-04-08T13:28:37.640064,15.29986365,0.00023714,28.4725,196.1504,97.813,262.2735,0,U,20580,999,77789,0.00021354717,6.611e-05,0.0
SKYNET 4C,1990-079A,2026-04-07T19:40:05.975904,1.00270465,0.00034191,13.3627,350.2922,34.0158,140.1934,0,U,20776,999,13018,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-07T18:17:38.584896,0.98396542,0.00044456,14.0475,344.5325,69.9867,114.9903,0,U,20929,999,2477,0.0,-1e-08,0.0
TDRS 5,1991-054B,2026-04-08T10:19:38.779680,1.00280987,0.00082703,14.0805,354.2933,277.9511,271.9168,0,U,21639,999,12701,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-08T03:41:14.534016,0.99185589,0.00038522,14.0418,346.0059,73.6242,112.8551,0,U,21805,999,2501,0.0,-1.13e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-08T03:23:55.336416,1.00266115,0.0005103,14.1821,357.5804,180.799,22.9932,0,U,22314,999,12170,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-04-08T14:24:31.224096,14.46088949,0.0042071,24.9695,277.2254,121.3698,293.2794,0,U,22490,999,75103,8.7740377e-05,5.07e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-07T23:53:00.357792,1.0026965,0.00092674,11.8711,3.938,346.8362,232.3789,0,U,22787,999,11784,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-04-08T16:05:43.188864,14.27468544,0.00074701,98.7782,162.6538,81.2274,39.986,0,U,22824,999,69485,-6.51461e-07,-4.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-08T03:29:25.790496,14.30923492,0.00074223,98.6926,165.5692,310.9035,49.1504,0,U,22825,999,69698,5.9094866e-05,1.1e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-08T10:12:24.700032,14.31348614,0.00077715,98.6874,165.7596,290.9712,69.0639,0,U,22826,999,69733,5.9791574e-05,1.14e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-08T08:53:23.346240,1.00272209,0.00037515,17.5141,28.4623,340.6674,230.865,0,U,22988,999,3225,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-08T14:00:35.387424,11.27583833,0.01538106,64.8177,55.781,16.5,344.0852,0,U,23439,999,28805,0.00019866185,-3.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-08T13:35:38.723424,1.00270089,0.00034862,9.7002,13.4604,357.9101,201.6915,0,U,23467,999,11425,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-04-08T14:26:27.566016,1.00267241,0.00094664,13.4065,348.6693,56.2137,97.501,0,U,23613,999,11255,0.0,-2.32e-06,0.0
