OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-19T23:37:21.824832,13.76472746,0.00234435,90.2154,69.0482,288.6181,101.8819,0,U,900,999,5530,0.00057874339,5.76e-06,0.0
CALSPHERE 2,1964-063E,2026-02-19T14:20:18.345120,13.52890232,0.0017712,90.2283,73.0168,203.1232,287.1463,0,U,902,999,84036,8.0882e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-02-19T12:46:58.272960,9.89309904,0.0013222,32.1403,96.373,64.9712,295.2157,0,U,1361,999,19823,0.0019051,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-19T21:15:46.061856,13.3358798,0.00686173,89.9901,212.5971,216.8558,299.3071,0,U,1512,999,94441,4.0780642e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-19T21:17:28.743936,13.36255765,0.00715096,89.9068,123.6362,75.6005,337.9613,0,U,1520,999,94704,0.00016718672,9.7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-19T21:00:05.567616,14.75856437,0.00053229,69.9195,325.4367,241.3536,118.7076,0,U,2826,999,4891,0.0010609779,7.224e-05,0.0
LES-5,1967-066E,2026-02-19T21:51:26.446464,1.09425993,0.00565555,2.3525,100.0589,207.1488,271.2098,0,U,2866,999,12975,0.0,-9.9e-07,0.0
SURCAL 159,1967-053F,2026-02-19T21:05:39.469920,13.99569118,0.00095128,69.9715,253.4276,267.5298,92.472,0,U,2872,999,99379,8.1527083e-05,6.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-19T21:33:26.232192,13.96807979,0.00084128,69.9757,6.7007,328.217,31.8427,0,U,2874,999,99040,5.0614268e-05,1.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-19T17:18:30.110112,0.98159946,0.00243501,0.2342,349.5184,301.9312,341.8491,0,U,5204,999,20507,0.0,-2.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19T22:09:43.456032,14.37709853,0.00576204,87.625,11.3345,261.8826,97.5834,0,U,5398,999,85703,0.00023983382,7.52e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-19T22:09:48.999456,12.53695955,0.00121497,101.9973,62.9221,356.4064,80.8399,0,U,7530,999,34582,-3.6583003e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-02-19T21:43:09.546240,13.82349022,0.02055538,49.8219,207.5323,35.5932,325.8475,0,U,7646,999,57831,-4.994131e-06,-1.52e-06,0.0
LAGEOS 1,1976-039A,2026-02-19T04:07:02.943840,6.38664887,0.00446589,109.8218,138.9399,327.5577,55.3569,0,U,8820,999,90560,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.00056126,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-19T21:11:31.956864,14.90434956,0.00067843,97.7918,17.8926,201.4521,158.6413,0,U,14781,999,23965,0.00014199263,1.329e-05,0.0
AJISAI (EGS),1986-061A,2026-02-19T21:29:48.157728,12.44515368,0.00112347,50.0084,148.0646,241.1377,225.5998,0,U,16908,999,46578,0.00014284611,-7.7e-07,0.0
TDRS 3,1988-091B,2026-02-19T04:30:22.580640,1.00264895,0.00437548,12.6911,341.7756,351.3075,194.6103,0,U,19548,999,12420,0.0,-2.89e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-19T14:32:56.643360,2.13156003,0.0023418,64.8756,76.2162,217.5472,240.5955,0,U,19751,999,28886,0.0,3.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T12:38:05.055360,2.13204506,0.0020459,65.0065,314.626,213.5991,273.0124,0,U,20026,999,28597,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-19T17:59:38.845824,1.00269532,0.00088826,12.4534,351.8681,329.9811,223.5132,0,U,20253,999,25938,0.0,-3.58e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-19T21:34:55.802208,14.34079901,0.00114585,98.8947,69.4221,184.9492,175.158,0,U,20442,999,88558,5.7056994e-05,1.13e-06,0.0
HST,1990-037B,2026-02-19T16:06:04.453632,15.2917806,0.0001064,28.4684,162.8909,272.0901,87.9573,0,U,20580,999,77055,0.00023506781,7.079e-05,0.0
SKYNET 4C,1990-079A,2026-02-19T00:13:38.087904,1.00273656,0.0002904,13.3755,350.6146,324.6953,230.4673,0,U,20776,999,12970,0.0,1.36e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-19T00:01:47.251776,0.98397986,0.0002969,14.0764,344.8601,62.9218,123.0948,0,U,20929,999,2430,0.0,-1.17e-06,0.0
TDRS 5,1991-054B,2026-02-19T13:44:00.652128,1.0027786,0.0012386,14.0854,354.6433,269.083,284.2742,0,U,21639,999,12653,0.0,9.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-19T18:15:38.516544,0.99185016,0.00024745,14.0661,346.3405,67.1447,116.1895,0,U,21805,999,2454,0.0,-1.54e-06,0.0
LAGEOS 2,1992-070B,2026-02-19T20:21:44.676000,6.4729327,0.01378438,52.6817,340.8118,136.0274,72.7103,0,U,22195,999,78782,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-19T17:43:57.669888,1.00265946,0.00048326,14.1803,357.9301,206.1974,165.5492,0,U,22314,999,12123,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-02-19T20:32:13.336224,14.46056349,0.00419105,24.9677,211.9985,336.5807,140.8679,0,U,22490,999,74411,6.2260008e-05,4.13e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-19T14:35:38.601024,1.00277945,0.00086323,11.8521,4.1914,334.1768,58.8629,0,U,22787,999,11737,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-19T22:09:40.498560,14.27466951,0.00057752,98.7882,114.6786,209.8844,202.6656,0,U,22824,999,68804,5.700183e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-19T02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-19T14:39:21.442176,14.3133006,0.0009946,98.6971,117.9091,72.0565,288.1701,0,U,22826,999,69049,5.9905e-05,1.14e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-19T10:40:43.792320,1.00272133,0.00037377,17.4419,28.9736,299.4587,251.1093,0,U,22988,999,3177,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-19T20:51:23.838624,11.27583577,0.01519442,64.817,132.9557,25.4308,335.3995,0,U,23439,999,28267,0.00056042934,-2.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-19T15:21:03.866112,1.00270621,0.00036464,9.6611,13.6123,319.2134,219.3132,0,U,23467,999,11377,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-19T20:47:23.053920,1.00264327,0.00066509,13.4254,348.9962,45.7253,155.68,0,U,23613,999,11207,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-19T12:09:38.683872,1.00272439,0.0003502,14.03,4.6155,326.3279,240.8992,0,U,23712,999,3170,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-19T23:07:04.804320,1.29845877,0.63515458,79.7241,228.3877,213.0514,83.0653,0,U,23802,999,14333,0.0,2.72e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-19T16:21:13.099968,0.99992424,0.00065968,10.3572,47.702,260.5217,109.6801,0,U,23839,999,10908,0.0,9.7e-07,0.0
USA 119,1996-029A,2026-02-19T14:01:28.735968,13.45836932,0.0845352,63.3209,139.7475,47.3482,319.5707,0,U,23893,999,8944,0.00015676,8.07e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-19T14:34:29.443008,13.53267678,0.0350514,98.5407,275.4705,41.6376,321.0893,0,U,24278,999,45726,7.1483083e-05,3.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-19T12:23:00.917376,0.99979392,0.000603,9.5908,55.1197,279.7108,268.7241,0,U,24307,999,10774,0.0,-1.29e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-19T18:43:59.414592,1.00002562,0.00072842,10.0652,50.7654,261.9473,281.5638,0,U,24674,999,10673,0.0,-1.35e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-19T12:53:02.977728,2.00563921,0.00976157,55.928,103.1751,56.3815,304.6331,0,U,24876,999,20959,0.0,3.1e-07,0.0
FORTE,1997-047A,2026-02-19T21:36:26.870400,14.27888403,0.00191273,69.9519,278.929,76.9941,283.3315,0,U,24920,999,48194,9.2030682e-05,1.71e-06,0.0
AMC-3,1997-050A,2026-02-19T12:28:37.879104,1.00271514,0.0003193,7.8559,65.4242,264.1947,294.9996,0,U,24936,999,5125,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-19T10:34:36.878304,1.00272236,0.00067397,12.6434,22.5895,297.8596,235.5344,0,U,25019,999,3177,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-19T23:00:12.725568,14.47191399,0.00012763,45.0126,256.9112,55.883,85.4611,0,U,25118,999,47740,0.00036870962,1.214e-05,0.0
