OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-04T18:47:37.660992,13.76490538,0.0023516,90.2156,69.3386,246.7605,167.3058,0,U,900,999,5706,0.00081846,8.11e-06,0.0
CALSPHERE 2,1964-063E,2026-03-04T18:30:31.497696,13.52891433,0.0019017,90.228,73.3209,164.6597,8.9346,0,U,902,999,84214,4.1987e-05,3.7e-07,0.0
LCS 1,1965-034C,2026-03-04T15:50:01.339872,9.89309961,0.0013176,32.1426,65.2026,111.9785,248.2114,0,U,1361,999,19953,0.0007902,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-03-04T09:20:36.885984,13.33588841,0.00697386,89.9926,212.5891,181.493,207.1804,0,U,1512,999,94608,5.4419781e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-04T15:23:01.392576,13.36258177,0.0070689,89.9042,123.5188,40.3183,129.956,0,U,1520,999,94874,0.0002393,1.34e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-04T18:02:12.491808,14.76086856,0.000447,69.917,293.965,228.1458,131.9308,0,U,2826,999,5081,0.0015911,0.00010936,0.0
LES-5,1967-066E,2026-03-04T14:39:38.837088,1.09424953,0.0056233,2.3811,99.6231,208.2861,233.6458,0,U,2866,999,12989,0.0,-5.5e-07,0.0
SURCAL 159,1967-053F,2026-03-04T12:41:39.898464,13.99573762,0.0009479,69.9724,226.1871,256.0369,103.9684,0,U,2872,999,99556,0.00013555,1.44e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-04T05:09:51.232320,13.96810576,0.00089729,69.9764,340.3035,315.4563,44.582,0,U,2874,999,99212,8.6384637e-05,6.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-04T07:39:38.799648,0.98161852,0.00240884,0.2329,357.9728,294.6429,112.6822,0,U,5204,999,20520,0.0,-1.61e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-04T19:11:00.371040,14.37733384,0.0058294,87.627,7.7651,217.6309,142.0805,0,U,5398,999,85888,0.00033691,1.051e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-04T12:58:35.067360,12.53696283,0.0012019,101.9969,75.6751,332.1517,146.3053,0,U,7530,999,34740,-1.3182e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-03-04T18:33:29.203488,13.82349039,0.0205556,49.8226,156.7369,78.1029,284.2832,0,U,7646,999,58009,9.3655e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-03-04T11:20:10.080096,6.38664877,0.00446594,109.8184,143.4955,324.7054,36.4143,0,U,8820,999,90645,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-04T14:52:56.359200,0.98188201,0.0005347,9.5014,309.9633,325.5514,204.326,0,U,13086,999,2463,0.0,-4.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-04T10:29:37.612896,14.90483256,0.000799,97.7938,30.2759,159.4954,200.6587,0,U,14781,999,24152,0.00027997185,2.678e-05,0.0
AJISAI (EGS),1986-061A,2026-03-04T17:57:00.864288,12.44515577,0.0011253,50.008,108.5442,274.305,206.4152,0,U,16908,999,46738,0.00017578,-7.2e-07,0.0
TDRS 3,1988-091B,2026-03-04T21:21:26.998848,1.00260111,0.004424,12.6802,341.6894,353.1115,98.6562,0,U,19548,999,12434,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-04T18:49:49.267200,2.13156058,0.0023408,64.8844,75.7648,217.5711,273.1253,0,U,19751,999,28914,0.0,9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-04T04:30:25.816320,2.13204552,0.0020465,64.9977,314.1551,213.4075,318.7281,0,U,20026,999,28626,0.0,-4.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-04T20:21:59.904864,1.002628,0.0008627,12.4501,351.7877,334.5767,267.2023,0,U,20253,999,25951,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-04T00:56:40.659072,14.34085341,0.00121211,98.8938,81.9063,150.1844,210.0033,0,U,20442,999,88732,9.4890385e-05,2.19e-06,0.0
HST,1990-037B,2026-03-04T03:14:53.334528,15.29378725,0.00017249,28.4703,77.887,70.3509,289.7272,0,U,20580,999,77246,0.0003438249,0.00010319,0.0
SKYNET 4C,1990-079A,2026-03-03T22:47:23.991072,1.00270617,0.0004012,13.3715,350.5312,335.4159,210.97,0,U,20776,999,12983,0.0,1.19e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-04T07:04:38.539200,0.98397192,0.00036177,14.0683,344.7725,55.8496,159.3612,0,U,20929,999,2443,0.0,-1.1e-06,0.0
TDRS 5,1991-054B,2026-03-04T14:02:56.570208,1.00266567,0.0010786,14.084,354.5521,277.778,293.2017,0,U,21639,999,12666,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T21:11:55.107744,0.9918387,0.0003122,14.0595,346.2591,58.5849,133.3072,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-04T04:23:27.555648,6.47293323,0.0137776,52.6796,333.022,141.4162,15.2959,0,U,22195,999,78862,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-04T06:35:58.286688,1.00278796,0.00055602,14.1807,357.8358,200.8977,16.3102,0,U,22314,999,12135,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-03-04T13:23:24.338112,14.460642,0.0042203,24.9684,133.5728,110.4898,26.7654,0,U,22490,999,74595,0.00010554,5.72e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-04T00:14:38.566176,1.00272701,0.00088532,11.8581,4.123,336.0502,213.9016,0,U,22787,999,11749,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-03-04T19:52:54.039936,14.27467417,0.0006474,98.7851,127.6504,171.1808,281.185,0,U,22824,999,68988,1.6248e-05,-5e-08,0.0
EYESAT A (AO-27),1993-061C,2026-03-04T04:23:25.265184,14.30911008,0.00091917,98.6993,130.5887,53.8329,306.3702,0,U,22825,999,69198,8.1157944e-05,1.68e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-04T14:42:38.807424,14.31335036,0.0009478,98.6941,130.926,37.21,322.9738,0,U,22826,999,69235,8.7513e-05,1.87e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-04T03:53:38.649696,1.00273054,0.00042727,17.4623,28.8391,305.8364,155.6751,0,U,22988,999,3190,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-04T15:21:57.860064,11.2758387,0.0152484,64.8145,112.3004,22.9798,337.7855,0,U,23439,999,28411,0.00097708,-8e-08,0.0
UFO 4 (USA 108),1995-003A,2026-03-04T14:36:38.883168,1.00272915,0.0003578,9.6715,13.5682,332.0575,208.1746,0,U,23467,999,11390,0.0,-2.9e-07,0.0
