OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-20T04:57:50.059296,13.76511209,0.00245535,90.2171,69.6901,197.022,281.3527,0,U,900,999,5918,0.00057188355,5.7e-06,0.0
CALSPHERE 2,1964-063E,2026-03-19T23:27:32.277024,13.52892645,0.0020256,90.229,73.6725,123.0204,267.1339,0,U,902,999,84420,6.3517e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-03-20T05:02:49.565760,9.89309866,0.00132643,32.1458,28.2816,167.4498,192.6331,0,U,1361,999,20107,-0.0010083047,1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-19T22:33:55.539360,13.33589791,0.0071023,89.9959,212.5826,138.288,345.3996,0,U,1512,999,94815,1.898e-05,1.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-20T02:41:02.201856,13.36261124,0.00692436,89.9012,123.3723,356.8374,32.7967,0,U,1520,999,95081,0.00017033483,9.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-20T04:48:45.323712,14.76352574,0.00035962,69.9156,256.1851,216.7774,143.3127,0,U,2826,999,5309,0.00088871239,6.108e-05,0.0
LES-5,1967-066E,2026-03-20T04:37:14.883168,1.09425492,0.0055718,2.4174,99.0863,209.6611,251.0996,0,U,2866,999,13006,0.0,-6.9e-07,0.0
SURCAL 159,1967-053F,2026-03-20T06:02:56.771808,13.99579078,0.0009215,69.9745,192.332,241.6244,118.3935,0,U,2872,999,99776,8.6624009e-05,7.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-20T00:59:02.190048,13.9681391,0.00095316,69.974,306.3848,300.1271,59.8889,0,U,2874,999,99433,7.4830165e-05,5.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-20T04:52:50.888064,0.98161795,0.00236316,0.2374,7.6003,285.5476,325.3705,0,U,5204,999,20535,0.0,-1.49e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-20T04:20:00.330432,14.37757432,0.00602166,87.6281,3.5046,165.979,194.3099,0,U,5398,999,86109,0.0001864631,5.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-20T05:57:45.255744,12.536966,0.00119176,101.9963,91.5521,301.6143,120.8045,0,U,7530,999,34937,-4.6841315e-05,-5.4e-07,0.0
STARLETTE,1975-010A,2026-03-20T04:06:57.527424,13.82349342,0.02056051,49.8223,95.9537,128.9693,232.9716,0,U,7646,999,58222,3.744268e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-03-20T03:21:17.924256,6.3866482,0.00446671,109.8145,148.8606,321.3519,58.9057,0,U,8820,999,90745,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-19T23:36:37.410048,0.98190763,0.0004897,9.4719,309.8548,323.6838,237.166,0,U,13086,999,2478,0.0,-1.96e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-18T13:26:48.420960,2.05871844,0.6043564,25.917,234.7574,90.57,334.5381,0,U,14129,999,29362,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-20T03:30:31.763808,14.90541095,0.00090262,97.7966,45.7787,113.611,246.6057,0,U,14781,999,24386,0.00012915786,1.207e-05,0.0
AJISAI (EGS),1986-061A,2026-03-20T06:20:37.999680,12.44515657,0.00113085,50.0099,60.8294,314.2501,243.4157,0,U,16908,999,46931,-9.8433711e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-03-20T02:53:55.985568,1.00272499,0.00423476,12.6696,341.5847,353.98,196.708,0,U,19548,999,12449,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-20T03:05:48.747552,2.13155968,0.00233938,64.8945,75.2396,217.6299,167.7606,0,U,19751,999,28947,0.0,4.1e-07,0.0
