OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-26T20:22:20.390304,13.76561435,0.00283926,90.2216,70.5617,86.4593,334.4061,0,U,900,999,6436,0.00069155945,6.89e-06,0.0
CALSPHERE 2,1964-063E,2026-04-26T22:13:45.175584,13.52896247,0.00193723,90.2344,74.564,22.183,44.1477,0,U,902,999,84933,9.7778644e-05,7.4e-07,0.0
LCS 1,1965-034C,2026-04-26T20:59:58.872480,9.89310203,0.0013205,32.1439,298.8632,299.4435,60.4744,0,U,1361,999,20480,0.0011882923,1.8e-07,0.0
TEMPSAT 1,1965-065E,2026-04-26T19:55:44.681664,13.33591578,0.00705745,90.0009,212.5835,34.3741,90.7139,0,U,1512,999,95320,8.380803e-06,1.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-26T20:39:19.450656,13.36268391,0.00677538,89.8963,122.9995,247.8035,187.9559,0,U,1520,999,95585,0.00021120648,1.19e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-26T20:40:22.839744,14.77005667,0.00020667,69.9167,164.0233,242.9268,117.1669,0,U,2826,999,5865,0.0009665531,6.753e-05,0.0
LES-5,1967-066E,2026-04-26T19:14:09.862656,1.09425857,0.00540857,2.5047,97.8626,212.2627,305.5344,0,U,2866,999,13047,0.0,-9.9e-07,0.0
SURCAL 159,1967-053F,2026-04-26T16:50:03.627168,13.9958963,0.00076088,69.9717,111.6941,204.8181,155.2562,0,U,2872,999,300,0.00011424083,1.13e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-26T16:59:09.105792,13.96820648,0.00100615,69.9743,225.6452,264.2421,95.7538,0,U,2874,999,99959,4.9789146e-05,1.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-26T20:47:53.374272,0.98159186,0.00223441,0.2769,28.7867,265.4253,313.9979,0,U,5204,999,20572,0.0,-8e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-26T21:38:22.237728,14.37810179,0.00616818,87.6251,353.053,44.5628,316.0507,0,U,5398,999,86651,0.00020366904,6.45e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-26T21:56:06.830016,12.53697214,0.00119669,101.993,129.6218,227.7632,198.9497,0,U,7530,999,35409,0.00012859388,-2.6e-07,0.0
STARLETTE,1975-010A,2026-04-26T21:46:42.281184,13.82349675,0.02056565,49.8254,307.0047,253.63,104.1893,0,U,7646,999,58744,1.2226221e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-04-26T22:55:08.603616,6.38664745,0.00446725,109.8065,161.8055,313.2486,243.2618,0,U,8820,999,90986,0.0,8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-26T13:50:24.383904,0.98188036,0.0004186,9.3946,309.6147,326.3693,203.3306,0,U,13086,999,2515,0.0,-3.9e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-26T09:51:20.304288,2.05872084,0.60291924,25.895,228.1939,101.3882,328.0796,0,U,14129,999,29442,0.0,-6e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-26T20:55:59.659392,14.90657171,0.00076818,97.802,83.0377,5.8416,354.289,0,U,14781,999,24948,0.00014115786,1.328e-05,0.0
AJISAI (EGS),1986-061A,2026-04-26T22:03:05.070816,12.44515986,0.00114278,50.0098,305.0458,50.6645,104.5335,0,U,16908,999,47400,0.00010894602,-8.2e-07,0.0
TDRS 3,1988-091B,2026-04-26T11:37:21.199296,1.00275045,0.0040984,12.6414,341.3476,356.1007,2.53,0,U,19548,999,12486,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-26T09:35:17.140416,2.13155948,0.00233564,64.9174,73.9655,217.6679,327.544,0,U,19751,999,29026,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-26T23:06:13.203648,2.13204576,0.00205412,64.9663,312.3003,212.8165,193.2557,0,U,20026,999,28741,0.0,-2.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-26T18:13:26.874912,1.00280654,0.00068445,12.4362,351.4748,17.9769,244.1935,0,U,20253,999,26004,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-26T14:56:36.661056,14.3410649,0.00115662,98.8885,136.9991,3.261,356.8647,0,U,20442,999,89500,6.7827426e-05,1.43e-06,0.0
HST,1990-037B,2026-04-26T21:21:10.436832,15.30163407,0.00016542,28.4745,71.009,297.6066,62.4362,0,U,20580,999,78070,0.00023060991,7.16e-05,0.0
