OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-05T19:34:25.972032,13.76455446,0.0024142,90.2162,68.7266,334.2656,89.3273,0,U,900,999,5335,0.00080512,7.98e-06,0.0
CALSPHERE 2,1964-063E,2026-02-05T14:49:24.970368,13.52888857,0.0016741,90.2293,72.6938,246.8875,236.8231,0,U,902,999,83847,5.0301e-05,4.2e-07,0.0
LCS 1,1965-034C,2026-02-05T16:46:01.503264,9.89309805,0.0013389,32.1392,129.2204,15.6199,344.471,0,U,1361,999,19686,0.00094191,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-02-05T12:53:32.510976,13.3358704,0.00678934,89.9877,212.6102,258.0678,171.1902,0,U,1512,999,94250,6.4599311e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-05T17:51:49.313664,13.36253309,0.0071685,89.909,123.763,114.4963,344.7305,0,U,1520,999,94515,0.00024915,1.4e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-05T20:15:37.812960,14.75573848,0.0006148,69.9198,359.7149,256.4159,103.6303,0,U,2826,999,4684,0.0026062,0.00017769,0.0
LES-5,1967-066E,2026-02-05T18:27:37.228896,1.09425054,0.0056805,2.3199,100.5529,205.735,101.1658,0,U,2866,999,12959,0.0,-5.5e-07,0.0
SURCAL 159,1967-053F,2026-02-05T19:11:17.225088,13.995651,0.0009537,69.9737,283.7454,280.6778,79.3255,0,U,2872,999,99182,0.00014076,1.52e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-05T06:57:11.108160,13.96805239,0.0007497,69.9736,38.0127,343.7404,16.346,0,U,2874,999,98836,9.2445e-05,7.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-05T18:20:22.922016,0.9816242,0.0024624,0.2412,341.7474,308.856,90.4917,0,U,5204,999,20493,0.0,-1.71e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-05T20:44:25.841472,14.3768377,0.005831,87.6226,15.2356,310.2172,49.3933,0,U,5398,999,85501,0.00049759,1.541e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-05T13:40:06.787200,12.53695634,0.0012269,101.9971,48.4149,23.6522,97.1795,0,U,7530,999,34402,-2.5567e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-02-05T19:22:51.662496,13.82348751,0.020555,49.8231,263.1806,349.0209,10.6235,0,U,7646,999,57636,2.7981e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-02-05T13:05:46.320864,6.38664927,0.0044661,109.8251,134.2723,330.4611,46.8245,0,U,8820,999,90473,0.0,-7e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-05T10:32:07.567008,0.98189344,0.00059758,9.5559,310.1532,320.3795,321.138,0,U,13086,999,2436,0.0,-9.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.041056,2.0587031,0.6056248,25.9606,241.7282,79.1047,339.8338,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-05T20:25:59.436768,14.9038617,0.0006026,97.7897,4.0571,256.2903,103.7644,0,U,14781,999,23756,0.00033425,3.2e-05,0.0
AJISAI (EGS),1986-061A,2026-02-05T20:26:18.144096,12.44515362,0.001124,50.0067,191.2494,205.0112,304.8482,0,U,16908,999,46403,2.4797e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-02-05T04:33:19.539936,1.0027053,0.0044096,12.7012,341.8747,349.9635,183.0194,0,U,19548,999,12406,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-05T12:22:56.836704,2.13156062,0.00234254,64.8666,76.699,217.4601,228.3799,0,U,19751,999,28856,0.0,-1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-05T10:52:40.348128,2.1320452,0.00204543,65.0151,315.0759,213.6676,318.8422,0,U,20026,999,28569,0.0,-6.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-05T19:04:33.687840,1.00276661,0.0008806,12.457,351.9507,323.4645,232.395,0,U,20253,999,25924,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-05T14:18:32.789376,14.34074287,0.0010784,98.895,54.7137,228.5822,131.4436,0,U,20442,999,88353,0.00010213,2.39e-06,0.0
HST,1990-037B,2026-02-05T16:53:17.822400,15.28970067,0.0001948,28.4665,258.1179,113.1568,246.9233,0,U,20580,999,76841,0.00035578,0.00010539,0.0
SKYNET 4C,1990-079A,2026-02-03T23:18:38.541888,1.00274042,0.00038967,13.3813,350.7236,327.587,198.8453,0,U,20776,999,12955,0.0,1.21e-06,0.0
