OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T12:26:24.721152,13.76621809,0.0024146,90.2235,71.7318,302.7658,236.5275,0,U,900,999,7119,0.00054441,5.44e-06,0.0
CALSPHERE 2,1964-063E,2026-06-15T12:01:38.659296,13.52900084,0.0016953,90.2374,75.7548,228.5309,305.1741,0,U,902,999,85603,3.8846e-05,3.4e-07,0.0
LCS 1,1965-034C,2026-06-15T08:30:00.224928,9.89310835,0.0012306,32.1357,181.3785,115.9999,244.1767,0,U,1361,999,20970,0.00087366,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-06-15T11:42:29.160000,13.33594007,0.0067749,89.999,212.5939,252.9347,174.8063,0,U,1512,999,95982,8.4635e-05,5.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-15T08:46:25.538304,13.36278052,0.0071886,89.8981,122.5056,107.9058,15.7113,0,U,1520,999,96246,0.00015308,9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-15T11:47:56.551200,14.77700459,8.24e-05,69.9175,42.4527,277.5757,82.5298,0,U,2826,999,6598,0.00084115,5.963e-05,0.0
LES-5,1967-066E,2026-06-15T07:39:58.269024,1.09425738,0.0052097,2.6195,96.3966,214.0908,12.4405,0,U,2866,999,13101,0.0,-7.9e-07,0.0
SURCAL 159,1967-053F,2026-06-15T07:12:01.863648,13.99602373,0.0004777,69.9748,4.8925,132.1831,227.9683,0,U,2872,999,994,7.8554e-05,6.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-15T06:16:33.160224,13.96828052,0.0008632,69.973,119.4341,215.9296,144.123,0,U,2874,999,652,2.7227e-05,-1.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15T12:31:08.044032,14.37865497,0.0057929,87.6212,339.2722,237.1987,122.3625,0,U,5398,999,87364,0.00016921,5.38e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-15T13:27:51.162912,12.53698117,0.001255,101.99,179.7907,133.1072,351.4237,0,U,7530,999,36031,8.375e-05,-3.3e-07,0.0
STARLETTE,1975-010A,2026-06-15T08:33:15.055200,13.82350429,0.0205572,49.8225,111.8214,57.0007,305.046,0,U,7646,999,59428,-1.3235e-05,-1.62e-06,0.0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,0.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0.0,2.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,0.6011456,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0.0,1.61e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-15T09:49:08.557248,14.90779245,0.000747,97.8057,132.0037,178.4123,181.712,0,U,14781,999,25686,0.00010828,1.009e-05,0.0
AJISAI (EGS),1986-061A,2026-06-15T12:51:25.157376,12.44516822,0.0011221,50.0065,152.4732,176.4001,281.6208,0,U,16908,999,48018,-0.00010352,-1.12e-06,0.0
TDRS 3,1988-091B,2026-06-15T09:24:22.593024,1.0027365,0.0038418,12.6033,341.015,356.0119,18.9162,0,U,19548,999,12537,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-14T21:47:55.734144,2.13155911,0.0023311,64.9442,72.2734,217.586,158.6213,0,U,19751,999,29132,0.0,-2.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,0.00206877,64.9365,310.6213,212.467,158.0631,0,U,20026,999,28845,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T10:14:05.388000,1.00278398,0.0004473,12.4222,351.1757,54.4521,137.26,0,U,20253,999,26054,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-15T12:10:49.182816,14.34122746,0.0011025,98.8851,188.2668,206.234,153.8286,0,U,20442,999,90215,5.115e-05,9.6e-07,0.0
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,0.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,0.00018362174,5.845e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,0.0002401,13.3423,349.8525,96.23,279.5546,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-15T11:52:47.584416,1.00273439,0.0006431,14.0714,353.7924,274.9973,5.494,0,U,21639,999,12769,0.0,7.8e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,0.000788,14.1828,357.0733,177.971,184.1432,0,U,22314,999,12239,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,0.0042141,24.968,223.3964,110.7073,23.6278,0,U,22490,999,76074,4.9930256e-05,3.69e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,0.00059065,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-06-15T12:30:38.928096,14.27470426,0.000543,98.7726,230.7675,236.5722,244.1738,0,U,22824,999,70453,9.4314e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,0.00095218,98.6881,233.5961,104.901,255.3227,0,U,22825,999,70671,4.8753047e-05,8.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,0.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,4.8144623e-05,8.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T07:59:48.867072,0.9872273,0.0001104,17.6242,27.7258,218.8814,152.3009,0,U,22988,999,3293,0.0,-1.45e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-15T12:28:11.491680,11.27583474,0.01559,64.8179,305.9132,4.1846,356.0343,0,U,23439,999,29571,-0.00031591,-5.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-15T10:43:18.623712,1.00272287,0.0003116,9.7,13.2373,65.5291,157.9618,0,U,23467,999,11493,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-06-15T11:46:18.416352,1.0026491,0.001106,13.3778,348.2029,78.2503,102.783,0,U,23613,999,11323,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-15T06:31:15.503808,1.00364536,0.0001513,14.0722,3.7638,142.7906,119.9632,0,U,23712,999,3286,0.0,-1.93e-06,0.0
POLAR,1996-013A,2026-06-15T11:54:59.732352,1.29846141,0.6468777,79.8518,227.0721,209.1373,89.7305,0,U,23802,999,14483,0.0,1.45e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-15T05:27:38.863296,0.99978871,0.0003759,10.5971,46.6536,48.3878,157.2869,0,U,23839,999,11023,0.0,-1.36e-06,0.0
USA 119,1996-029A,2026-06-15T11:28:37.471008,13.46225629,0.0851083,63.3169,196.5766,49.1404,318.0275,0,U,23893,999,10504,0.00019021,1.068e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-15T12:52:49.946016,13.53274267,0.0350881,98.524,15.635,100.7038,263.3808,0,U,24278,999,47294,4.5334e-05,1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-15T12:28:38.731008,1.00003465,0.0006732,9.8534,53.9546,28.4751,159.524,0,U,24307,999,10890,0.0,-2.52e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,0.00034096,10.3132,49.6776,23.176,152.0731,0,U,24674,999,10788,0.0,1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-15T04:58:28.279200,2.00563765,0.0102392,55.9939,98.6528,56.8894,304.0612,0,U,24876,999,21191,0.0,-1.6e-07,0.0
FORTE,1997-047A,2026-06-14T23:50:25.417536,14.27944382,0.00246159,69.954,18.9768,280.0731,79.7614,0,U,24920,999,49837,7.378675e-05,1.25e-06,0.0
AMC-3,1997-050A,2026-06-15T10:33:17.157024,0.99061227,0.0004041,8.1603,64.0046,26.2769,209.0229,0,U,24936,999,5241,0.0,6.6e-07,0.0
USA 134,1997-065A,2026-06-15T10:18:33.340320,1.00268997,0.0003348,12.7822,21.7367,335.7517,308.5992,0,U,25019,999,3293,0.0,-6.9e-07,0.0
