OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-28T19:59:17.433888,13.7659966,0.0026555,90.2238,71.3144,357.0986,69.8598,0,U,900,999,6876,0.00067941,6.77e-06,0.0
CALSPHERE 2,1964-063E,2026-05-28T19:13:58.139040,13.52898741,0.0016638,90.2377,75.3284,285.867,133.5877,0,U,902,999,85364,7.7565e-05,6e-07,0.0
LCS 1,1965-034C,2026-05-28T13:58:11.968608,9.89310523,0.0012541,32.1384,223.5802,51.7387,308.4237,0,U,1361,999,20794,0.0011643,1.7e-07,0.0
TEMPSAT 1,1965-065E,2026-05-28T17:14:20.603328,13.33592873,0.0067898,90.0001,212.5911,304.2321,182.9825,0,U,1512,999,95745,5.9474e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-28T16:54:40.138272,13.36274303,0.0070468,89.897,122.6806,156.8243,17.0132,0,U,1520,999,96010,0.00021052,1.19e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-28T19:44:32.612352,14.77404951,0.0001233,69.9168,85.7486,260.6639,99.4369,0,U,2826,999,6337,0.0015579,0.00011043,0.0
LES-5,1967-066E,2026-05-28T17:42:02.096928,1.0942632,0.0052798,2.5791,96.9034,213.5956,286.1517,0,U,2866,999,13082,0.0,-1.07e-06,0.0
SURCAL 159,1967-053F,2026-05-28T18:58:17.937696,13.99597822,0.0005624,69.9755,42.5967,162.2858,197.8446,0,U,2872,999,749,9.8036e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-28T10:20:18.268800,13.96825198,0.0009471,69.9717,157.6529,234.1722,125.8505,0,U,2874,999,403,6.7776e-05,4.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-28T18:36:41.914368,14.37843466,0.0057844,87.6213,344.2036,298.4406,61.0972,0,U,5398,999,87109,0.00019915,6.29e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-28T16:24:27.918144,12.53697774,0.0012369,101.9904,161.7267,166.6777,305.8931,0,U,7530,999,35807,0.00013174,-2.5e-07,0.0
STARLETTE,1975-010A,2026-05-28T13:43:44.332896,13.82350261,0.0205577,49.8219,182.0227,358.2418,1.7732,0,U,7646,999,59182,2.199e-05,-1.16e-06,0.0
LAGEOS 1,1976-039A,2026-05-27T02:16:27.265728,6.38664721,0.00446784,109.8029,172.1192,306.7829,60.4593,0,U,8820,999,91179,0.0,1.5e-07,0.0
