OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-31T17:35:46.225824,13.76603925,0.002615,90.2238,71.3829,348.5547,43.0046,0,U,900,999,6916,0.00072621,7.22e-06,0.0
CALSPHERE 2,1964-063E,2026-05-31T20:02:43.419264,13.52899077,0.0016558,90.2378,75.4015,276.0246,150.8254,0,U,902,999,85405,8.9127e-05,6.8e-07,0.0
LCS 1,1965-034C,2026-05-31T14:40:26.688000,9.8931058,0.0012473,32.1377,216.3874,62.6061,297.5704,0,U,1361,999,20824,0.003211,3.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-31T17:13:39.984096,13.33593096,0.006777,89.9999,212.5916,295.5913,183.743,0,U,1512,999,95785,7.9935e-05,4.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-31T21:25:44.989248,13.36274965,0.0070789,89.8973,122.6488,147.9152,234.2854,0,U,1520,999,96053,0.0001859,1.07e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-31T19:14:13.570944,14.77473618,0.0001139,69.9176,78.4509,260.0777,100.0242,0,U,2826,999,6381,0.0014819,0.00010516,0.0
LES-5,1967-066E,2026-05-31T12:52:17.374944,1.09425137,0.0052697,2.5857,96.8216,213.6729,308.7177,0,U,2866,999,13085,0.0,-3.9e-07,0.0
SURCAL 159,1967-053F,2026-05-31T17:17:44.782080,13.9959862,0.0005485,69.9754,36.2873,157.4336,202.7013,0,U,2872,999,790,0.00010716,1.03e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-31T08:48:07.435872,13.96825818,0.0009355,69.9717,151.3597,231.1894,128.8377,0,U,2874,999,444,6.7012e-05,4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-31T20:06:06.359040,14.37847666,0.0057659,87.6211,343.3526,287.878,71.6136,0,U,5398,999,87153,0.00020758,6.55e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-31T21:03:14.181408,12.53697841,0.0012412,101.9902,164.9537,160.6582,319.491,0,U,7530,999,35847,6.1641e-05,-3.7e-07,0.0
STARLETTE,1975-010A,2026-05-31T19:48:25.435296,13.8235038,0.0205575,49.8216,169.1812,8.9888,351.46,0,U,7646,999,59227,1.3093e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-05-31T03:58:32.826144,6.38664744,0.0044676,109.8026,173.512,305.905,60.2406,0,U,8820,999,91205,0.0,1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-31T08:58:50.757312,2.05869836,0.6016614,25.9012,222.3517,111.042,320.8122,0,U,14129,999,29514,0.0,1.99e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-31T20:15:05.576256,14.90739432,0.0006298,97.8049,117.6026,231.0153,129.0505,0,U,14781,999,25469,0.00016465,1.562e-05,0.0
