OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-09T18:09:36.497088,13.76615305,0.00248744,90.2237,71.5959,321.0687,121.8153,0,U,900,999,7040,0.00053227279,5.32e-06,0.0
CALSPHERE 2,1964-063E,2026-06-09T18:47:39.922944,13.52899895,0.00166583,90.2378,75.6172,246.8944,174.0455,0,U,902,999,85526,1.813393e-05,2.1e-07,0.0
LCS 1,1965-034C,2026-06-09T09:30:56.516544,9.89310682,0.00123625,32.1358,195.5265,94.5132,265.6778,0,U,1361,999,20911,0.00086613977,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-06-09T09:35:28.961664,13.3359367,0.00676335,89.9992,212.5931,270.5245,105.2683,0,U,1512,999,95901,4.4171624e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-09T19:35:43.325088,13.36277002,0.00715441,89.8978,122.5604,123.1737,321.6117,0,U,1520,999,96172,0.00020868316,1.19e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-09T19:19:46.679232,14.77622668,9.047e-05,69.9173,56.3879,267.9628,92.1416,0,U,2826,999,6514,0.00093580359,6.632e-05,0.0
LES-5,1967-066E,2026-06-09T19:03:12.761280,1.0942568,0.00523197,2.6073,96.5524,213.9649,355.6647,0,U,2866,999,13095,0.0,-6.2e-07,0.0
SURCAL 159,1967-053F,2026-06-09T20:50:38.249664,13.99601036,0.00050528,69.9749,16.589,142.1711,217.9752,0,U,2872,999,918,7.6402879e-05,5.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-09T19:39:37.853568,13.96827234,0.00089175,69.9723,131.099,221.6264,138.4164,0,U,2874,999,576,5.1881481e-05,1.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09T19:33:38.982528,14.37858932,0.00576077,87.6212,340.858,256.865,102.6117,0,U,5398,999,87282,0.00018358983,5.81e-06,0.0
