OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-02T18:41:24.908928,13.76606769,0.00258671,90.2237,71.4311,342.4399,100.4076,0,U,900,999,6944,0.00070314991,7e-06,0.0
CALSPHERE 2,1964-063E,2026-06-02T07:50:39.698304,13.52899289,0.00165371,90.2377,75.4374,271.1615,216.2147,0,U,902,999,85425,9.6365664e-05,7.3e-07,0.0
LCS 1,1965-034C,2026-06-01T10:03:42.580512,9.89310632,0.00124569,32.1376,214.4692,65.5274,294.6522,0,U,1361,999,20832,0.0033086081,3.4e-07,0.0
TEMPSAT 1,1965-065E,2026-06-02T16:02:43.922688,13.33593261,0.00677012,89.9998,212.592,289.9758,189.2544,0,U,1512,999,95811,8.9367363e-05,5.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-02T20:28:02.365824,13.36275395,0.00709745,89.8974,122.6293,142.4554,302.602,0,U,1520,999,96079,0.00019196254,1.1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-02T21:36:23.628672,14.77511841,0.00010893,69.9176,73.3093,260.4621,99.6403,0,U,2826,999,6412,0.0011683799,8.28e-05,0.0
LES-5,1967-066E,2026-06-02T21:42:44.623296,1.09426203,0.00526105,2.5913,96.7526,213.7391,161.7255,0,U,2866,999,13088,0.0,-9.8e-07,0.0
SURCAL 159,1967-053F,2026-06-02T19:02:13.904736,13.99599237,0.00053642,69.9753,31.8245,154.1938,205.9438,0,U,2872,999,819,9.9901745e-05,9.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-02T07:12:17.794080,13.96826109,0.0009279,69.9717,147.2153,229.2865,130.7435,0,U,2874,999,471,4.47e-05,9e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-02T22:12:30.969216,14.37850405,0.00575803,87.6211,342.7725,280.6579,78.8139,0,U,5398,999,87183,0.00020169446,6.37e-06,0.0
