OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-08T20:03:34.966368,13.76577897,0.0028418,90.2226,70.843,53.514,334.3665,0,U,900,999,6601,0.00060669,6.05e-06,0.0
CALSPHERE 2,1964-063E,2026-05-08T19:50:24.689760,13.52897323,0.0018163,90.2359,74.8482,348.1198,43.9714,0,U,902,999,85094,5.6674e-05,4.6e-07,0.0
LCS 1,1965-034C,2026-05-08T18:58:09.854112,9.89310313,0.0012982,32.1424,270.5723,341.2215,18.7803,0,U,1361,999,20598,0.0011501,1.7e-07,0.0
TEMPSAT 1,1965-065E,2026-05-08T12:16:08.379840,13.33592138,0.0069508,90.001,212.5862,1.7783,9.3464,0,U,1512,999,95476,4.4775e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-08T20:11:27.504384,13.36270807,0.0068494,89.8961,122.8792,213.1893,222.5117,0,U,1520,999,95745,0.00018412,1.05e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-08T20:20:43.376064,14.7716587,0.0001906,69.9155,134.6735,252.0349,108.0591,0,U,2826,999,6042,0.00089345,6.26e-05,0.0
LES-5,1967-066E,2026-05-08T17:09:49.500000,1.09425147,0.0053614,2.5331,97.4942,212.8492,318.6185,0,U,2866,999,13060,0.0,-4.4e-07,0.0
SURCAL 159,1967-053F,2026-05-08T20:25:24.831840,13.99593077,0.0006851,69.9731,85.5311,190.1767,169.9202,0,U,2872,999,470,9.107e-05,7.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-08T12:33:35.541792,13.96822609,0.0009975,69.9739,200.3216,253.1889,106.8123,0,U,2874,999,125,4.2691e-05,6e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-08T19:50:56.548896,0.98163047,0.0021593,0.2933,33.4416,260.6137,220.8251,0,U,5204,999,20584,0.0,-1.71e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-08T20:55:24.316608,14.37825338,0.0060233,87.6234,349.7318,5.596,354.5898,0,U,5398,999,86823,0.00016538,5.27e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-08T19:54:10.700928,12.53697405,0.0012092,101.992,141.6633,204.6207,336.9062,0,U,7530,999,35558,2.1153e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-05-08T20:03:27.949824,13.82349925,0.0205623,49.825,259.9234,293.0333,64.8995,0,U,7646,999,58909,1.2843e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-05-08T00:02:40.386048,6.38664759,0.00446772,109.8048,165.5859,310.8821,82.1982,0,U,8820,999,91057,0.0,8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-08T19:43:49.732032,0.98190971,0.0003494,9.3716,309.5269,319.9613,218.4861,0,U,13086,999,2527,0.0,-1.77e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-08T13:13:23.185056,2.05869086,0.6024787,25.8943,226.1595,104.7456,325.744,0,U,14129,999,29467,0.0,1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-08T21:18:08.265024,14.90690888,0.0006598,97.8034,94.9113,324.4672,35.6105,0,U,14781,999,25127,0.00010135,9.38e-06,0.0
AJISAI (EGS),1986-061A,2026-05-08T21:22:15.303360,12.44516162,0.0011417,50.0093,268.2325,81.0551,100.6674,0,U,16908,999,47549,0.00010538,-8.3e-07,0.0
TDRS 3,1988-091B,2026-05-07T23:07:45.058944,1.00271293,0.00398319,12.6331,341.2663,357.296,185.3672,0,U,19548,999,12498,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-08T14:40:24.305088,2.13156045,0.002336,64.9241,73.5483,217.6304,338.4817,0,U,19751,999,29052,0.0,1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-08T14:04:35.080032,2.13204677,0.0020574,64.9594,311.8998,212.7806,114.9851,0,U,20026,999,28765,0.0,-1.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-08T11:56:13.789248,1.00274569,0.0006618,12.4328,351.4061,21.8996,157.8147,0,U,20253,999,26016,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-08T13:16:35.603904,14.34110708,0.0010915,98.8875,149.2623,327.427,32.6239,0,U,20442,999,89671,5.0701e-05,9.5e-07,0.0
HST,1990-037B,2026-05-08T19:47:13.015680,15.30329703,0.0002174,28.4761,349.5058,66.1998,293.8826,0,U,20580,999,78253,0.00019697,6.179e-05,0.0
SKYNET 4C,1990-079A,2026-05-08T18:20:35.215008,1.00276267,0.0002451,13.3532,350.0815,55.3409,129.6897,0,U,20776,999,13049,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-08T06:27:45.074016,0.98397968,0.0004634,14.0289,344.3225,79.1143,112.7264,0,U,20929,999,2507,0.0,-6.7e-07,0.0
TDRS 5,1991-054B,2026-05-08T19:06:00.859392,1.00276239,0.0006855,14.0767,354.0696,279.5781,71.8171,0,U,21639,999,12731,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-08T09:06:38.622816,0.99191098,0.0004534,14.025,345.7909,85.369,94.2836,0,U,21805,999,2531,0.0,-2.6e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-08T20:44:38.214816,1.00269125,0.0006342,14.1827,357.3546,175.7346,318.9402,0,U,22314,999,12201,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-05-08T01:43:26.589792,14.46103272,0.00421739,24.9686,95.2574,73.6205,359.8314,0,U,22490,999,75530,5.9510273e-05,4.03e-06,0.0
