OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-13T13:36:07.828128,13.76416127,0.00262454,90.2185,68.1952,45.4465,86.6116,0,U,900,999,5015,0.00051124759,5.1e-06,0.0
CALSPHERE 2,1964-063E,2026-01-13T14:47:22.275456,13.52886182,0.00171832,90.2327,72.1574,320.8352,163.669,0,U,902,999,83536,6.4111163e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-01-13T11:22:05.804256,9.89309966,0.001355,32.1356,184.3694,293.9582,65.9497,0,U,1361,999,19456,-0.000659348,3e-08,0.0
TEMPSAT 1,1965-065E,2026-01-13T11:48:39.386592,13.33585093,0.0068589,89.9862,212.6348,324.3309,52.4158,0,U,1512,999,93943,6.9606e-05,4.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-13T14:06:57.079296,13.36247557,0.00703431,89.9111,123.9652,178.6704,193.1713,0,U,1520,999,94206,0.00012409766,7.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-13T14:05:37.671648,14.74942739,0.00069105,69.9183,56.4949,276.4381,83.5978,0,U,2826,999,4341,0.00075567434,5.013e-05,0.0
LES-5,1967-066E,2026-01-13T12:11:49.529760,1.09425437,0.00569315,2.2672,101.3583,203.3454,299.2512,0,U,2866,999,12934,0.0,-6.2e-07,0.0
SURCAL 159,1967-053F,2026-01-13T13:43:33.081024,13.99555017,0.00091742,69.9758,333.7565,301.8473,58.1741,0,U,2872,999,98857,8.7834421e-05,7.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-13T12:25:16.585248,13.96799236,0.000599,69.9742,86.8245,13.1181,347.008,0,U,2874,999,98518,3.3112193e-05,-7e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-13T11:06:51.772608,0.98163103,0.0024627,0.2643,329.3682,319.2125,138.2582,0,U,5204,999,20471,0.0,-1.75e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-13T13:08:20.131008,14.37617314,0.00611918,87.62,21.7127,27.9639,332.4825,0,U,5398,999,85166,0.0001972119,6.23e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-13T14:04:31.688832,12.53694981,0.0012391,101.9966,25.1886,66.8418,48.389,0,U,7530,999,34114,0.0001297067,-2.6e-07,0.0
STARLETTE,1975-010A,2026-01-13T10:57:31.548960,13.82348063,0.0205607,49.8266,355.3452,271.8781,85.8576,0,U,7646,999,57313,6.9774e-06,-1.32e-06,0.0
LAGEOS 1,1976-039A,2026-01-13T12:27:51.559200,6.38664964,0.0044669,109.8299,126.383,335.3824,24.8506,0,U,8820,999,90326,0.0,-1.9e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-12T20:46:51.631104,0.98189784,0.0006039,9.6044,310.3198,313.8438,274.75,0,U,13086,999,2413,0.0,-8.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-11T23:54:46.171872,2.05873061,0.60613923,25.9971,245.9873,72.1227,342.4825,0,U,14129,999,29227,0.0,-1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-13T11:40:23.968128,14.90271383,0.00072629,97.7853,341.0318,348.2894,11.8154,0,U,14781,999,23408,0.00012155935,1.125e-05,0.0
AJISAI (EGS),1986-061A,2026-01-13T14:41:54.816000,12.4451488,0.00113036,50.0083,262.7125,145.9415,227.4221,0,U,16908,999,46114,0.00014507099,-7.7e-07,0.0
