OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-24T04:55:27.588288,13.76516511,0.00249842,90.2175,69.7816,184.4549,295.456,0,U,900,999,5973,0.00066672916,6.63e-06,0.0
CALSPHERE 2,1964-063E,2026-03-24T06:19:16.488192,13.52893132,0.00204656,90.2295,73.7721,111.6499,260.3014,0,U,902,999,84478,9.4014148e-05,7.2e-07,0.0
LCS 1,1965-034C,2026-03-24T03:33:43.675488,9.89309834,0.00132914,32.1465,18.9323,181.4257,178.6203,0,U,1361,999,20146,-0.00077726154,2e-08,0.0
TEMPSAT 1,1965-065E,2026-03-24T03:39:36.548640,13.33590029,0.00712638,89.9967,212.5817,126.7167,47.9717,0,U,1512,999,94871,7.0368544e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-24T03:54:01.766880,13.36261851,0.00688685,89.9005,123.3332,345.2963,78.9139,0,U,1520,999,95135,0.00015443256,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-24T06:22:26.799744,14.76443532,0.00033801,69.9167,246.2416,216.1407,143.9512,0,U,2826,999,5369,0.0012476134,8.627e-05,0.0
LES-5,1967-066E,2026-03-23T23:55:13.507968,1.09426313,0.00555503,2.4261,98.9607,209.986,309.5203,0,U,2866,999,13010,0.0,-1.22e-06,0.0
SURCAL 159,1967-053F,2026-03-24T07:49:05.058336,13.99580199,0.00091125,69.9749,183.5611,237.795,122.2274,0,U,2872,999,99833,0.00010236789,9.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-23T23:30:32.656896,13.96814656,0.00096245,69.9732,297.9426,296.3181,63.6935,0,U,2874,999,99488,5.5430771e-05,2.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-24T04:34:14.676960,0.98161889,0.00236796,0.2403,10.297,282.9165,294.2992,0,U,5204,999,20539,0.0,-1.84e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-24T06:53:01.789728,14.3776374,0.00607569,87.6281,2.3673,152.4959,207.9478,0,U,5398,999,86168,0.00024046707,7.58e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-24T07:21:58.956768,12.5369662,0.00118872,101.9961,95.6544,293.6449,78.2538,0,U,7530,999,34988,4.607795e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-03-24T05:16:31.422432,13.82349336,0.02056216,49.8227,79.9728,142.3449,219.204,0,U,7646,999,58278,-1.1214981e-05,-1.58e-06,0.0
LAGEOS 1,1976-039A,2026-03-23T23:09:00.092160,6.38664797,0.00446651,109.8136,150.1702,320.5299,212.8458,0,U,8820,999,90769,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-24T01:00:44.722656,0.98189249,0.00050526,9.4633,309.8309,325.0502,230.4323,0,U,13086,999,2482,0.0,-1.39e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,0.60425077,25.914,234.2621,91.386,334.1014,0,U,14129,999,29368,0.0,-1.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-24T04:10:38.066880,14.90554102,0.000915,97.7975,49.7549,102.3591,257.8651,0,U,14781,999,24446,0.0001681545,1.589e-05,0.0
AJISAI (EGS),1986-061A,2026-03-24T06:26:55.533984,12.44515647,0.00113174,50.0102,48.5154,324.6236,183.8345,0,U,16908,999,46981,-5.3730251e-05,-1.05e-06,0.0
TDRS 3,1988-091B,2026-03-24T02:44:04.811712,1.00270764,0.00425037,12.6667,341.5611,354.1285,198.0444,0,U,19548,999,12453,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-24T06:26:28.334400,2.1315592,0.00233845,64.8973,75.098,217.625,104.13,0,U,19751,999,28955,0.0,3.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-24T07:05:34.431360,2.13204463,0.00204911,64.9854,313.4617,213.2001,272.2731,0,U,20026,999,28669,0.0,-2.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-24T02:30:08.446752,1.0027738,0.00081828,12.445,351.6746,354.7525,358.3874,0,U,20253,999,25970,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-23T23:50:52.878048,14.34093721,0.00127011,98.8925,102.4252,95.8431,264.4201,0,U,20442,999,89018,6.5684058e-05,1.37e-06,0.0
HST,1990-037B,2026-03-24T07:07:10.916832,15.2970354,0.00014982,28.472,300.3408,295.029,65.015,0,U,20580,999,77555,0.00022539745,6.906e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-23T13:51:38.477952,0.98399054,0.00035673,14.0569,344.6373,62.4744,143.4492,0,U,20929,999,2462,0.0,-2.39e-06,0.0
TDRS 5,1991-054B,2026-03-23T10:46:09.580800,1.00273317,0.00099124,14.0824,354.411,277.1372,263.2249,0,U,21639,999,12685,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-23T23:27:16.189344,0.99189025,0.00034425,14.0495,346.1141,68.6379,98.5563,0,U,21805,999,2486,0.0,-2.59e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-24T05:15:38.748672,1.00271572,0.00049646,14.1816,357.6898,188.3087,28.8023,0,U,22314,999,12155,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-03-24T03:15:08.152992,14.46076468,0.00417277,24.9708,12.7037,318.0322,64.5128,0,U,22490,999,74879,8.1703921e-05,4.85e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-23T23:02:38.639616,1.00272924,0.0009101,11.8656,4.0176,343.5316,208.1902,0,U,22787,999,11769,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-03-24T07:24:41.964192,14.27467996,0.00073327,98.781,147.2241,119.5512,303.7263,0,U,22824,999,69266,5.02693e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-24T04:21:23.322816,14.30917725,0.00081752,98.6954,150.6006,357.9245,2.1902,0,U,22825,999,69484,5.851846e-05,1.09e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-24T04:28:06.556800,14.31342189,0.00083516,98.69,150.514,340.4712,19.615,0,U,22826,999,69515,6.106597e-05,1.17e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-24T05:47:10.263264,1.00273734,0.00037511,17.4923,28.6237,319.2967,190.5927,0,U,22988,999,3210,0.0,-2.03e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-24T05:46:22.152288,11.27583808,0.0153219,64.8143,80.5969,19.3142,341.3504,0,U,23439,999,28632,-0.00053187398,-6.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-24T02:04:38.595648,1.00276409,0.00037518,9.6876,13.5077,353.6495,18.0077,0,U,23467,999,11410,0.0,-2.4e-07,0.0
TDRS 7,1995-035B,2026-03-23T18:56:46.727808,1.00271412,0.00091195,13.4128,348.7767,52.3423,153.4454,0,U,23613,999,11239,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-23T09:56:38.874048,1.00272915,0.00036257,14.0429,4.3834,343.679,221.9796,0,U,23712,999,3202,0.0,-2.2e-07,0.0
POLAR,1996-013A,2026-03-22T18:31:40.937376,1.29845743,0.63829572,79.7667,228.0428,212.019,84.7981,0,U,23802,999,14373,0.0,1.84e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-24T04:38:14.293536,1.00000967,0.00052171,10.4261,47.4031,292.3902,262.2967,0,U,23839,999,10940,0.0,-1.35e-06,0.0
USA 119,1996-029A,2026-03-24T04:51:09.457056,13.45947948,0.08470482,63.3211,54.4506,47.867,319.1246,0,U,23893,999,9383,0.00041293176,2.414e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-24T05:04:17.990112,13.53269839,0.0349226,98.5356,303.6651,317.0697,40.3663,0,U,24278,999,46167,-4.66827e-07,-3.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-24T00:39:31.758624,0.99981036,0.00063504,9.6655,54.7885,313.416,57.2241,0,U,24307,999,10807,0.0,6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-24T06:52:38.921376,0.99994923,0.00060886,10.1365,50.4509,289.4935,76.7111,0,U,24674,999,10706,0.0,-3.56e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-23T10:42:04.744800,2.00563865,0.0098539,55.9469,101.9259,56.152,304.8296,0,U,24876,999,21023,0.0,3e-07,0.0
FORTE,1997-047A,2026-03-24T01:17:43.868544,14.27906444,0.00204025,69.9533,206.3054,27.8841,332.337,0,U,24920,999,48653,0.00010834697,2.11e-06,0.0
AMC-3,1997-050A,2026-03-23T21:29:34.978272,1.00270923,0.00032141,7.9375,65.043,297.1451,69.5764,0,U,24936,999,5158,0.0,-2.65e-06,0.0
USA 134,1997-065A,2026-03-23T21:18:02.230848,1.00267914,0.00064377,12.6841,22.3524,312.8792,53.3235,0,U,25019,999,3210,0.0,-6.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-24T07:25:15.502944,14.47319178,0.00026903,45.0129,101.2465,257.7097,120.0333,0,U,25118,999,48209,0.00041907824,1.404e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-23T19:52:02.976672,1.00268024,0.00051331,9.5036,54.0888,309.9879,61.2249,0,U,25153,999,10304,0.0,-2.94e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-24T00:55:35.947200,14.35558482,0.00384652,107.9605,354.2207,116.3443,244.1655,0,U,25159,999,46437,0.00036630714,9.33e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-24T03:47:27.792384,14.22457331,0.00636951,108.0046,160.665,277.947,138.7731,0,U,25160,999,45842,6.2517952e-05,1.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-24T05:02:53.595456,14.24409799,0.00023337,99.0045,73.8403,95.9531,264.1913,0,U,25397,999,43923,5.1899268e-05,7.3e-07,0.0
WESTPAC,1998-043E,2026-03-23T21:50:33.390816,14.23048036,0.00023813,99.0089,66.9633,93.0906,267.0544,0,U,25398,999,43881,1.6054076e-05,-1e-07,0.0
ORBCOMM FM19,1998-046C,2026-03-24T06:56:11.702112,14.39308321,0.00028424,44.9933,287.0581,240.5677,289.2103,0,U,25415,999,44454,0.0003823462,1.056e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-23T21:47:17.091744,14.37923555,3.136e-05,44.9941,295.8661,290.4193,69.6622,0,U,25416,999,44451,0.00030823405,7.97e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-24T01:48:43.959456,14.38966697,0.00015,45.0067,19.5512,304.1823,55.8883,0,U,25481,999,43797,0.00038363193,1.052e-05,0.0
