OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-28T06:25:01.396128,13.76483356,0.00233932,90.2153,69.236,261.5409,109.3087,0,U,900,999,5644,0.00068171987,6.77e-06,0.0
CALSPHERE 2,1964-063E,2026-02-28T07:12:24.752736,13.5289103,0.00185783,90.2279,73.2177,177.4104,194.0046,0,U,902,999,84154,7.3278749e-05,5.8e-07,0.0
LCS 1,1965-034C,2026-02-28T05:12:04.244256,9.89309904,0.00131796,32.1414,75.7523,96.0558,264.1442,0,U,1361,999,19909,-0.00028413708,6e-08,0.0
TEMPSAT 1,1965-065E,2026-02-28T05:13:53.605056,13.33588515,0.00693511,89.9918,212.5915,193.2261,340.9267,0,U,1512,999,94552,5.7902523e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-28T04:51:01.901376,13.36257133,0.00710317,89.9052,123.5601,52.6476,16.7875,0,U,1520,999,94815,0.00016529235,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-28T05:03:59.840064,14.75998551,0.00047613,69.9185,305.0635,232.6445,127.4269,0,U,2826,999,5014,0.0011210023,7.663e-05,0.0
LES-5,1967-066E,2026-02-28T02:15:40.601952,1.09425263,0.00563268,2.3708,99.781,207.9091,254.5602,0,U,2866,999,12984,0.0,-7.6e-07,0.0
SURCAL 159,1967-053F,2026-02-28T05:46:45.240096,13.99571864,0.00094835,69.9719,235.421,260.0105,99.9932,0,U,2872,999,99496,0.0001255282,1.3e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-28T04:55:12.592704,13.96809589,0.0008787,69.9763,348.8979,319.4954,40.5497,0,U,2874,999,99156,6.4278447e-05,3.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-28T04:41:04.161984,0.98162498,0.00243902,0.2331,355.2669,296.7854,95.8562,0,U,5204,999,20515,0.0,-2.19e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-28T06:36:31.486752,14.37724235,0.0057925,87.6262,9.0189,233.1182,126.47,0,U,5398,999,85823,0.00027149744,8.5e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-28T06:54:28.053216,12.53696168,0.00120539,101.9971,71.3765,340.3447,31.7697,0,U,7530,999,34687,0.00018437561,-1.7e-07,0.0
STARLETTE,1975-010A,2026-02-28T06:59:08.257920,13.82349057,0.02055503,49.8227,174.4295,63.2949,298.8825,0,U,7646,999,57947,-6.326666e-06,-1.54e-06,0.0
LAGEOS 1,1976-039A,2026-02-28T05:55:36.974208,6.38664854,0.00446577,109.8194,142.0484,325.6104,41.4429,0,U,8820,999,90618,0.0,-9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-27T14:51:20.470752,0.98189611,0.00057195,9.5119,309.9965,323.7458,238.2804,0,U,13086,999,2458,0.0,-1.77e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-26T15:34:09.593760,2.05871022,0.60502883,25.9363,238.1501,84.9862,337.2714,0,U,14129,999,29321,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-28T03:22:32.130624,14.90464268,0.00075699,97.7929,26.0376,173.0882,187.0441,0,U,14781,999,24088,0.00017557972,1.658e-05,0.0
AJISAI (EGS),1986-061A,2026-02-28T05:36:54.412704,12.4451547,0.0011246,50.0082,122.425,262.6554,142.867,0,U,16908,999,46682,-1.5505765e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-27T21:36:15.144192,2.13155964,0.0023405,64.8812,75.932,217.5681,125.0226,0,U,19751,999,28903,0.0,3.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-27T20:54:43.947936,2.13204455,0.0020469,65.0004,314.3039,213.4568,245.66,0,U,20026,999,28617,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-27T16:32:22.630848,1.00265464,0.00086924,12.4514,351.8188,333.1789,206.233,0,U,20253,999,25946,0.0,-3.76e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-28T06:31:18.901920,14.34083312,0.00119442,98.8941,78.032,160.7413,199.4224,0,U,20442,999,88678,7.6757731e-05,1.68e-06,0.0
HST,1990-037B,2026-02-28T05:16:46.317792,15.29307981,0.00014423,28.4697,104.5911,29.0011,331.0665,0,U,20580,999,77186,0.00025546244,7.705e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.00034347,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-28T03:43:54.641856,0.98398061,0.0003218,14.0708,344.8003,53.4108,135.4516,0,U,20929,999,2439,0.0,-1.99e-06,0.0
TDRS 5,1991-054B,2026-02-28T00:26:38.619456,1.00264124,0.00113519,14.0846,354.5849,276.1066,86.3835,0,U,21639,999,12662,0.0,7.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-27T21:18:39.113280,0.9918268,0.0002756,14.0617,346.2864,56.8913,148.3889,0,U,21805,999,2462,0.0,2.7e-07,0.0
LAGEOS 2,1992-070B,2026-02-28T03:56:27.839904,6.47293296,0.01377967,52.6805,335.5601,139.6614,10.5901,0,U,22195,999,78836,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-28T06:00:06.189696,1.00280277,0.00056609,14.1805,357.8655,202.2121,1.9314,0,U,22314,999,12131,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-02-28T00:10:49.829952,14.46060656,0.00421875,24.968,161.6672,62.6304,97.8829,0,U,22490,999,74529,6.9124344e-05,4.38e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-27T23:59:21.791328,1.00270783,0.0008875,11.8564,4.145,334.4359,207.7301,0,U,22787,999,11745,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-02-28T06:30:58.328352,14.2746716,0.00062187,98.7863,123.0703,184.3236,263.9544,0,U,22824,999,68923,5.028819e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-28T03:03:15.245856,14.30909347,0.00093432,98.7003,126.5293,64.6356,295.5793,0,U,22825,999,69140,6.0927651e-05,1.15e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-28T03:20:13.958016,14.31333011,0.00096772,98.6951,126.4476,49.3918,310.8105,0,U,22826,999,69171,6.3812719e-05,1.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-27T09:27:38.869632,1.00273327,0.00042434,17.455,28.8895,297.5077,242.7487,0,U,22988,999,3185,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-28T04:56:21.062112,11.27583725,0.01523337,64.8151,119.4725,23.8186,336.9693,0,U,23439,999,28361,0.00024917958,-3.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-27T15:02:41.881632,1.00272043,0.00035821,9.6674,13.5848,328.1983,213.6143,0,U,23467,999,11385,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-02-27T20:28:42.813120,1.00277699,0.00080407,13.4222,348.9399,46.5855,158.2606,0,U,23613,999,11215,0.0,-2.48e-06,0.0
