OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-05T03:22:18.170112,13.76643145,0.0023238,90.2221,72.1927,237.3713,287.4614,0,U,900,999,7389,0.0006751,6.72e-06,0.0
CALSPHERE 2,1964-063E,2026-07-05T05:43:36.501024,13.52901978,0.00187807,90.2358,76.2279,168.8647,317.755,0,U,902,999,85870,8.9080279e-05,6.8e-07,0.0
LCS 1,1965-034C,2026-07-05T05:55:18.370560,9.8931075,0.00123451,32.1377,134.14,187.1071,172.9253,0,U,1361,999,21167,-0.0012740279,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-07-05T01:29:22.200000,13.33595019,0.0069087,89.9978,212.5949,196.9014,190.5293,0,U,1512,999,96243,3.1023e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-05T06:59:44.371392,13.36281831,0.00719219,89.8989,122.3097,53.3202,109.794,0,U,1520,999,96512,0.00023187325,1.31e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-05T11:00:51.634080,14.77986469,0.00014992,69.918,353.502,304.2189,55.8817,0,U,2826,999,6893,0.0016696934,0.00012006,0.0
LES-5,1967-066E,2026-07-05T09:53:02.132736,1.09426213,0.00515974,2.6651,95.8152,214.323,8.0639,0,U,2866,999,13123,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-07-04T19:27:14.425632,13.99607185,0.00043033,69.9755,322.878,93.8679,266.2921,0,U,2872,999,1267,0.00010754614,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-05T04:03:09.334656,13.96831105,0.00074708,69.9742,76.7657,192.9456,167.146,0,U,2874,999,930,7.088237e-05,4.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-05T10:11:55.547808,14.37893557,0.00603267,87.6228,333.7433,170.1998,190.0394,0,U,5398,999,87650,0.00033821272,1.06e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-05T12:24:36.614880,12.53698433,0.00126646,101.99,199.9546,96.2167,58.2844,0,U,7530,999,36281,4.600697e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-07-05T14:21:37.624032,13.82350629,0.02056535,49.8245,31.9205,123.8919,238.1722,0,U,7646,999,59708,4.847193e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-07-05T05:34:11.523648,6.38664698,0.00446721,109.8034,185.5098,298.3926,44.6728,0,U,8820,999,91428,0.0,1.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-07-05T08:02:48.849504,2.05868836,0.60047614,25.9278,216.5709,120.6537,311.6572,0,U,14129,999,29586,0.0,2.18e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-04T20:58:12.070848,14.90831766,0.00089402,97.8067,151.2521,119.84,240.3708,0,U,14781,999,25976,0.00018478714,1.764e-05,0.0
AJISAI (EGS),1986-061A,2026-07-05T11:10:19.814304,12.44516675,0.00111205,50.0094,91.1899,227.0644,292.3587,0,U,16908,999,48266,4.4949669e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-07-04T18:47:15.337824,1.00267291,0.00369499,12.5885,340.8805,356.2571,178.5294,0,U,19548,999,12556,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-05T06:54:04.839264,2.13156028,0.00233211,64.9557,71.5767,217.5337,316.8874,0,U,19751,999,29175,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-05T00:22:14.639808,2.13204616,0.0020743,64.9228,309.9218,212.4082,273.9272,0,U,20026,999,28888,0.0,-4.2e-07,0.0
