OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-29T04:46:41.797632,13.76523737,0.0025571,90.2181,69.8964,169.0644,202.9437,0,U,900,999,6042,0.00077417,7.69e-06,0.0
CALSPHERE 2,1964-063E,2026-03-29T05:15:02.674944,13.52893789,0.0020612,90.2301,73.8876,98.6094,273.7882,0,U,902,999,84545,0.00010144,7.7e-07,0.0
LCS 1,1965-034C,2026-03-29T04:44:06.937728,9.8930985,0.0013312,32.1472,6.9468,199.1828,160.8168,0,U,1361,999,20196,-0.00014772,7e-08,0.0
TEMPSAT 1,1965-065E,2026-03-28T20:48:07.956000,13.33590301,0.00714735,89.9976,212.581,113.8002,0.4144,0,U,1512,999,94934,4.6505897e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-29T02:27:29.176128,13.36262842,0.006845,89.8994,123.2851,331.1425,82.7348,0,U,1520,999,95201,0.00020533,1.16e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-29T03:26:26.462112,14.76546803,0.0003078,69.916,234.3093,217.2836,142.8097,0,U,2826,999,5441,0.0021015,0.00014633,0.0
LES-5,1967-066E,2026-03-29T03:56:54.553920,1.09426136,0.0055349,2.4378,98.7878,210.3716,185.1429,0,U,2866,999,13016,0.0,-1.23e-06,0.0
SURCAL 159,1967-053F,2026-03-29T04:27:16.632288,13.99581842,0.0008976,69.9745,173.0976,233.3098,126.7186,0,U,2872,999,99901,0.00010093,9.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-28T23:48:49.378752,13.96815735,0.0009738,69.9726,287.1974,291.5226,68.4841,0,U,2874,999,99558,8.4429e-05,6.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-29T04:43:06.907872,0.98160669,0.0023442,0.2442,13.5024,280.2153,262.9098,0,U,5204,999,20544,0.0,-1.13e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-29T03:48:26.560800,14.37771861,0.0061334,87.6281,1.0181,136.6381,223.9668,0,U,5398,999,86238,0.00027603,8.67e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-29T00:38:26.462688,12.53696745,0.0011864,101.9957,100.425,284.4165,140.2194,0,U,7530,999,35047,0.00015216,-2.2e-07,0.0
STARLETTE,1975-010A,2026-03-29T04:59:20.965056,13.82349319,0.0205631,49.8239,60.2828,158.8236,202.1322,0,U,7646,999,58347,-9.2672e-07,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-03-28T10:32:44.490048,6.38664795,0.0044667,109.8125,151.7023,319.5662,61.3227,0,U,8820,999,90798,0.0,-2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-29T02:20:21.537600,0.98187914,0.0004959,9.4525,309.8009,327.347,215.1284,0,U,13086,999,2487,0.0,-5.6e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-29T03:24:01.106208,14.9057253,0.0009196,97.798,54.6593,88.8282,271.3989,0,U,14781,999,24520,0.00018006,1.706e-05,0.0
AJISAI (EGS),1986-061A,2026-03-29T03:55:27.715008,12.44515638,0.0011333,50.0113,33.4644,337.1729,153.7726,0,U,16908,999,47042,-2.4652e-05,-1.01e-06,0.0
TDRS 3,1988-091B,2026-03-29T02:31:50.436768,1.00269319,0.0042579,12.6626,341.5316,354.9457,199.0723,0,U,19548,999,12458,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-28T18:18:22.012992,2.13155958,0.00233823,64.9002,74.9443,217.6499,312.9005,0,U,19751,999,28965,0.0,3.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-28T20:08:42.392256,2.13204526,0.00204884,64.9828,313.3049,213.1418,159.8764,0,U,20026,999,28679,0.0,-2.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-28T13:40:26.698944,1.00275102,0.0008059,12.4438,351.6472,356.3586,168.8484,0,U,20253,999,25975,0.0,-3.8e-06,0.0
