OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-07T20:54:06.795936,13.76539304,0.0026758,90.2195,70.1199,140.1929,251.3882,0,U,900,999,6175,0.00073274,7.29e-06,0.0
CALSPHERE 2,1964-063E,2026-04-07T17:15:06.720192,13.52894557,0.002058,90.2314,74.1099,73.7086,100.3059,0,U,902,999,84673,4.6589e-05,4e-07,0.0
LCS 1,1965-034C,2026-04-07T18:57:51.469056,9.8930996,0.001334,32.1468,344.1741,232.7939,127.1341,0,U,1361,999,20291,0.00041852,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-07T18:32:32.807616,13.33590954,0.0071557,89.9991,212.5807,86.7249,36.8832,0,U,1512,999,95066,7.7937e-05,4.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-07T20:41:37.404672,13.36265114,0.0067839,89.898,123.189,302.987,233.4386,0,U,1520,999,95331,0.00016188,9.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-07T19:55:02.248032,14.76807569,0.000251,69.9172,210.6067,225.0974,134.997,0,U,2826,999,5584,0.0011404,7.946e-05,0.0
LES-5,1967-066E,2026-04-07T17:03:13.521024,1.0942548,0.0054988,2.4604,98.4696,211.0321,345.4022,0,U,2866,999,13026,0.0,-6.9e-07,0.0
SURCAL 159,1967-053F,2026-04-07T11:26:09.198240,13.9958493,0.00086213,69.9735,153.0931,224.4112,135.6304,0,U,2872,999,31,9.8014102e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-07T20:59:07.517184,13.9681807,0.0009942,69.9727,266.0137,282.156,77.8432,0,U,2874,999,99696,7.8219e-05,5.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-07T17:09:50.385600,0.98160774,0.0022699,0.2521,18.7471,275.6339,25.9496,0,U,5204,999,20553,0.0,-2.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-07T19:58:53.077728,14.37789698,0.0062122,87.6274,358.3387,105.52,255.287,0,U,5398,999,86377,0.00023826,7.52e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-07T18:52:03.642528,12.5369689,0.0011867,101.995,110.2894,265.2939,268.1696,0,U,7530,999,35169,-1.8394e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-04-07T19:44:27.680640,13.8234935,0.0205651,49.826,22.3325,190.5845,169.0683,0,U,7646,999,58480,1.9594e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-04-07T18:16:29.323200,6.38664835,0.0044672,109.8102,155.2359,317.3641,33.6866,0,U,8820,999,90863,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-07T18:44:18.826944,0.9819086,0.000414,9.4339,309.7325,326.2081,39.2489,0,U,13086,999,2497,0.0,-1.27e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-07T11:18:42.354720,2.05872771,0.60362877,25.9026,231.3833,96.1287,331.4132,0,U,14129,999,29403,0.0,-1e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-07T21:00:28.784160,14.90616303,0.0009017,97.7998,64.2715,62.2108,298.0024,0,U,14781,999,24665,0.00012667,1.185e-05,0.0
AJISAI (EGS),1986-061A,2026-04-07T21:04:15.746592,12.44515688,0.0011391,50.0122,3.5951,2.1196,116.741,0,U,16908,999,47163,4.6677e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-04-07T12:25:54.075936,1.00266599,0.0041901,12.656,341.4663,356.454,355.273,0,U,19548,999,12467,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-06T03:56:43.598400,2.13156111,0.00233992,64.9053,74.6571,217.6577,279.9648,0,U,19751,999,28983,0.0,7e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-06T00:32:45.733056,2.132047,0.00204891,64.9781,313.0227,213.1088,320.912,0,U,20026,999,28696,0.0,-3.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-07T14:58:16.947264,1.00269927,0.000793,12.4414,351.5884,359.0393,195.5935,0,U,20253,999,25985,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-07T18:50:13.596576,14.34100971,0.0012475,98.8908,117.6333,56.0778,304.1591,0,U,20442,999,89230,7.3953e-05,1.6e-06,0.0
HST,1990-037B,2026-04-07T15:33:37.071072,15.29974059,0.0002355,28.4726,202.3847,89.2178,270.8688,0,U,20580,999,77775,0.00024354,7.506e-05,0.0
SKYNET 4C,1990-079A,2026-04-06T20:02:25.087776,1.0027802,0.00033888,13.363,350.2999,24.418,154.439,0,U,20776,999,13017,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-07T18:17:38.584032,0.98396542,0.0004446,14.0475,344.5325,69.9867,114.9903,0,U,20929,999,2477,0.0,-1e-08,0.0
TDRS 5,1991-054B,2026-04-07T10:19:38.603424,1.00280611,0.00083512,14.0806,354.301,278.4095,270.4352,0,U,21639,999,12700,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-07T03:44:49.473024,0.9918591,0.00038842,14.0423,346.0134,72.5599,117.7274,0,U,21805,999,2500,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-07T04:27:24.122304,1.00266461,0.00051045,14.1821,357.5873,181.3692,37.3662,0,U,22314,999,12169,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-04-07T15:12:59.155200,14.46088401,0.0042089,24.9696,283.1918,111.1963,302.5186,0,U,22490,999,75089,0.00010089,5.55e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-07T07:59:38.487840,1.00269296,0.00098934,11.8716,3.9396,316.63,23.648,0,U,22787,999,11783,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-04-07T19:46:31.077120,14.27468526,0.0007476,98.7783,161.8035,83.3447,9.4016,0,U,22824,999,69473,2.3157e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-07T17:25:16.817376,14.30923395,0.0007434,98.6927,165.1496,312.304,47.7512,0,U,22825,999,69692,6.4404e-05,1.24e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-07T17:25:47.664768,14.31348396,0.0007776,98.6876,165.0605,293.3684,66.6681,0,U,22826,999,69723,6.7704e-05,1.35e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-07T08:54:42.726240,1.00272418,0.00038196,17.5128,28.4731,339.7828,231.0868,0,U,22988,999,3224,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-07T20:58:53.499648,11.27583818,0.0153783,64.8175,56.9285,16.632,343.957,0,U,23439,999,28797,5.4831e-05,-4.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-07T13:20:14.216640,1.00269908,0.00034767,9.6994,13.4631,356.9098,197.8494,0,U,23467,999,11424,0.0,-1.8e-07,0.0
