OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-12T03:47:23.932896,13.76618187,0.00245614,90.2237,71.6525,313.5131,142.2395,0,U,900,999,7073,0.00055438261,5.54e-06,0.0
CALSPHERE 2,1964-063E,2026-06-11T23:48:02.329632,13.5289997,0.00167505,90.2377,75.6704,239.7408,131.6017,0,U,902,999,85556,8.207082e-06,1.4e-07,0.0
LCS 1,1965-034C,2026-06-12T17:29:24.108000,9.89310757,0.0012324,32.136,187.6136,106.5425,253.6427,0,U,1361,999,20944,0.0028374,3e-07,0.0
TEMPSAT 1,1965-065E,2026-06-12T21:12:59.492160,13.33593868,0.0067683,89.999,212.5936,260.452,273.8468,0,U,1512,999,95947,7.9208e-05,4.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-12T21:07:39.030240,13.36277618,0.0071748,89.898,122.5302,114.7355,300.302,0,U,1520,999,96213,0.00016206,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-12T20:26:21.060960,14.7766523,8.47e-05,69.9181,48.9229,272.2433,87.8618,0,U,2826,999,6559,0.0010245,7.275e-05,0.0
LES-5,1967-066E,2026-06-12T06:57:07.551936,1.09425698,0.00522105,2.6128,96.4818,214.0255,258.8656,0,U,2866,999,13098,0.0,-6.1e-07,0.0
SURCAL 159,1967-053F,2026-06-12T20:52:59.255328,13.99601888,0.0004879,69.9748,10.1251,136.7715,223.3776,0,U,2872,999,960,8.4432e-05,7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-12T06:05:37.373856,13.96827735,0.00087863,69.9727,125.8805,219.0586,140.9886,0,U,2874,999,610,6.4005622e-05,3.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-12T17:42:36.440064,14.37862645,0.0057735,87.6211,340.0457,246.7713,112.74,0,U,5398,999,87324,0.00019411,6.14e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-12T06:20:25.627200,12.53697997,0.00125194,101.9901,176.4594,139.287,231.9396,0,U,7530,999,35990,0.00011075317,-2.9e-07,0.0
STARLETTE,1975-010A,2026-06-12T19:49:38.654976,13.8235046,0.020557,49.8223,121.8094,48.6386,313.1988,0,U,7646,999,59393,-3.9329e-06,-1.5e-06,0.0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,0.0044668,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0.0,2.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-12T20:36:18.408096,14.90773494,0.0007224,97.8056,129.4816,187.2245,172.887,0,U,14781,999,25648,0.00013794,1.3e-05,0.0
AJISAI (EGS),1986-061A,2026-06-12T19:06:47.369376,12.445168,0.001124,50.0063,160.8968,169.4528,248.7,0,U,16908,999,47984,5.4529e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-06-12T05:34:26.103648,1.00274997,0.0038387,12.6059,341.0333,356.0689,318.2196,0,U,19548,999,12533,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-12T05:45:21.477024,2.13155918,0.00233216,64.9427,72.3647,217.5855,270.962,0,U,19751,999,29126,0.0,-3.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-12T02:12:47.237760,2.13204498,0.0020677,64.9382,310.7111,212.4817,319.5253,0,U,20026,999,28839,0.0,-4.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-12T20:38:30.725376,1.00279698,0.0004558,12.4231,351.1917,52.6544,292.5558,0,U,20253,999,26051,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-12T18:52:36.377760,14.34121964,0.0010888,98.8851,185.4708,214.636,145.4115,0,U,20442,999,90176,5.9009e-05,1.18e-06,0.0
HST,1990-037B,2026-06-12T06:04:57.367200,15.30693075,0.00019522,28.4709,114.2921,91.9422,268.1398,0,U,20580,999,78781,0.00018891564,6.001e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,0.0002401,13.3423,349.8525,96.23,279.5546,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-12T05:33:25.964928,1.00272279,0.0006345,14.0719,353.8145,274.5753,267.8339,0,U,21639,999,12766,0.0,8.7e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-12T05:59:58.851744,1.0027319,0.00076468,14.1828,357.0976,178.0779,129.5958,0,U,22314,999,12235,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-06-11T15:47:00.890016,14.4611645,0.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-0.00011398892,-2.33e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-12T04:46:49.838016,1.00274344,0.00061171,11.8933,3.5848,7.1452,350.1376,0,U,22787,999,11849,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-06-12T20:38:30.662304,14.27470344,0.0005353,98.7726,228.0966,245.6378,247.1961,0,U,22824,999,70415,7.4222e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-12T04:12:10.906272,14.30940991,0.00094701,98.688,230.5904,112.6662,247.5523,0,U,22825,999,70628,5.0602172e-05,8.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-12T03:44:41.314272,14.3136773,0.00100766,98.6828,230.4881,98.0935,262.1392,0,U,22826,999,70659,5.0545474e-05,8.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-12T06:30:32.780736,0.98721592,0.00011088,17.6192,27.7566,211.3685,151.5419,0,U,22988,999,3290,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-12T18:29:06.628704,11.27583565,0.015581,64.8187,310.3597,4.6935,355.541,0,U,23439,999,29540,-0.00047671,-5.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-11T19:11:50.857152,1.00271654,0.00030959,9.6978,13.2509,61.6664,285.3525,0,U,23467,999,11489,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-06-11T23:56:02.491584,1.00265824,0.00111011,13.3793,348.2281,77.0549,283.0324,0,U,23613,999,11319,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-12T03:11:10.897728,1.0036509,0.00016025,14.0711,3.7853,141.2516,67.3248,0,U,23712,999,3283,0.0,-1.78e-06,0.0
POLAR,1996-013A,2026-06-11T15:29:23.948448,1.2984614,0.64650617,79.8467,227.117,209.2712,89.5051,0,U,23802,999,14478,0.0,1.3e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-12T04:05:38.829984,0.99979417,0.00037033,10.5912,46.6822,43.0657,142.2914,0,U,23839,999,11020,0.0,-1.44e-06,0.0
USA 119,1996-029A,2026-06-12T19:17:51.781056,13.46218768,0.0850933,63.3171,203.575,49.0992,318.063,0,U,23893,999,10468,0.00017803,9.88e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-12T19:13:35.027040,13.53274026,0.0350852,98.5243,13.2741,107.784,256.1904,0,U,24278,999,47257,5.2055e-05,1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-11T23:25:38.724960,1.00004035,0.00067412,9.846,53.9911,25.3057,326.8348,0,U,24307,999,10886,0.0,-2.11e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-12T18:47:38.626080,0.99980403,0.0003455,10.3092,49.6969,19.4088,161.0342,0,U,24674,999,10786,0.0,1.36e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-12T05:10:44.086656,2.00563778,0.01022253,55.9924,98.7697,56.8281,304.1199,0,U,24876,999,21185,0.0,-6e-08,0.0
FORTE,1997-047A,2026-06-12T19:43:25.336992,14.27943552,0.0024581,69.954,23.8818,282.6648,77.1726,0,U,24920,999,49806,8.3382e-05,1.49e-06,0.0
