OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-23T11:22:37.646112,13.76515485,0.0024905,90.2175,69.7649,186.7292,272.2914,0,U,900,999,5963,0.00064365,6.4e-06,0.0
CALSPHERE 2,1964-063E,2026-03-23T07:31:13.260288,13.52893015,0.0020421,90.2294,73.75,114.1703,313.4646,0,U,902,999,84465,8.7885e-05,6.7e-07,0.0
LCS 1,1965-034C,2026-03-23T03:19:39.045504,9.89309857,0.00132788,32.1461,21.33,177.7827,182.2731,0,U,1361,999,20136,-0.00057977694,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-23T09:03:28.738944,13.33589995,0.0071224,89.9965,212.5819,128.8444,286.8715,0,U,1512,999,94861,6.7737e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-23T11:56:52.922400,13.36261753,0.0068926,89.9007,123.3396,347.1944,121.3934,0,U,1520,999,95126,0.0001524,8.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-23T12:29:17.890944,14.7642826,0.00034,69.9167,248.0646,216.2349,143.8569,0,U,2826,999,5358,0.0013334,9.223e-05,0.0
LES-5,1967-066E,2026-03-23T04:58:20.441856,1.09426104,0.0055583,2.4243,98.9872,209.9251,358.533,0,U,2866,999,13009,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-03-23T12:57:01.380384,13.99579913,0.0009145,69.9748,185.2537,238.5219,121.4995,0,U,2872,999,99822,0.00010184,9.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-23T13:11:50.071776,13.9681459,0.0009609,69.9733,298.8637,296.7321,63.2801,0,U,2874,999,99482,5.7398e-05,2.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-23T08:04:02.629920,0.98161943,0.0023681,0.2395,9.6901,283.4737,352.4455,0,U,5204,999,20538,0.0,-1.84e-06,0.0
