OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-07T06:48:06.749280,13.76457203,0.00240428,90.2161,68.7599,329.5928,163.028,0,U,900,999,5355,0.00074312559,7.37e-06,0.0
CALSPHERE 2,1964-063E,2026-02-07T01:52:03.939168,13.52888939,0.00168068,90.2292,72.7277,242.2161,148.8808,0,U,902,999,83867,4.3761883e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-02-07T07:32:33.609696,9.89309887,0.00133678,32.1394,125.3843,21.3202,338.7851,0,U,1361,999,19702,0.0021419124,2.5e-07,0.0
TEMPSAT 1,1965-065E,2026-02-06T23:22:48.852192,13.33587215,0.0067926,89.9879,212.6088,253.9186,230.1897,0,U,1512,999,94269,7.9117e-05,4.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-07T05:35:13.263360,13.36253601,0.0071697,89.9088,123.7497,110.4031,304.9339,0,U,1520,999,94535,0.00020605559,1.17e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-07T06:25:32.790432,14.75609529,0.00061022,69.9197,356.2379,254.629,105.4183,0,U,2826,999,4705,0.0021608454,0.00014725,0.0
LES-5,1967-066E,2026-02-07T03:11:22.063200,1.09425735,0.00567925,2.3231,100.5052,205.8642,278.3081,0,U,2866,999,12961,0.0,-8.8e-07,0.0
SURCAL 159,1967-053F,2026-02-07T02:03:46.208736,13.99565475,0.000955,69.9733,280.9753,279.4758,80.527,0,U,2872,999,99200,0.00012459628,1.28e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-07T07:04:30.972288,13.96805612,0.0007627,69.9738,33.7147,341.4578,18.6249,0,U,2874,999,98864,7.1325773e-05,4.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-07T04:31:06.919392,0.9816211,0.00245275,0.2402,342.5136,308.3087,233.5437,0,U,5204,999,20495,0.0,-1.45e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-07T06:08:55.746528,14.37686444,0.0058184,87.6229,14.8492,305.4582,54.1194,0,U,5398,999,85521,0.00044705096,1.386e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-06T23:48:13.802688,12.53695622,0.0012258,101.9972,49.8523,20.976,36.4298,0,U,7530,999,34420,-2.7752e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-02-07T02:36:44.204544,13.82348842,0.02055482,49.8227,258.044,353.3219,6.4946,0,U,7646,999,57654,9.825698e-06,-1.31e-06,0.0
LAGEOS 1,1976-039A,2026-02-06T16:43:12.624096,6.38664933,0.00446592,109.8248,134.6667,330.2141,173.1939,0,U,8820,999,90480,0.0,-1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-07T04:21:22.851936,0.98189048,0.00058095,9.5524,310.1402,320.6177,216.8756,0,U,13086,999,2438,0.0,-5.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-07T06:16:14.619648,14.90392275,0.00060499,97.79,5.4471,250.4378,109.6187,0,U,14781,999,23777,0.00027306457,2.604e-05,0.0
AJISAI (EGS),1986-061A,2026-02-07T06:42:37.281024,12.44515345,0.00112395,50.0077,186.8586,208.7065,222.5877,0,U,16908,999,46421,-9.3030187e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-02-07T04:28:52.133664,1.00270021,0.00440484,12.6997,341.8609,350.3618,183.4729,0,U,19548,999,12408,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-07T06:33:38.893248,2.13156102,0.00234321,64.8677,76.6387,217.4677,136.9533,0,U,19751,999,28859,0.0,-2.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-06T04:39:42.200352,2.13204539,0.0020454,65.0146,315.0504,213.6562,167.5899,0,U,20026,999,28571,0.0,-7.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-07T07:01:15.030912,1.00275893,0.00088336,12.4567,351.9417,323.9468,52.5901,0,U,20253,999,25926,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-06T23:47:57.194016,14.34074785,0.0010841,98.895,56.1487,224.2118,135.8201,0,U,20442,999,88373,9.1526e-05,2.09e-06,0.0
HST,1990-037B,2026-02-06T19:31:08.679360,15.28986369,0.00018827,28.4665,250.5538,124.234,235.8434,0,U,20580,999,76858,0.00028897265,8.603e-05,0.0
SKYNET 4C,1990-079A,2026-02-06T23:44:20.639328,1.0027592,0.00037813,13.3803,350.7027,334.0892,201.7903,0,U,20776,999,12958,0.0,1.28e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-07T03:15:51.866208,0.98396803,0.00030823,14.0834,344.9468,55.5601,247.3337,0,U,20929,999,2418,0.0,-7.1e-07,0.0
TDRS 5,1991-054B,2026-02-07T02:12:12.733056,1.0027349,0.00129226,14.0867,354.7401,269.1888,98.672,0,U,21639,999,12641,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-06T15:46:05.054880,0.99190791,0.00024605,14.073,346.4392,58.1726,125.8969,0,U,21805,999,2441,0.0,-2.87e-06,0.0
LAGEOS 2,1992-070B,2026-02-06T12:47:31.891200,6.47293287,0.0137902,52.6816,349.2213,130.2064,4.3786,0,U,22195,999,78696,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-07T07:30:04.508352,1.00270441,0.00057138,14.1797,358.0209,209.4443,356.6943,0,U,22314,999,12110,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-02-07T03:51:01.617696,14.46049467,0.00419002,24.9697,290.3778,201.6099,292.5274,0,U,22490,999,74227,0.00010515143,5.72e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-07T01:25:33.437856,1.00271902,0.00082351,11.853,4.2586,326.2698,216.7042,0,U,22787,999,11724,0.0,1.26e-06,0.0
