OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-03T00:55:41.817216,13.76487462,0.0023463,90.2154,69.2989,252.4583,162.7707,0,U,900,999,5682,0.00073172,7.26e-06,0.0
CALSPHERE 2,1964-063E,2026-03-03T01:07:33.518208,13.52891309,0.0018853,90.2279,73.2811,169.5439,251.0993,0,U,902,999,84191,5.444e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-03-03T03:28:54.186240,9.89309906,0.0013179,32.1422,68.7989,106.5711,253.6234,0,U,1361,999,19938,0.00057692,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-03-02T21:46:25.174848,13.33588758,0.0069594,89.9923,212.5899,185.6585,291.8316,0,U,1512,999,94588,4.944e-05,3.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-03T04:43:03.423360,13.3625774,0.0070805,89.9045,123.5323,44.3361,21.5862,0,U,1520,999,94855,0.0002127,1.2e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-03T03:00:12.437280,14.76050487,0.0004564,69.9176,297.9409,229.5602,130.5148,0,U,2826,999,5057,0.0012476,8.548e-05,0.0
LES-5,1967-066E,2026-03-02T21:26:54.934368,1.09425956,0.0056267,2.3771,99.6826,208.1431,277.2616,0,U,2866,999,12987,0.0,-1.16e-06,0.0
SURCAL 159,1967-053F,2026-03-02T21:14:36.996288,13.99572977,0.0009488,69.9722,229.7266,257.5654,102.4392,0,U,2872,999,99533,0.00012824,1.34e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-03T03:23:04.483104,13.96810244,0.0008927,69.9764,342.6056,316.5061,43.534,0,U,2874,999,99197,7.9963e-05,5.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-02T23:19:47.414784,0.98162217,0.00242,0.2328,357.0554,295.3895,356.7929,0,U,5204,999,20518,0.0,-1.95e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-03T04:45:53.144064,14.37729549,0.005815,87.6267,8.2087,223.1022,136.5617,0,U,5398,999,85865,0.00029121,9.1e-06,0.0
