OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-09T06:09:36.861696,13.76614769,0.00249439,90.2237,71.5841,322.6401,163.8695,0,U,900,999,7033,0.00055010255,5.49e-06,0.0
CALSPHERE 2,1964-063E,2026-06-09T06:41:04.373376,13.52899872,0.00166436,90.2378,75.6051,248.5398,236.3483,0,U,902,999,85519,2.5083646e-05,2.5e-07,0.0
LCS 1,1965-034C,2026-06-09T04:40:07.558752,9.89310716,0.00123768,32.136,196.0056,93.7629,266.4284,0,U,1361,999,20909,0.00087337842,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-06-09T02:36:21.007008,13.33593664,0.006763,89.9992,212.5931,271.363,147.8662,0,U,1512,999,95897,4.7204747e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-09T03:05:18.278592,13.3627682,0.00714967,89.8977,122.5672,125.0719,252.9748,0,U,1520,999,96163,0.00020929115,1.19e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-09T04:42:26.914176,14.77613883,9.172e-05,69.9172,57.881,266.6158,93.4884,0,U,2826,999,6505,0.00087522059,6.196e-05,0.0
LES-5,1967-066E,2026-06-08T19:56:00.307968,1.09426298,0.00523642,2.6051,96.5794,213.938,336.1614,0,U,2866,999,13094,0.0,-9.7e-07,0.0
SURCAL 159,1967-053F,2026-06-09T00:15:40.793184,13.99600819,0.00050927,69.975,18.4357,143.6558,216.4896,0,U,2872,999,906,7.6017817e-05,5.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-09T05:54:41.483808,13.96827151,0.00089499,69.9722,132.3269,222.201,137.8408,0,U,2874,999,568,5.1770109e-05,1.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09T06:11:56.582592,14.37858224,0.00575956,87.6212,341.0128,258.7865,100.6857,0,U,5398,999,87274,0.00018292812,5.79e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-09T07:29:40.127136,12.53697932,0.00124882,101.9901,173.4766,144.7701,229.1729,0,U,7530,999,35953,6.9227233e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-06-09T06:48:34.676352,13.82350414,0.0205567,49.8217,135.7924,36.9376,324.5476,0,U,7646,999,59344,6.456341e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-06-07T16:08:08.808288,6.38664696,0.00446768,109.8024,176.0804,304.3031,39.5018,0,U,8820,999,91252,0.0,1.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-09T04:00:19.781568,14.90763358,0.00068869,97.8054,125.8314,199.5378,160.5577,0,U,14781,999,25593,0.00011977526,1.121e-05,0.0
AJISAI (EGS),1986-061A,2026-06-09T06:57:40.000320,12.44516749,0.00112588,50.006,171.6793,160.5378,19.3957,0,U,16908,999,47940,0.00011547677,-8.1e-07,0.0
TDRS 3,1988-091B,2026-06-08T21:42:08.754336,1.0027677,0.00384161,12.6085,341.0539,356.3393,196.5351,0,U,19548,999,12530,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-08T13:00:17.616384,2.13155984,0.00233311,64.9405,72.4912,217.6384,313.2464,0,U,19751,999,29118,0.0,-1.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-09T06:33:02.751264,2.13204561,0.00206595,64.94,310.8082,212.5217,315.6081,0,U,20026,999,28833,0.0,-3.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T22:32:00.475296,1.00281757,0.00046586,12.4243,351.2165,49.6129,319.964,0,U,20253,999,26048,0.0,-3.58e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-09T05:28:47.157312,14.34120727,0.00107132,98.8852,181.8144,225.8181,134.2123,0,U,20442,999,90125,5.3683747e-05,1.03e-06,0.0
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,0.00019924,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,0.00015013521,4.81e-05,0.0
SKYNET 4C,1990-079A,2026-06-09T04:56:22.367616,1.00273471,0.00025512,13.3429,349.8656,94.6173,280.5562,0,U,20776,999,13081,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-09T05:41:42.114336,1.0027154,0.00061496,14.0723,353.8357,275.4003,266.1112,0,U,21639,999,12763,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-08T21:43:16.146336,1.00274412,0.0007425,14.1828,357.1231,178.6596,1.4984,0,U,22314,999,12232,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-06-09T00:11:04.000416,14.46116003,0.00421335,24.9691,258.0824,51.6277,297.6347,0,U,22490,999,75992,4.7832843e-05,3.6e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-09T05:35:38.652000,1.00272928,0.00063295,11.8924,3.6018,5.8782,0.6537,0,U,22787,999,11847,0.0,1.34e-06,0.0
