OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-01T04:18:32.554944,13.76527856,0.0025937,90.2186,69.9651,160.0469,212.539,0,U,900,999,6083,0.00071679,7.13e-06,0.0
CALSPHERE 2,1964-063E,2026-04-01T04:15:22.615776,13.52894088,0.0020646,90.2305,73.9567,90.8583,282.3911,0,U,902,999,84585,5.3791e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-04-01T03:00:56.457216,9.89309925,0.0013325,32.1471,359.9951,209.4678,150.5069,0,U,1361,999,20225,0.00078563,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-01T02:31:21.491904,13.33590578,0.007155,89.9982,212.5808,104.9402,67.2599,0,U,1512,999,94977,5.8082e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-01T02:11:06.160128,13.36263563,0.0068233,89.8988,123.2559,322.5495,59.8023,0,U,1520,999,95241,0.00022955,1.28e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-01T02:58:36.076224,14.76627291,0.0002866,69.917,227.0163,218.8621,141.2321,0,U,2826,999,5485,0.0019567,0.00013643,0.0
LES-5,1967-066E,2026-03-31T23:07:33.064032,1.09425148,0.0055251,2.4443,98.6931,210.563,207.7173,0,U,2866,999,13019,0.0,-6.3e-07,0.0
SURCAL 159,1967-053F,2026-04-01T04:29:41.233056,13.99582595,0.0008867,69.9742,166.6348,230.5231,129.5093,0,U,2872,999,99943,0.00010554,1.01e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-31T22:16:40.124352,13.96816468,0.00098102,69.9724,280.9036,288.7585,71.2456,0,U,2874,999,99599,8.5791087e-05,6.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-01T02:52:38.587584,0.98160085,0.0023187,0.2464,15.2253,278.8015,215.6427,0,U,5204,999,20547,0.0,-4.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-01T05:18:06.358752,14.37776325,0.0061652,87.628,0.17,126.7419,233.9463,0,U,5398,999,86282,0.00025062,7.9e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-01T01:06:37.105920,12.53696898,0.0011871,101.9954,103.477,278.5152,88.6001,0,U,7530,999,35085,0.00011198,-2.9e-07,0.0
STARLETTE,1975-010A,2026-04-01T04:07:23.653056,13.82349318,0.0205633,49.8246,48.5835,168.6155,191.9492,0,U,7646,999,58388,-9.4755e-06,-1.55e-06,0.0
LAGEOS 1,1976-039A,2026-03-31T22:48:38.087712,6.38664814,0.00446706,109.8116,152.9043,318.8143,213.8726,0,U,8820,999,90820,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-01T03:34:38.688096,0.98188452,0.0004694,9.4462,309.7803,327.9731,213.2057,0,U,13086,999,2490,0.0,-3.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-31T16:08:17.608992,2.05870417,0.60386653,25.9069,232.5317,94.2358,332.5154,0,U,14129,999,29389,0.0,7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-31T21:27:20.292768,14.90584345,0.00091622,97.7982,57.3766,81.3941,278.8315,0,U,14781,999,24561,0.000212066,2.02e-05,0.0
AJISAI (EGS),1986-061A,2026-04-01T05:14:56.753088,12.44515609,0.0011352,50.0118,24.0703,345.0254,161.7588,0,U,16908,999,47080,-6.9829e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-04-01T02:20:38.657760,1.00268609,0.004246,12.6603,341.5119,355.5136,198.6367,0,U,19548,999,12461,0.0,-3.08e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-31T02:49:13.801440,2.13156,0.00233836,64.9016,74.8638,217.6386,319.8622,0,U,19751,999,28970,0.0,1.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-31T15:25:10.221888,2.13204592,0.0020488,64.9812,313.2082,213.1103,151.3774,0,U,20026,999,28685,0.0,-3.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-30T13:35:29.908032,1.00274078,0.00080097,12.4434,351.6353,356.9201,169.0456,0,U,20253,999,25977,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-01T00:24:47.300832,14.34097542,0.0012636,98.8915,110.6752,74.2917,285.966,0,U,20442,999,89133,9.0418e-05,2.06e-06,0.0
HST,1990-037B,2026-04-01T03:00:16.339104,15.2984387,0.0001974,28.4719,246.9114,26.3027,333.7668,0,U,20580,999,77675,0.00035185,0.00010706,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-30T15:14:35.403936,0.98397316,0.00040845,14.0523,344.5916,61.3977,124.6435,0,U,20929,999,2469,0.0,-1.39e-06,0.0
