OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-31T00:34:37.000704,13.76602863,0.002625,90.2239,71.3662,350.6442,128.7509,0,U,900,999,6906,0.00071836,7.15e-06,0.0
CALSPHERE 2,1964-063E,2026-05-30T19:09:23.605632,13.52898934,0.00165835,90.2378,75.3765,279.3817,139.6683,0,U,902,999,85391,8.1265844e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-05-31T04:58:48.736128,9.89310564,0.0012478,32.1378,217.3464,61.1331,299.0417,0,U,1361,999,20820,0.0032902,3.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-31T04:08:57.854976,13.33593075,0.0067789,90.0,212.5916,297.1658,87.5161,0,U,1512,999,95778,8.0831e-05,4.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-31T03:56:56.337216,13.36274857,0.0070718,89.8972,122.656,149.9487,330.559,0,U,1520,999,96043,0.00019681,1.12e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-31T04:36:48.417120,14.77462897,0.0001166,69.9175,79.9437,260.4859,99.6157,0,U,2826,999,6372,0.0018019,0.00012805,0.0
LES-5,1967-066E,2026-05-31T02:32:34.722816,1.09425044,0.0052719,2.5847,96.8342,213.6602,139.1831,0,U,2866,999,13084,0.0,-3.5e-07,0.0
SURCAL 159,1967-053F,2026-05-31T01:51:31.590144,13.99598445,0.0005517,69.9755,37.6723,158.483,201.651,0,U,2872,999,781,0.00011019,1.07e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-31T03:38:46.283712,13.96825741,0.0009361,69.9717,151.8202,231.3964,128.6304,0,U,2874,999,441,6.336e-05,3.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-31T03:23:58.096032,14.37847238,0.0057692,87.6211,343.5461,290.2596,69.2407,0,U,5398,999,87143,0.00023628,7.43e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-31T01:20:56.035104,12.53697837,0.0012397,101.9903,164.1241,162.1931,213.8979,0,U,7530,999,35837,9.0187e-05,-3.2e-07,0.0
STARLETTE,1975-010A,2026-05-31T04:11:29.227776,13.82350352,0.0205571,49.8217,171.7494,6.8397,353.5228,0,U,7646,999,59218,1.5623e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-05-31T03:58:32.826144,6.38664744,0.0044676,109.8026,173.512,305.905,60.2406,0,U,8820,999,91205,0.0,1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,0.60169355,25.9007,222.5132,110.7746,321.0358,0,U,14129,999,29512,0.0,2.38e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-30T21:41:54.462048,14.90736546,0.0006235,97.8048,116.6736,234.7016,125.3619,0,U,14781,999,25455,0.00016143,1.53e-05,0.0
AJISAI (EGS),1986-061A,2026-05-31T04:27:15.192000,12.44516639,0.0011316,50.007,199.6761,137.4624,268.9784,0,U,16908,999,47827,0.00027441,-5.9e-07,0.0
