OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-01T02:00:32.359968,13.76447512,0.00245,90.2165,68.619,349.1871,41.2274,0,U,900,999,5270,0.0006740368,6.69e-06,0.0
CALSPHERE 2,1964-063E,2026-02-01T02:13:38.260416,13.52888442,0.00166022,90.2298,72.5888,261.5094,157.5368,0,U,902,999,83786,5.8760493e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-01-31T18:01:00.584544,9.89309882,0.00134394,32.1385,140.9689,358.1019,1.9426,0,U,1361,999,19637,-0.0028578231,-1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-01T06:47:08.689344,13.335867,0.00678353,89.9875,212.6145,270.318,265.6857,0,U,1512,999,94193,6.094767e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-31T19:23:33.292608,13.36252085,0.00715337,89.9098,123.8066,128.0772,358.9806,0,U,1520,999,94449,0.00016522128,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-01T00:44:32.598240,14.75435838,0.00064387,69.9185,11.4704,261.8199,98.2218,0,U,2826,999,4613,0.0013074148,8.835e-05,0.0
LES-5,1967-066E,2026-02-01T02:27:52.047072,1.09425416,0.00568297,2.3094,100.7166,205.2962,63.1052,0,U,2866,999,12954,0.0,-8e-07,0.0
SURCAL 159,1967-053F,2026-02-01T03:41:45.593088,13.99563112,0.00095203,69.9746,293.7479,284.9546,75.0507,0,U,2872,999,99117,0.00011423654,1.13e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-01T06:42:31.192416,13.96804119,0.00072396,69.9733,46.6086,348.3235,11.7702,0,U,2874,999,98780,6.8168807e-05,4.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-01T01:31:49.916352,0.98161769,0.00249335,0.2453,338.9957,310.873,230.154,0,U,5204,999,20489,0.0,-1.64e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-01T04:49:20.050464,14.37668439,0.00588072,87.6218,16.5303,326.0564,33.6877,0,U,5398,999,85434,0.00034403872,1.071e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-31T22:16:35.898528,12.53695549,0.00123093,101.9969,43.7242,32.3853,29.5679,0,U,7530,999,34344,0.00011214235,-2.9e-07,0.0
STARLETTE,1975-010A,2026-02-01T02:36:05.671008,13.82348621,0.02055635,49.8243,281.7289,333.4966,25.5531,0,U,7646,999,57571,2.5746325e-05,-1.1e-06,0.0
LAGEOS 1,1976-039A,2026-02-01T03:58:42.145248,6.38664895,0.00446584,109.8261,132.7717,331.4019,56.5629,0,U,8820,999,90445,0.0,-9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-01T03:04:26.042016,0.98189882,0.00063531,9.5651,310.1827,317.9466,239.6917,0,U,13086,999,2432,0.0,-1.79e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-31T21:48:36.302400,2.05872036,0.60574355,25.9674,242.5639,77.735,340.3732,0,U,14129,999,29268,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-01T03:38:24.452160,14.90361472,0.00060455,97.7881,359.4244,276.2184,83.8345,0,U,14781,999,23686,0.00013084782,1.218e-05,0.0
AJISAI (EGS),1986-061A,2026-02-01T04:45:34.823808,12.44515348,0.00112485,50.0065,205.5587,193.0953,337.0429,0,U,16908,999,46345,-6.2013917e-05,-1.06e-06,0.0
TDRS 3,1988-091B,2026-01-31T16:42:54.895680,1.00271594,0.00439853,12.7049,341.9031,349.0603,1.8855,0,U,19548,999,12401,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-01T05:53:08.890656,2.13155971,0.00234167,64.864,76.8455,217.4638,191.2202,0,U,19751,999,28847,0.0,1.1e-07,0.0
