OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-04T09:58:33.620160,13.76641807,0.00232089,90.2221,72.1757,239.7976,295.0757,0,U,900,999,7379,0.00060440602,6.03e-06,0.0
CALSPHERE 2,1964-063E,2026-07-04T10:26:18.785760,13.52901822,0.00186936,90.2359,76.2087,171.1874,3.4989,0,U,902,999,85859,9.1979521e-05,7e-07,0.0
LCS 1,1965-034C,2026-07-04T12:57:27.182880,9.89310733,0.00123496,32.1376,135.8181,184.6525,175.3859,0,U,1361,999,21160,-0.0006168059,4e-08,0.0
TEMPSAT 1,1965-065E,2026-07-04T07:24:28.944576,13.33594975,0.00690085,89.9978,212.5949,199.0352,173.5104,0,U,1512,999,96233,2.9209187e-05,2.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-04T14:52:39.161280,13.36281707,0.00719531,89.8989,122.3163,55.1628,119.0962,0,U,1520,999,96503,0.00023436324,1.32e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-04T10:38:59.826336,14.77961309,0.00014349,69.9178,355.991,305.9153,54.1862,0,U,2826,999,6878,0.0016896609,0.00012143,0.0
LES-5,1967-066E,2026-07-04T14:39:24.117120,1.0942593,0.00516168,2.6633,95.838,214.3072,52.4545,0,U,2866,999,13122,0.0,-7.9e-07,0.0
SURCAL 159,1967-053F,2026-07-04T09:09:45.863712,13.99606995,0.00043104,69.9754,323.8014,94.806,265.3539,0,U,2872,999,1261,9.7891312e-05,8.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-04T02:16:23.889216,13.96830879,0.00075344,69.9742,79.0679,194.3048,165.7846,0,U,2874,999,915,6.6788088e-05,4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-04T15:49:35.825952,14.37892914,0.00602247,87.6228,333.9558,172.7376,187.4711,0,U,5398,999,87639,0.00037499105,1.173e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-04T06:55:27.745248,12.53698407,0.00126605,101.99,198.7133,98.4849,273.4162,0,U,7530,999,36266,1.9073987e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-07-04T14:04:13.769472,13.82350653,0.02056465,49.8244,35.9155,120.5466,241.5897,0,U,7646,999,59694,1.370948e-05,-1.27e-06,0.0
LAGEOS 1,1976-039A,2026-07-04T06:58:54.972192,6.38664706,0.00446711,109.8033,185.1878,298.5926,40.7582,0,U,8820,999,91422,0.0,1.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-07-04T08:44:24.935136,2.05868912,0.60050721,25.9269,216.7306,120.3873,311.9427,0,U,14129,999,29584,0.0,1.71e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-04T08:05:00.065184,14.90828993,0.00089092,97.8067,150.721,121.3323,238.8769,0,U,14781,999,25968,0.00017048389,1.623e-05,0.0
AJISAI (EGS),1986-061A,2026-07-04T12:08:30.558336,12.44516663,0.00111237,50.0093,94.1405,224.6285,313.105,0,U,16908,999,48254,3.8201398e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-07-03T18:50:05.887104,1.00267797,0.00369998,12.5892,340.8876,356.3922,178.1318,0,U,19548,999,12555,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-04T09:15:49.804704,2.13156046,0.00233257,64.9551,71.6075,217.5314,345.0674,0,U,19751,999,29173,0.0,-1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-04T08:55:33.316896,2.13204634,0.00207435,64.9233,309.944,212.4162,139.9861,0,U,20026,999,28886,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-04T07:38:32.174016,1.00268616,0.00037359,12.4166,351.0603,63.212,108.4126,0,U,20253,999,26073,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-07-04T11:37:47.666208,14.34128816,0.00120834,98.8845,207.7664,150.742,209.4442,0,U,20442,999,90487,8.3427989e-05,1.87e-06,0.0
HST,1990-037B,2026-07-04T14:45:00.835200,15.30968404,0.00017163,28.4737,321.4511,358.4915,1.5676,0,U,20580,999,79124,0.00036736154,0.00011562,0.0
SKYNET 4C,1990-079A,2026-07-04T11:45:23.021856,0.98576416,0.00033205,13.3327,349.7007,130.3756,235.1645,0,U,20776,999,21,0.0,6e-08,0.0
TDRS 5,1991-054B,2026-07-04T09:17:10.758912,1.00270066,0.00067587,14.0688,353.6469,257.4918,2.8898,0,U,21639,999,12788,0.0,9.1e-07,0.0
