OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-29T13:42:13.079808,13.76600634,0.00264563,90.2238,71.3319,354.9365,127.8534,0,U,900,999,6886,0.00069091815,6.88e-06,0.0
CALSPHERE 2,1964-063E,2026-05-29T08:00:01.789920,13.52898796,0.00166176,90.2377,75.3412,284.1392,204.7771,0,U,902,999,85371,7.77419e-05,6e-07,0.0
LCS 1,1965-034C,2026-05-29T11:46:52.405248,9.89310522,0.00125145,32.1382,221.4225,54.9402,305.2268,0,U,1361,999,20803,0.0028543494,3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-29T03:32:42.341856,13.3359291,0.00678797,90.0001,212.5912,302.996,84.621,0,U,1512,999,95751,7.2751252e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-29T09:02:06.957024,13.36274451,0.00705422,89.8971,122.6739,154.9432,8.9343,0,U,1520,999,96019,0.00021509362,1.22e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-29T13:36:58.992480,14.77421375,0.00012028,69.917,83.9241,259.7305,100.3707,0,U,2826,999,6348,0.0014769982,0.00010468,0.0
LES-5,1967-066E,2026-05-29T12:38:46.008096,1.09425882,0.00527749,2.581,96.8806,213.6194,237.1299,0,U,2866,999,13083,0.0,-8.2e-07,0.0
SURCAL 159,1967-053F,2026-05-29T03:32:51.956448,13.9959788,0.00056017,69.9755,41.8272,161.7418,198.3892,0,U,2872,999,754,9.7560985e-05,8.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-29T10:23:57.026688,13.96825423,0.0009432,69.9717,155.504,233.2003,126.8238,0,U,2874,999,417,7.7289856e-05,5.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-29T14:39:15.904800,14.37844646,0.00577913,87.6212,343.9715,295.5661,63.9571,0,U,5398,999,87121,0.00020989569,6.62e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-29T13:30:24.321600,12.53697793,0.00123797,101.9904,162.615,165.0102,313.6483,0,U,7530,999,35818,0.00011224114,-2.8e-07,0.0
STARLETTE,1975-010A,2026-05-29T14:01:11.802432,13.82350273,0.02055757,49.8218,178.0276,1.5853,358.5651,0,U,7646,999,59196,1.9117296e-05,-1.2e-06,0.0
LAGEOS 1,1976-039A,2026-05-29T12:18:33.575040,6.38664738,0.00446793,109.8027,172.9465,306.2651,220.201,0,U,8820,999,91194,0.0,1.3e-07,0.0
