OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-10T03:24:11.640960,13.76542689,0.00270344,90.2196,70.1725,133.5737,344.6405,0,U,900,999,6206,0.0007207516,7.17e-06,0.0
CALSPHERE 2,1964-063E,2026-04-10T04:48:00.565056,13.52894759,0.00204875,90.2317,74.1682,67.1617,304.0298,0,U,902,999,84707,6.5837176e-05,5.3e-07,0.0
LCS 1,1965-034C,2026-04-10T00:16:49.895040,9.89309992,0.00133385,32.1465,338.9003,240.5305,119.3862,0,U,1361,999,20313,0.00074334411,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-10T07:17:11.207616,13.33591122,0.00715118,89.9994,212.5808,79.8068,307.8389,0,U,1512,999,95100,5.0304297e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-10T07:10:19.800192,13.36265506,0.00677373,89.8977,123.1649,295.9242,75.0305,0,U,1520,999,95364,0.00016041582,9.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-10T06:26:14.117280,14.76845753,0.00023946,69.9169,204.6393,226.5277,133.5672,0,U,2826,999,5620,0.0011235495,7.834e-05,0.0
LES-5,1967-066E,2026-04-10T05:20:32.388576,1.0942589,0.00548763,2.4663,98.3864,211.2178,254.8975,0,U,2866,999,13029,0.0,-9.4e-07,0.0
SURCAL 159,1967-053F,2026-04-10T04:36:53.760096,13.99585735,0.00085022,69.973,147.2452,221.8389,138.2069,0,U,2872,999,69,8.3951097e-05,6.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-10T03:58:54.155712,13.96818648,0.00099676,69.9729,261.1016,279.9179,80.0802,0,U,2874,999,99728,8.6981802e-05,6.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-10T04:45:38.581344,0.981617,0.00225884,0.2545,19.9884,274.3378,183.5341,0,U,5204,999,20556,0.0,-8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-10T06:26:30.883200,14.3779347,0.00622342,87.6272,357.6638,97.7447,263.0825,0,U,5398,999,86412,0.00021721485,6.88e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-10T07:17:36.057120,12.53696962,0.00118734,101.9947,112.834,260.3597,111.621,0,U,7530,999,35201,9.3382961e-05,-3.2e-07,0.0
STARLETTE,1975-010A,2026-04-10T04:59:42.990144,13.82349369,0.02056489,49.8263,12.9169,198.4656,160.8692,0,U,7646,999,58513,3.912367e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-04-10T06:55:21.732672,6.38664818,0.00446745,109.8097,156.1009,316.8259,83.7325,0,U,8820,999,90880,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-09T20:17:28.908672,0.98191415,0.0004064,9.43,309.7179,324.9902,50.3395,0,U,13086,999,2499,0.0,-1.78e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-08T10:37:18.871392,2.05873429,0.60359241,25.9021,231.2193,96.3991,331.2522,0,U,14129,999,29405,0.0,-9.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-10T03:47:02.765760,14.9062239,0.00089223,97.8001,66.5257,55.9063,304.3,0,U,14781,999,24699,0.00014592592,1.374e-05,0.0
AJISAI (EGS),1986-061A,2026-04-10T06:47:05.155584,12.44515704,0.00113867,50.0121,356.2011,8.2955,90.528,0,U,16908,999,47193,3.8178812e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-04-10T07:11:00.610368,1.00265416,0.00416437,12.654,341.4467,356.6126,279.0876,0,U,19548,999,12470,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-10T05:18:52.964640,2.13156083,0.00233968,64.9078,74.5185,217.635,153.2033,0,U,19751,999,28992,0.0,4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-10T05:47:12.852672,2.1320468,0.00204986,64.9756,312.8773,213.0712,318.6851,0,U,20026,999,28705,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-09T21:21:00.138816,1.00268767,0.00079234,12.4408,351.5755,0.0096,292.5226,0,U,20253,999,25987,0.0,-3.61e-06,0.0
