OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-07T00:02:54.854592,13.76612238,0.00252553,90.2236,71.5309,329.6261,150.0739,0,U,900,999,7002,0.0006177013,6.16e-06,0.0
CALSPHERE 2,1964-063E,2026-06-07T00:52:24.795840,13.52899713,0.00165812,90.2378,75.551,255.8156,115.4519,0,U,902,999,85489,5.6577651e-05,4.6e-07,0.0
LCS 1,1965-034C,2026-06-06T18:30:20.118816,9.89310665,0.00123753,32.1364,201.7612,84.892,275.2989,0,U,1361,999,20885,-0.0012334612,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-06-06T15:30:37.072224,13.33593554,0.00676297,89.9995,212.5926,278.4893,206.2433,0,U,1512,999,95864,4.7694465e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-07T04:20:06.566784,13.36276385,0.00713436,89.8976,122.5865,130.4518,241.8014,0,U,1520,999,96137,0.0002301089,1.3e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-07T00:43:00.995232,14.77585155,9.74e-05,69.917,63.19,262.6493,97.4544,0,U,2826,999,6473,0.0012206719,8.669e-05,0.0
LES-5,1967-066E,2026-06-07T01:36:19.715904,1.09425756,0.00524332,2.601,96.6303,213.8762,1.3838,0,U,2866,999,13092,0.0,-6.8e-07,0.0
SURCAL 159,1967-053F,2026-06-07T00:14:06.686304,13.99600434,0.0005185,69.975,22.7448,147.1511,212.992,0,U,2872,999,878,8.2136392e-05,6.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-07T05:47:24.181440,13.96826949,0.00090509,69.972,136.6247,224.2202,135.8181,0,U,2874,999,540,6.7768039e-05,4.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-07T05:45:45.278496,14.37856384,0.0057546,87.6212,341.5737,265.7769,93.6853,0,U,5398,999,87245,0.0002244568,7.07e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,0.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,4.580919e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-06-07T06:13:40.513152,13.823504,0.02055734,49.8214,143.7829,30.2502,331.0075,0,U,7646,999,59316,4.778493e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-06-06T14:08:34.612800,6.38664707,0.0044678,109.8025,175.7098,304.5354,69.397,0,U,8820,999,91246,0.0,1.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,0.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0.0,-1.55e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-07T03:40:41.458368,14.90758666,0.00067285,97.8052,123.8404,206.8007,153.2864,0,U,14781,999,25563,0.00012717207,1.194e-05,0.0
AJISAI (EGS),1986-061A,2026-06-07T07:49:04.474272,12.44516709,0.00112732,50.0071,177.7196,155.5571,218.8013,0,U,16908,999,47916,-2.9800712e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-06-06T21:47:33.453312,1.00277839,0.00384867,12.6101,341.0675,356.5232,195.6884,0,U,19548,999,12528,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-06T23:04:57.347040,2.13156018,0.00233281,64.9397,72.5452,217.5891,180.7952,0,U,19751,999,29115,0.0,-1.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-06T17:19:55.231392,2.13204629,0.00206494,64.9418,310.896,212.5651,157.7571,0,U,20026,999,28828,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T22:37:22.678176,1.00282788,0.00046716,12.4245,351.2288,48.3597,320.5094,0,U,20253,999,26046,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.116512,14.34119987,0.00106129,98.8853,179.0901,234.204,125.8157,0,U,20442,999,90087,6.3145958e-05,1.3e-06,0.0
HST,1990-037B,2026-06-07T07:09:32.202432,15.30642118,0.00019379,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,0.00018953605,6.01e-05,0.0
SKYNET 4C,1990-079A,2026-06-07T05:01:41.663136,1.00272822,0.00027029,13.3435,349.8796,92.0619,282.4561,0,U,20776,999,13079,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-07T05:46:59.755296,1.00271065,0.00060225,14.0725,353.8508,276.6895,264.1723,0,U,21639,999,12761,0.0,9.2e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-07T05:39:41.162976,1.00275019,0.00073402,14.1828,357.1356,179.0203,118.572,0,U,22314,999,12230,0.0,-2.87e-06,0.0
SCD 1,1993-009B,2026-06-07T00:56:28.277088,14.46115416,0.00420733,24.9696,270.2363,30.8724,129.6728,0,U,22490,999,75964,5.9464477e-05,4.03e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-07T05:00:26.782848,1.00271957,0.00064333,11.8917,3.6131,5.0971,350.6285,0,U,22787,999,11844,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-06-07T00:48:14.458752,14.27470164,0.00052701,98.7728,222.2488,266.09,181.5493,0,U,22824,999,70332,3.509497e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-06T22:20:23.491680,14.30939557,0.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,5.6820208e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,0.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,5.6152037e-05,1.04e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T05:09:33.409728,0.98720373,7.653e-05,17.6114,27.8086,204.7954,161.0833,0,U,22988,999,3285,0.0,3.5e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-07T04:23:14.244864,11.27583633,0.01556405,64.8186,319.3964,5.7239,354.5419,0,U,23439,999,29477,0.00031161172,-3.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-06T19:25:31.997568,1.0027094,0.00030301,9.7071,13.2692,54.1184,291.3995,0,U,23467,999,11484,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-06-07T00:09:39.250656,1.00267138,0.00110752,13.3814,348.2631,75.3819,283.2628,0,U,23613,999,11314,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T00:59:18.160224,1.00366416,0.00016817,14.0692,3.8225,127.6767,41.1661,0,U,23712,999,3278,0.0,-1.64e-06,0.0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,0.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0.0,1.21e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,0.00035836,10.5814,46.728,35.801,154.8394,0,U,23839,999,11015,0.0,-1.69e-06,0.0
USA 119,1996-029A,2026-06-06T13:32:40.833600,13.46204647,0.08506107,63.3182,219.9036,49.0068,318.1423,0,U,23893,999,10384,0.00017293278,9.53e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-06T19:29:45.551328,13.53273649,0.03507213,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,8.164322e-06,-2.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-06T14:25:00.633792,1.00004508,0.00067011,9.8344,54.0456,20.5019,196.3084,0,U,24307,999,10881,0.0,-1.65e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,0.00035371,10.2969,49.754,15.3014,169.9309,0,U,24674,999,10780,0.0,1.23e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-06T17:33:14.600736,2.00563872,0.01019294,55.9896,98.9842,56.7323,304.2235,0,U,24876,999,21174,0.0,2.9e-07,0.0
FORTE,1997-047A,2026-06-07T00:11:07.164384,14.27941267,0.00244748,69.9542,37.0143,289.6897,70.1584,0,U,24920,999,49723,9.0743835e-05,1.68e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-07T05:42:50.766048,1.00271015,0.00036039,12.772,21.7953,341.2274,226.1479,0,U,25019,999,3285,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.741920,14.47536333,0.0002007,45.0133,103.659,298.9421,230.533,0,U,25118,999,49285,0.00043588,1.473e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.557600,1.00272285,0.00047866,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0.0,-2.79e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-07T05:19:41.885184,14.35723329,0.00410409,107.9627,148.91,341.932,18.036,0,U,25159,999,47516,0.00041520448,1.08e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-07T05:10:57.628128,14.22483368,0.00611919,108.0134,312.1904,151.6123,20.7153,0,U,25160,999,46909,9.3188103e-05,8.2e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.2442635,4.642e-05,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,4.9896193e-05,6.9e-07,0.0
