OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-30T01:37:25.080960,13.76601476,0.0026388,90.2239,71.3436,353.4652,69.1859,0,U,900,999,6893,0.00071317,7.1e-06,0.0
CALSPHERE 2,1964-063E,2026-05-30T03:13:14.258784,13.52898869,0.0016592,90.2378,75.3605,281.5298,145.4939,0,U,902,999,85382,8.3464e-05,6.4e-07,0.0
LCS 1,1965-034C,2026-05-30T04:44:43.842624,9.89310534,0.0012499,32.138,219.7441,57.4827,302.6877,0,U,1361,999,20810,0.0032077,3.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-30T02:57:40.733568,13.33592999,0.0067835,90.0,212.5914,300.1859,88.8455,0,U,1512,999,95764,8.7354e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-29T20:57:47.496960,13.36274571,0.00705934,89.8971,122.6689,153.5531,239.7696,0,U,1520,999,96026,0.00021226767,1.2e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-30T00:59:26.279232,14.77435022,0.0001171,69.9172,82.7633,259.2205,100.8811,0,U,2826,999,6355,0.0017319,0.00012295,0.0
LES-5,1967-066E,2026-05-29T16:05:28.337568,1.09425775,0.00527681,2.5813,96.8761,213.6218,293.6811,0,U,2866,999,13083,0.0,-7.6e-07,0.0
SURCAL 159,1967-053F,2026-05-30T01:50:44.382048,13.9959816,0.0005556,69.9755,39.8267,160.2384,199.8939,0,U,2872,999,767,0.00010598,1.01e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-30T01:52:00.503040,13.96825565,0.0009404,69.9717,154.1226,232.501,127.5242,0,U,2874,999,426,7.5336e-05,5.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-30T02:20:45.697632,14.37845632,0.0057759,87.6212,343.8361,293.8749,65.6404,0,U,5398,999,87128,0.00022853,7.19e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-30T00:29:37.217760,12.53697801,0.0012386,101.9903,163.0776,164.1537,219.772,0,U,7530,999,35824,9.778e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-05-30T03:54:01.778112,13.82350303,0.0205571,49.8218,175.7447,3.4956,356.732,0,U,7646,999,59204,1.9127e-05,-1.2e-06,0.0
LAGEOS 1,1976-039A,2026-05-29T12:18:33.575040,6.38664738,0.00446793,109.8027,172.9465,306.2651,220.201,0,U,8820,999,91194,0.0,1.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-29T10:21:48.922272,2.05868979,0.60172598,25.9003,222.6747,110.5072,321.2578,0,U,14129,999,29510,0.0,2.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-29T19:55:24.410496,14.90732983,0.00061758,97.8048,115.6119,239.0955,120.9657,0,U,14781,999,25439,0.00014978041,1.415e-05,0.0
AJISAI (EGS),1986-061A,2026-05-30T03:41:55.243104,12.4451657,0.0011321,50.0071,202.8479,134.8554,327.6579,0,U,16908,999,47814,0.00025872,-6.1e-07,0.0
TDRS 3,1988-091B,2026-05-29T22:09:00.155808,1.00281247,0.0039476,12.6133,341.1241,356.7724,192.6683,0,U,19548,999,12520,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-29T17:08:38.726304,2.1315608,0.00233432,64.9354,72.8269,217.6239,332.0162,0,U,19751,999,29097,0.0,-5.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-29T23:02:08.141280,2.13204697,0.00206233,64.9468,311.1632,212.612,319.8532,0,U,20026,999,28811,0.0,-6.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-29T22:58:52.326048,1.00263473,0.0005823,12.4266,351.2758,31.0456,335.3457,0,U,20253,999,26038,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-30T01:00:34.561152,14.34117056,0.0010453,98.8856,171.3471,258.4043,101.5968,0,U,20442,999,89979,7.6633e-05,1.68e-06,0.0
HST,1990-037B,2026-05-29T13:28:03.118944,15.30538392,0.0001399,28.4725,207.8555,307.215,52.8318,0,U,20580,999,78571,0.00022435835,7.052e-05,0.0
SKYNET 4C,1990-079A,2026-05-29T17:41:16.920960,1.00268403,0.0002873,13.3453,349.9441,73.92,122.1225,0,U,20776,999,13070,0.0,1.27e-06,0.0
TDRS 5,1991-054B,2026-05-29T18:10:05.402208,1.00268077,0.0006135,14.0737,353.9187,285.2069,73.0886,0,U,21639,999,12752,0.0,8.4e-07,0.0
LAGEOS 2,1992-070B,2026-05-29T20:08:32.145216,6.47293621,0.01377925,52.6601,278.2567,179.2857,346.7092,0,U,22195,999,79423,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-30T00:06:32.014080,1.00278014,0.0007025,14.1828,357.1961,180.2447,25.7747,0,U,22314,999,12222,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-05-29T21:27:05.889024,14.46111374,0.00417632,24.9709,320.5271,304.5957,204.7261,0,U,22490,999,75846,7.3010343e-05,4.53e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-29T17:44:21.569856,1.0026793,0.00069401,11.887,3.6597,2.562,175.828,0,U,22787,999,11836,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-05-30T04:06:01.185984,14.27469857,0.0005344,98.7732,214.3572,293.577,91.6167,0,U,22824,999,70220,7.6325e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-30T02:23:01.979808,14.30936759,0.0009027,98.6885,217.5186,147.3678,212.8064,0,U,22825,999,70441,6.878e-05,1.36e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-30T03:41:48.700032,14.31363004,0.0009785,98.6834,217.4891,132.0748,228.1268,0,U,22826,999,70473,6.7194e-05,1.34e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-29T14:20:48.808032,0.98722098,5.612e-05,17.6002,27.8999,268.7286,274.5304,0,U,22988,999,3276,0.0,-1.23e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-29T22:25:59.769120,11.27583672,0.0155415,64.8186,332.7364,7.2431,353.0689,0,U,23439,999,29384,6.1905e-06,-4.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-29T19:47:05.903232,1.00269545,0.00030301,9.7009,13.2944,46.1268,296.9485,0,U,23467,999,11476,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-05-30T00:31:15.503808,1.00269247,0.0011042,13.3849,348.3173,73.6188,282.6319,0,U,23613,999,11306,0.0,-2.38e-06,0.0
