OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-22T20:06:02.155680,13.76476351,0.0023392,90.2154,69.1128,279.32,201.2579,0,U,900,999,5569,0.00061865,6.15e-06,0.0
CALSPHERE 2,1964-063E,2026-02-22T13:18:03.742272,13.52890527,0.0017997,90.2282,73.085,194.2538,288.1222,0,U,902,999,84076,6.4e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-02-22T18:20:02.003712,9.89309896,0.0013207,32.1406,88.7001,76.5255,283.6713,0,U,1361,999,19855,6.5271e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-02-22T17:02:44.022336,13.33588171,0.0068849,89.9907,212.595,208.8233,178.5481,0,U,1512,999,94479,7.896e-05,4.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-22T16:08:55.731264,13.36256293,0.0071373,89.9064,123.6109,67.9284,58.5811,0,U,1520,999,94741,0.00014747,8.7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-22T20:34:18.664608,14.75906911,0.0005119,69.9186,318.1491,238.206,121.8589,0,U,2826,999,4935,0.0014133,9.663e-05,0.0
LES-5,1967-066E,2026-02-22T15:19:32.294208,1.09425261,0.0056474,2.3587,99.9666,207.4176,265.6468,0,U,2866,999,12978,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-02-22T19:25:11.385984,13.99570009,0.0009519,69.9715,247.1178,264.8765,95.1256,0,U,2872,999,99420,9.5903e-05,8.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-22T20:01:18.400800,13.96808592,0.0008556,69.9761,0.4083,324.8775,35.1766,0,U,2874,999,99081,7.9607e-05,5.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-22T18:47:49.826976,0.98161033,0.0024449,0.2335,351.5373,299.9712,343.8657,0,U,5204,999,20510,0.0,-1.03e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-22T20:19:06.786048,14.37714923,0.0057664,87.6254,10.5238,251.8036,107.6881,0,U,5398,999,85745,0.00025929,8.12e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-22T15:28:37.720128,12.53695981,0.0012113,101.9973,65.6727,351.1883,123.363,0,U,7530,999,34616,9.5502e-06,-4.5e-07,0.0
STARLETTE,1975-010A,2026-02-22T19:07:18.151968,13.82349046,0.0205551,49.8221,196.1173,45.143,316.5958,0,U,7646,999,57871,1.2586e-05,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-02-22T14:25:53.729184,6.38664867,0.0044665,109.8209,140.1147,326.8103,21.0376,0,U,8820,999,90581,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-22T11:48:15.046848,0.98190824,0.0005726,9.5229,310.0281,320.6214,228.9739,0,U,13086,999,2453,0.0,-1.93e-06,0.0
