OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-23T12:02:01.961376,13.76477185,0.00233866,90.2154,69.1279,277.1441,251.1943,0,U,900,999,5578,0.00062437787,6.21e-06,0.0
CALSPHERE 2,1964-063E,2026-02-23T19:29:33.153792,13.52890619,0.0018128,90.2282,73.1141,190.5147,295.0772,0,U,902,999,84093,6.1506e-05,5e-07,0.0
LCS 1,1965-034C,2026-02-23T18:34:06.897216,9.89309897,0.0013203,32.1407,86.3024,80.1561,280.0426,0,U,1361,999,19865,-7.9066e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-02-23T16:22:28.718112,13.3358827,0.0068943,89.9909,212.5944,206.0653,165.2833,0,U,1512,999,94492,8.8384e-05,5.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-23T15:42:23.225472,13.36256442,0.007132,89.9062,123.6019,65.2187,100.3767,0,U,1520,999,94754,0.00014373,8.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-23T16:05:25.978848,14.75923294,0.0005034,69.9185,316.1614,237.2096,122.8566,0,U,2826,999,4947,0.0013724,9.385e-05,0.0
LES-5,1967-066E,2026-02-23T11:59:58.078464,1.0942579,0.0056446,2.3606,99.938,207.5012,244.9382,0,U,2866,999,12979,0.0,-8.8e-07,0.0
SURCAL 159,1967-053F,2026-02-23T19:26:00.297888,13.9957036,0.0009516,69.9715,244.9632,263.9785,96.0238,0,U,2872,999,99434,0.00010076,9.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-23T20:04:58.148832,13.96808789,0.0008582,69.9762,358.2596,323.8745,36.178,0,U,2874,999,99095,8.1674e-05,6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-23T18:43:19.407936,0.98161367,0.0024475,0.2333,352.2304,299.3182,336.1062,0,U,5204,999,20511,0.0,-1.31e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-23T19:42:14.418144,14.37716702,0.0057694,87.6256,10.2536,248.4486,111.0558,0,U,5398,999,85759,0.0002662,8.33e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-23T10:57:19.014912,12.53696006,0.00120855,101.9973,66.4931,349.6042,186.3479,0,U,7530,999,34626,4.7603362e-05,-3.9e-07,0.0
STARLETTE,1975-010A,2026-02-23T19:24:44.988192,13.82349032,0.0205553,49.8223,192.1221,48.4883,313.3449,0,U,7646,999,57885,9.4214e-06,-1.33e-06,0.0
LAGEOS 1,1976-039A,2026-02-23T18:27:59.351616,6.38664863,0.0044664,109.8206,140.5148,326.5589,186.7738,0,U,8820,999,90589,0.0,-9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-23T17:58:38.561088,0.98190786,0.0005732,9.5202,310.0204,321.4036,312.6151,0,U,13086,999,2454,0.0,-2.03e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-23T20:15:22.601376,14.90448698,0.0007159,97.7924,21.7994,187.353,172.7584,0,U,14781,999,24024,0.00017563,1.658e-05,0.0
AJISAI (EGS),1986-061A,2026-02-23T19:55:07.057920,12.44515454,0.0011235,50.0086,135.9673,251.3179,211.8604,0,U,16908,999,46627,5.189e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-02-23T03:52:43.302720,1.00262963,0.00439812,12.6881,341.7505,351.5046,188.8187,0,U,19548,999,12424,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-23T05:59:32.575776,2.13155953,0.0023407,64.8781,76.0913,217.5379,156.4555,0,U,19751,999,28894,0.0,2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-23T18:09:37.638432,2.13204426,0.002047,65.0031,314.4457,213.5029,327.4838,0,U,20026,999,28608,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-23T16:41:23.595936,1.00267512,0.0008793,12.4523,351.8436,331.8099,205.9792,0,U,20253,999,25942,0.0,-3.65e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-23T00:56:04.658784,14.34081115,0.00116425,98.8946,72.6508,175.7386,184.3898,0,U,20442,999,88603,6.3070289e-05,1.3e-06,0.0
HST,1990-037B,2026-02-23T12:30:43.071840,15.29236342,0.0001151,28.4686,136.634,329.6206,30.4323,0,U,20580,999,77114,0.00028412,8.526e-05,0.0
SKYNET 4C,1990-079A,2026-02-22T23:08:10.584960,1.00275155,0.0003314,13.3754,350.5887,329.7478,213.0005,0,U,20776,999,12974,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-23T14:20:07.140768,0.98398648,0.0002907,14.0737,344.8294,57.0823,317.0661,0,U,20929,999,2435,0.0,-2.1e-06,0.0
TDRS 5,1991-054B,2026-02-23T13:34:41.496384,1.00279089,0.0012426,14.0851,354.6151,270.2645,284.8118,0,U,21639,999,12657,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-23T10:46:51.581568,0.99183177,0.00024358,14.0641,346.3154,61.545,358.7989,0,U,21805,999,2458,0.0,-5.8e-07,0.0
LAGEOS 2,1992-070B,2026-02-23T12:34:14.453760,6.47293265,0.01378255,52.6813,338.4907,137.6345,357.1986,0,U,22195,999,78806,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-23T17:35:03.452640,1.00264497,0.0004633,14.1804,357.9002,203.4488,169.9335,0,U,22314,999,12127,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-02-23T19:06:24.506208,14.46058342,0.0042031,24.9678,187.6687,18.2198,133.9316,0,U,22490,999,74468,6.8171e-05,4.35e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-23T19:42:57.780576,1.00268764,0.000894,11.8548,4.1683,332.6521,141.31,0,U,22787,999,11741,0.0,1.25e-06,0.0
STELLA,1993-061B,2026-02-23T18:57:29.292768,14.27467095,0.000598,98.7873,118.5655,197.7465,273.2301,0,U,22824,999,68859,3.4899e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-23T15:38:55.449024,14.30907902,0.0009439,98.7015,122.0496,76.2731,283.9502,0,U,22825,999,69076,5.5428e-05,1.01e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-23T04:13:10.158528,14.313313,0.00098488,98.6963,121.4787,62.648,297.5705,0,U,22826,999,69100,5.8798007e-05,1.11e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-23T09:36:38.678688,1.00273974,0.00040725,17.4485,28.9313,292.4256,246.0894,0,U,22988,999,3181,0.0,-1.99e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-23T16:23:01.468032,11.27584322,0.0152054,64.8157,126.788,24.7051,336.1059,0,U,23439,999,28310,0.0028078,5.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-23T15:12:02.164032,1.00271334,0.0003622,9.6643,13.5987,324.4857,215.7171,0,U,23467,999,11381,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-02-23T14:43:07.202784,1.00278791,0.000788,13.4239,348.9698,45.3521,68.7973,0,U,23613,999,11211,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-23T11:58:38.587008,1.0027283,0.00037217,14.0319,4.5873,326.704,241.7368,0,U,23712,999,3174,0.0,-1.9e-07,0.0
POLAR,1996-013A,2026-02-22T06:34:23.815200,1.29845854,0.63538287,79.7273,228.3615,212.9731,83.1901,0,U,23802,999,14336,0.0,2.69e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-23T16:11:04.005024,0.99994102,0.0006403,10.3655,47.665,263.942,103.6846,0,U,23839,999,10912,0.0,6.7e-07,0.0
USA 119,1996-029A,2026-02-23T16:06:15.163776,13.458461,0.0845641,63.3207,129.0627,47.4141,319.5147,0,U,23893,999,8999,0.00017483,9.2e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-23T09:04:05.029536,13.53267971,0.0350386,98.5402,278.7319,31.8698,330.313,0,U,24278,999,45777,3.2230871e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-23T12:12:49.346208,0.99978775,0.0006044,9.5997,55.0788,284.2993,261.3518,0,U,24307,999,10778,0.0,-1.11e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-23T18:33:50.316192,1.00002624,0.0007154,10.0738,50.7263,264.753,276.3252,0,U,24674,999,10677,0.0,-1.78e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-23T12:36:39.122784,2.00563892,0.0097724,55.9302,103.0188,56.3378,304.6601,0,U,24876,999,20967,0.0,0.0,0.0
FORTE,1997-047A,2026-02-23T18:04:33.919968,14.27890168,0.0019203,69.9515,270.2274,70.8944,289.4255,0,U,24920,999,48249,8.9395e-05,1.64e-06,0.0
AMC-3,1997-050A,2026-02-23T11:45:38.858112,1.00271332,0.00032715,7.8663,65.3762,266.9508,285.4549,0,U,24936,999,5129,0.0,-2.62e-06,0.0
USA 134,1997-065A,2026-02-23T10:25:13.172736,1.00271389,0.00069057,12.6488,22.561,298.3876,236.6091,0,U,25019,999,3181,0.0,-6.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-23T19:11:51.269280,14.47203821,0.0001138,45.0123,238.4285,90.2201,284.1471,0,U,25118,999,47796,0.00042622,1.426e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-23T10:11:16.296288,1.00270854,0.00051632,9.4383,54.3719,281.4158,276.3651,0,U,25153,999,10275,0.0,-2.91e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-23T16:14:52.981440,14.35497072,0.0039505,107.9633,295.8797,168.2087,191.9987,0,U,25159,999,46030,0.00032712,8.18e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-23T01:04:33.128832,14.22448671,0.00627937,108.0112,101.8904,326.5868,96.4389,0,U,25160,999,45428,5.2840067e-05,-1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-23T09:50:46.327488,14.24401609,0.00015757,99.0011,44.3351,143.2013,216.9273,0,U,25397,999,43513,5.7845163e-05,8.7e-07,0.0
WESTPAC,1998-043E,2026-02-23T17:10:05.675808,14.23045664,0.0001728,99.0047,38.1301,139.9246,220.2059,0,U,25398,999,43480,1.8978e-05,-4e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-23T18:15:14.628672,14.39223258,9.39e-05,44.9937,62.6123,108.7526,60.9438,0,U,25415,999,44043,0.00039526,1.094e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-23T18:27:18.346176,14.37860068,0.0001656,44.9939,69.2708,262.2939,97.7721,0,U,25416,999,44046,0.00032073,8.34e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-23T12:58:04.312416,14.38889196,0.00012349,45.0044,155.0387,209.9362,150.1416,0,U,25481,999,43386,0.00041577901,1.15e-05,0.0
SCD 2,1998-060A,2026-02-23T16:23:47.781024,14.45473826,0.0016761,24.9958,52.1109,4.639,156.3619,0,U,25504,999,44388,7.5466e-05,4.52e-06,0.0
ISS (ZARYA),1998-067A,2026-02-23T13:44:35.993184,15.48241655,0.0008447,51.632,142.1393,125.7796,234.3978,0,U,25544,999,55414,0.00026725,0.0001393,0.0
SWAS,1998-071A,2026-02-23T13:06:46.962432,15.08729365,0.0003026,69.8963,160.393,47.0719,313.0698,0,U,25560,999,48012,0.00037992,5.876e-05,0.0
SKYNET 4E,1999-009B,2026-02-23T02:23:59.310528,0.99030238,0.00040151,11.9978,9.7113,279.7578,259.5955,0,U,25639,999,5002,0.0,-1.86e-06,0.0
DLR-TUBSAT,1999-029B,2026-02-23T21:34:06.689856,14.52391343,0.0013795,98.6648,46.7052,339.379,20.6846,0,U,25757,999,41680,4.2753e-05,1.26e-06,0.0
CXO,1999-040B,2026-02-24T15:57:14.010336,0.37806985,0.80223049,54.3476,120.0248,310.754,0.3366,0,U,25867,999,1690,0.0,9.64e-06,0.0
ABS-6,1999-053A,2026-02-23T18:33:42.828768,1.00272478,0.0002827,0.0549,265.577,75.268,250.2328,0,U,25924,999,9670,0.0,-1.19e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-21T21:34:12.667872,2.00568194,0.0106485,51.5664,300.5122,171.5047,24.688,0,U,25933,999,19326,0.0,-3.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-23T17:41:47.806368,1.0027555,0.000553,9.847,27.8378,289.1044,79.2117,0,U,25967,999,9621,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-23T13:20:06.355968,14.36933439,0.0005619,45.0171,351.024,225.7511,134.2876,0,U,25982,999,37074,0.0003314,8.48e-06,0.0
XMM-NEWTON,1999-066A,2026-02-24T15:47:33.914688,0.50127985,0.47166287,65.0523,284.4557,66.9193,359.9014,0,U,25989,999,2244,0.0,1.6e-06,0.0
TERRA,1999-068A,2026-02-23T19:48:34.697376,14.60998184,0.0001725,97.9624,108.7877,188.4844,300.9927,0,U,25994,999,39305,9.6916e-05,4.31e-06,0.0
ASIASTAR,2000-016A,2026-02-23T11:27:31.189248,1.00268087,0.0004018,8.8647,59.3573,279.8221,91.0274,0,U,26107,999,9478,0.0,-3.33e-06,0.0
IMAGE,2000-017A,2026-02-22T20:15:55.170720,1.68664858,0.75187151,94.1255,313.8205,300.8773,6.6656,0,U,26113,999,15957,0.012016033,7.5e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-23T12:46:38.928000,1.00271732,0.00016441,13.0846,12.6465,356.7313,170.282,0,U,26356,999,3177,0.0,9.5e-07,0.0
TDRS 8,2000-034A,2026-02-23T14:53:16.562112,1.00269038,0.0005708,12.5047,32.27,306.0152,123.1641,0,U,26388,999,9404,0.0,-1.93e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-23T20:32:28.497696,2.00568705,0.0122904,54.8774,219.6612,302.5128,230.0592,0,U,26407,999,18767,0.0,7.8e-07,0.0
