OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-17T18:39:16.661952,13.76586417,0.0027833,90.2234,71.0535,28.7237,3.2453,0,U,900,999,6724,0.0004686,4.7e-06,0.0
CALSPHERE 2,1964-063E,2026-05-17T18:33:51.842016,13.52897585,0.0017299,90.2368,75.0629,320.9931,60.0853,0,U,902,999,85215,3.2368e-05,3e-07,0.0
LCS 1,1965-034C,2026-05-17T18:39:30.688992,9.89310366,0.0012781,32.1408,249.2345,13.0249,347.0577,0,U,1361,999,20687,0.002679,2.9e-07,0.0
TEMPSAT 1,1965-065E,2026-05-17T16:40:16.616928,13.33592383,0.0068664,90.0009,212.5886,335.7973,178.5434,0,U,1512,999,95598,5.0884e-05,3.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-17T19:50:32.133120,13.362722,0.0069331,89.8965,122.7892,187.5084,248.1321,0,U,1520,999,95865,0.00011227,6.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-17T18:51:50.144256,14.77244579,0.0001613,69.9156,112.7825,257.6462,102.4504,0,U,2826,999,6174,0.0007308,5.115e-05,0.0
LES-5,1967-066E,2026-05-17T20:36:26.706816,1.09426355,0.0053212,2.5542,97.2248,213.2968,320.4602,0,U,2866,999,13070,0.0,-1.1e-06,0.0
SURCAL 159,1967-053F,2026-05-17T18:49:37.230816,13.99594923,0.0006287,69.9744,66.2948,178.2384,181.8747,0,U,2872,999,595,6.5719e-05,4.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-17T19:58:53.751648,13.96823774,0.0009781,69.9727,180.3693,244.3653,115.6443,0,U,2874,999,255,6.0909e-05,3.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-17T19:07:39.940320,0.98159568,0.0021796,0.3091,37.0005,256.2824,151.4704,0,U,5204,999,20593,0.0,-3.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-17T20:23:04.725600,14.37832558,0.0058985,87.6222,347.239,335.6643,24.1772,0,U,5398,999,86952,0.00012758,4.1e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-17T18:23:58.502112,12.53697632,0.0012207,101.9914,150.6951,187.3841,354.1676,0,U,7530,999,35670,2.6168e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-05-17T17:28:08.820768,13.82350037,0.0205594,49.824,224.8263,322.4119,36.2553,0,U,7646,999,59032,1.9694e-05,-1.17e-06,0.0
LAGEOS 1,1976-039A,2026-05-17T14:33:15.755040,6.38664681,0.0044675,109.8038,168.8726,308.825,204.9628,0,U,8820,999,91118,0.0,1.3e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-17T15:05:26.204928,0.981875,0.0003911,9.353,309.4716,319.2102,92.3286,0,U,13086,999,2536,0.0,-1.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,0.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0.0,-6.4e-07,0.0
