OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-16T01:31:31.850112,13.76468256,0.00235684,90.2154,68.9592,301.3689,112.681,0,U,900,999,5476,0.00065670903,6.52e-06,0.0
CALSPHERE 2,1964-063E,2026-02-16T02:35:29.718240,13.52889777,0.00174169,90.2282,72.9362,213.6993,211.666,0,U,902,999,83989,0.00010944389,8.2e-07,0.0
LCS 1,1965-034C,2026-02-16T07:13:54.378912,9.8930981,0.00132513,32.1401,104.0456,53.358,306.8135,0,U,1361,999,19791,-3.3619922e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-02-15T19:35:09.444192,13.33587803,0.00683152,89.9894,212.6006,228.4872,200.0125,0,U,1512,999,94387,7.7595197e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-16T05:14:35.578176,13.36255128,0.00716365,89.9074,123.6692,85.6973,330.0063,0,U,1520,999,94655,0.00017962943,1.04e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-16T05:09:43.839936,14.75796482,0.00055338,69.92,334.379,245.0355,115.0218,0,U,2826,999,4837,0.0015521998,0.00010595,0.0
LES-5,1967-066E,2026-02-16T05:59:30.407136,1.09425087,0.00566615,2.3441,100.1865,206.765,269.2125,0,U,2866,999,12971,0.0,-5.1e-07,0.0
SURCAL 159,1967-053F,2026-02-16T00:28:13.339776,13.99568287,0.00095176,69.9719,261.7383,271.3062,88.6955,0,U,2872,999,99325,0.00012259663,1.25e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-16T05:54:22.683168,13.96807326,0.00082171,69.9751,14.5283,332.0868,27.9796,0,U,2874,999,98989,6.6383914e-05,3.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-16T04:36:21.780000,0.98159655,0.0024249,0.2355,347.3796,304.0508,174.6914,0,U,5204,999,20504,0.0,6e-08,0.0
