OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-02T09:08:11.285088,13.76569295,0.0028515,90.2223,70.6913,71.2429,26.6688,0,U,900,999,6512,0.00069918,6.96e-06,0.0
CALSPHERE 2,1964-063E,2026-05-02T09:52:40.503360,13.52896817,0.0018828,90.2354,74.6948,6.714,119.7453,0,U,902,999,85007,5.4543e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-05-02T10:17:26.223936,9.89310238,0.0013117,32.1433,285.6768,318.8776,41.0732,0,U,1361,999,20535,0.00040382,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-05-02T07:04:37.694208,13.33591814,0.0070086,90.001,212.5847,19.1876,45.2417,0,U,1512,999,95393,6.2959e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-02T09:45:43.529184,13.36269565,0.0068032,89.8962,122.9438,231.7361,228.3204,0,U,1520,999,95659,0.00017496,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-02T09:56:56.306112,14.77081694,0.0001992,69.9151,150.4268,247.8909,112.2027,0,U,2826,999,5947,0.0010042,7.032e-05,0.0
LES-5,1967-066E,2026-05-02T04:25:13.921824,1.0942587,0.0053868,2.5175,97.695,212.516,265.9206,0,U,2866,999,13053,0.0,-8.7e-07,0.0
SURCAL 159,1967-053F,2026-05-02T08:20:15.563904,13.99591293,0.0007261,69.9723,99.5359,198.3085,161.7762,0,U,2872,999,379,9.6705e-05,8.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-02T08:45:27.762624,13.96821553,0.0010039,69.9743,213.5206,258.9544,101.0433,0,U,2874,999,39,5.7497e-05,2.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-02T06:39:28.141920,0.98161048,0.0021887,0.2844,31.0333,263.4262,65.8386,0,U,5204,999,20577,0.0,-3.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-02T09:35:24.530208,14.37817695,0.006109,87.6242,351.5279,26.7793,333.6537,0,U,5398,999,86730,0.00021229,6.71e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-02T00:16:58.948032,12.53697383,0.0012014,101.9925,134.7737,217.8444,167.2097,0,U,7530,999,35473,2.8922e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-05-02T11:22:29.229888,13.82349793,0.0205649,49.8252,285.0335,272.0182,85.7173,0,U,7646,999,58821,1.2044e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-05-02T08:33:24.605856,6.38664778,0.0044674,109.8056,163.6541,312.087,62.5235,0,U,8820,999,91021,0.0,7e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-02T04:49:34.088736,0.98191287,0.0003714,9.3838,309.5748,325.1681,32.7374,0,U,13086,999,2520,0.0,-1.46e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-02T10:38:49.714080,14.90673857,0.0007182,97.8027,88.5429,347.5235,12.5804,0,U,14781,999,25031,0.00015802,1.494e-05,0.0
AJISAI (EGS),1986-061A,2026-05-02T10:43:36.167232,12.44516041,0.0011418,50.0099,288.0466,64.6951,32.051,0,U,16908,999,47469,-9.6789e-06,-9.9e-07,0.0
TDRS 3,1988-091B,2026-05-02T01:34:38.557056,1.00273574,0.0040487,12.6372,341.3088,356.9862,216.5442,0,U,19548,999,12492,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-02T06:35:13.185888,2.13156073,0.0023372,64.9206,73.7648,217.6571,155.7526,0,U,19751,999,29039,0.0,-3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-02T06:51:34.994016,2.13204695,0.0020547,64.9631,312.1168,212.8254,318.9515,0,U,20026,999,28752,0.0,-4.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-01T19:02:05.991360,1.00278022,0.0006705,12.4348,351.445,19.1207,260.3265,0,U,20253,999,26009,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-01T23:52:37.951680,14.34108434,0.0011256,98.8879,142.5213,347.3263,12.7636,0,U,20442,999,89577,6.2594e-05,1.28e-06,0.0
HST,1990-037B,2026-05-02T10:24:00.271008,15.30244423,0.0001892,28.4763,33.1524,3.4266,356.6343,0,U,20580,999,78155,0.00025196,7.822e-05,0.0
SKYNET 4C,1990-079A,2026-05-01T19:02:07.810080,1.00272953,0.00027612,13.3552,350.133,46.6462,141.7916,0,U,20776,999,13042,0.0,1.25e-06,0.0
