OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-06T12:52:41.018304,13.76493185,0.00235772,90.2158,69.3785,241.0426,217.0162,0,U,900,999,5730,0.0008157402,8.08e-06,0.0
CALSPHERE 2,1964-063E,2026-03-06T11:18:58.997088,13.52891514,0.00191826,90.2281,73.3601,159.8892,10.0122,0,U,902,999,84237,2.8364223e-05,2.8e-07,0.0
LCS 1,1965-034C,2026-03-06T09:01:57.427968,9.89309909,0.00131907,32.1429,61.127,118.1165,242.0667,0,U,1361,999,19970,-0.00059362634,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-06T15:16:58.547136,13.33588981,0.00699508,89.9931,212.5878,175.2042,197.0926,0,U,1512,999,94638,5.8813205e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-06T15:53:08.407968,13.36258588,0.0070513,89.9038,123.4997,34.6823,131.5579,0,U,1520,999,94901,0.00021778389,1.23e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-06T18:49:38.301312,14.76123242,0.0004367,69.9165,288.9943,226.5344,133.544,0,U,2826,999,5111,0.0013986,9.61e-05,0.0
LES-5,1967-066E,2026-03-06T13:18:30.726720,1.09425811,0.00561904,2.3856,99.5551,208.4446,279.2429,0,U,2866,999,12991,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-03-06T19:34:56.893728,13.99574545,0.0009439,69.9726,221.2622,253.894,106.1128,0,U,2872,999,99588,0.00014102,1.52e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-06T10:26:31.795872,13.96811108,0.000908,69.9764,335.5461,313.2372,46.7976,0,U,2874,999,99243,9.2089714e-05,7.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-06T14:29:01.465152,0.98160787,0.00239068,0.2329,359.3473,293.5477,199.6415,0,U,5204,999,20522,0.0,-8.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-06T19:37:27.431040,14.37737144,0.0058505,87.6271,7.2059,210.7681,149.0085,0,U,5398,999,85917,0.00032818,1.024e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-06T20:32:05.256096,12.53696319,0.0011989,101.997,78.0149,327.6046,154.4377,0,U,7530,999,34769,-1.8597e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-03-06T13:56:02.075712,13.82349077,0.02055628,49.8226,149.6029,84.0754,278.3527,0,U,7646,999,58034,1.55196e-05,-1.26e-06,0.0
LAGEOS 1,1976-039A,2026-03-06T08:42:03.404160,6.3866489,0.00446609,109.8179,144.1429,324.2984,62.3521,0,U,8820,999,90657,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-06T12:09:38.617344,0.98188143,0.00051627,9.4976,309.9497,325.7773,150.9936,0,U,13086,999,2465,0.0,-1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-06T20:29:49.908768,14.90494764,0.0008192,97.7949,32.6605,151.8308,208.3355,0,U,14781,999,24188,0.00028759,2.753e-05,0.0
AJISAI (EGS),1986-061A,2026-03-06T19:40:55.416576,12.44515636,0.0011257,50.008,102.1721,279.6279,130.1698,0,U,16908,999,46764,7.6322e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-06T14:54:11.143584,2.13156097,0.00234164,64.8856,75.7019,217.5756,242.2717,0,U,19751,999,28918,0.0,-1e-08,0.0
