OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-18T06:15:02.858400,13.76470771,0.00234833,90.2154,69.009,294.229,199.3883,0,U,900,999,5506,0.00060926517,6.06e-06,0.0
CALSPHERE 2,1964-063E,2026-02-18T02:31:03.621792,13.52890035,0.00175976,90.2283,72.9823,207.6276,217.7449,0,U,902,999,84016,9.4764725e-05,7.2e-07,0.0
LCS 1,1965-034C,2026-02-18T05:16:39.840384,9.89309846,0.00132322,32.1401,99.4899,60.252,299.9293,0,U,1361,999,19810,0.0014998294,2e-07,0.0
TEMPSAT 1,1965-065E,2026-02-18T07:15:20.185344,13.33587877,0.00684962,89.9899,212.5986,221.4027,256.32,0,U,1512,999,94420,3.3731991e-05,2.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-18T05:48:02.970720,13.36255467,0.00715814,89.9071,123.651,80.1387,342.658,0,U,1520,999,94682,0.00019227146,1.1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-18T05:57:44.161920,14.75831607,0.00054044,69.9199,329.4111,243.1597,116.8997,0,U,2826,999,4867,0.0011746084,8.002e-05,0.0
LES-5,1967-066E,2026-02-18T04:54:38.728224,1.09425882,0.00566079,2.3486,100.118,206.9698,319.2161,0,U,2866,999,12973,0.0,-9.2e-07,0.0
SURCAL 159,1967-053F,2026-02-18T00:29:51.363168,13.99568718,0.00095307,69.9717,257.4291,269.3224,90.6791,0,U,2872,999,99353,9.2025442e-05,8.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-18T06:01:42.293280,13.96807721,0.00083273,69.9755,10.2308,329.7889,30.2736,0,U,2874,999,99017,6.4395295e-05,3.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-18T05:18:36.675648,0.98159662,0.00243047,0.2347,348.5761,302.87,171.8062,0,U,5204,999,20506,0.0,-6e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-18T06:04:21.329760,14.37707423,0.00576252,87.6247,11.7978,267.6421,91.818,0,U,5398,999,85679,0.0002678588,8.38e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-17T23:56:14.218656,12.53695929,0.0012178,101.9972,60.9754,0.0695,27.7871,0,U,7530,999,34558,-4.9247e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-02-18T05:48:46.305504,13.82349005,0.02055462,49.8218,214.0959,30.0994,331.1528,0,U,7646,999,57808,-1.5508913e-05,-1.65e-06,0.0
LAGEOS 1,1976-039A,2026-02-17T03:22:59.511648,6.38664903,0.0044657,109.8222,138.2444,327.9939,66.6247,0,U,8820,999,90547,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-17T10:27:31.781664,0.98189392,0.00055302,9.533,310.0625,319.359,242.9362,0,U,13086,999,2448,0.0,-8e-07,0.0
