OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-28T20:21:43.651296,13.76522871,0.0025524,90.218,69.8883,170.1489,265.1649,0,U,900,999,6037,0.00070504,7.01e-06,0.0
CALSPHERE 2,1964-063E,2026-03-28T17:37:06.017088,13.52893704,0.0020601,90.23,73.8763,99.8789,73.3152,0,U,902,999,84538,9.8695e-05,7.5e-07,0.0
LCS 1,1965-034C,2026-03-28T19:02:29.068800,9.8930986,0.0013311,32.1472,7.9056,197.7879,162.2153,0,U,1361,999,20192,2.8819e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-03-28T20:48:07.956000,13.33590301,0.0071473,89.9976,212.581,113.8002,0.4144,0,U,1512,999,94934,4.6506e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-28T19:52:39.420192,13.36262737,0.0068471,89.8995,123.2878,331.9323,203.7296,0,U,1520,999,95197,0.00019658,1.11e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-28T19:18:40.827744,14.76535187,0.0003095,69.916,235.138,216.7194,143.3742,0,U,2826,999,5436,0.001698,0.000118,0.0
LES-5,1967-066E,2026-03-28T15:53:21.455232,1.09426013,0.0055367,2.4366,98.8048,210.3329,347.2204,0,U,2866,999,13015,0.0,-1.16e-06,0.0
SURCAL 159,1967-053F,2026-03-28T16:26:52.522368,13.99581598,0.000899,69.9746,174.1748,233.7413,126.2865,0,U,2872,999,99894,8.7186e-05,7.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-28T20:22:35.192352,13.96815683,0.0009733,69.9725,287.5044,291.6444,68.3625,0,U,2874,999,99556,8.2853e-05,6.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-28T17:56:02.191776,0.98160785,0.0023468,0.2439,13.241,280.4218,104.1671,0,U,5204,999,20543,0.0,-1.23e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-28T19:27:20.611008,14.3777055,0.0061294,87.628,1.1145,137.7645,222.8299,0,U,5398,999,86233,0.00022878,7.22e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-28T13:26:48.080544,12.53696708,0.00118629,101.9957,99.9536,285.3194,195.1249,0,U,7530,999,35041,0.00014351244,-2.4e-07,0.0
STARLETTE,1975-010A,2026-03-28T20:18:51.342048,13.82349317,0.0205626,49.8238,61.7095,157.6298,203.3721,0,U,7646,999,58342,-1.0126e-06,-1.45e-06,0.0
LAGEOS 1,1976-039A,2026-03-28T10:32:44.490048,6.38664795,0.0044667,109.8125,151.7023,319.5662,61.3227,0,U,8820,999,90798,0.0,-2e-08,0.0
