OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-22T00:35:01.752576,13.76475061,0.0023405,90.2154,69.0944,281.9765,131.4041,0,U,900,999,5558,0.00056114,5.59e-06,0.0
CALSPHERE 2,1964-063E,2026-02-22T00:32:48.473664,13.52890449,0.0017933,90.2282,73.0727,195.8345,219.8213,0,U,902,999,84069,5.8785e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-02-22T03:47:35.068992,9.89309931,0.0013201,32.1406,90.139,74.372,285.8234,0,U,1361,999,19849,0.00013676,9e-08,0.0
TEMPSAT 1,1965-065E,2026-02-21T23:32:33.281664,13.33588101,0.0068796,89.9905,212.5955,210.8934,277.2616,0,U,1512,999,94469,5.3906e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-21T21:51:37.053792,13.3625611,0.0071412,89.9065,123.6179,70.027,352.9104,0,U,1520,999,94731,0.00015277,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-22T02:40:46.272288,14.75889522,0.0005158,69.9188,319.9711,239.1006,120.9634,0,U,2826,999,4924,0.0010679,7.277e-05,0.0
LES-5,1967-066E,2026-02-22T03:16:19.128864,1.09425038,0.0056487,2.3575,99.9836,207.3743,67.8215,0,U,2866,999,12977,0.0,-4.4e-07,0.0
SURCAL 159,1967-053F,2026-02-22T00:33:07.232832,13.9956964,0.0009515,69.9714,248.8107,265.5791,94.423,0,U,2872,999,99409,8.1066e-05,6.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-22T02:50:07.145664,13.96808346,0.0008516,69.976,1.943,325.5883,34.4671,0,U,2874,999,99071,6.2712e-05,3.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-22T01:42:28.128096,0.98160707,0.0024423,0.2338,351.093,300.4181,92.232,0,U,5204,999,20509,0.0,-8.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-22T03:36:52.720416,14.3771328,0.0057653,87.6253,10.7168,254.2004,105.2834,0,U,5398,999,85735,0.00023273,7.3e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-21T20:22:14.055456,12.53695972,0.00121194,101.9973,64.8681,352.7061,130.2891,0,U,7530,999,34606,-1.1697363e-05,-4.8e-07,0.0
STARLETTE,1975-010A,2026-02-22T03:30:22.278816,13.82349003,0.0205554,49.8221,198.6857,42.9921,318.6831,0,U,7646,999,57862,3.1837e-06,-1.41e-06,0.0
LAGEOS 1,1976-039A,2026-02-22T03:33:30.324096,6.3866487,0.0044665,109.821,139.9596,326.9081,59.3905,0,U,8820,999,90579,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-21T11:52:34.346208,0.98190723,0.0005677,9.5249,310.0345,320.2448,236.9131,0,U,13086,999,2452,0.0,-1.78e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-22T03:58:30.008640,14.90441877,0.0006981,97.7923,20.1438,193.2016,166.9021,0,U,14781,999,23999,0.00014187,1.328e-05,0.0
AJISAI (EGS),1986-061A,2026-02-22T03:17:38.086368,12.44515409,0.0011232,50.0086,141.1721,246.9256,188.2325,0,U,16908,999,46606,0.00012855,-7.9e-07,0.0
TDRS 3,1988-091B,2026-02-21T08:15:31.484160,1.00263803,0.00438708,12.6894,341.7617,351.4076,252.8731,0,U,19548,999,12422,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-21T23:41:44.071296,2.13155964,0.0023406,64.8772,76.1346,217.5494,267.7553,0,U,19751,999,28891,0.0,2.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-22T03:57:32.371200,2.13204437,0.0020463,65.0041,314.5006,213.5313,185.7535,0,U,20026,999,28605,0.0,-3.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-21T17:32:38.844096,1.00268517,0.00088433,12.4529,351.8558,330.9368,217.7482,0,U,20253,999,25940,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-21T20:28:05.337120,14.34080568,0.0011573,98.8946,71.431,179.1902,180.9302,0,U,20442,999,88586,5.5244e-05,1.08e-06,0.0
HST,1990-037B,2026-02-21T13:31:26.002560,15.29203976,0.000109,28.4686,149.9853,298.8097,61.2389,0,U,20580,999,77084,0.00023461,7.071e-05,0.0
SKYNET 4C,1990-079A,2026-02-21T23:10:27.701760,1.00274731,0.000325,13.3756,350.5951,329.6213,212.6987,0,U,20776,999,12973,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-22T00:43:56.237664,0.98398587,0.0002899,14.0746,344.8396,59.3506,119.7688,0,U,20929,999,2433,0.0,-1.88e-06,0.0
TDRS 5,1991-054B,2026-02-22T01:38:28.510656,1.00278566,0.0012433,14.0852,354.6255,269.6663,104.8356,0,U,21639,999,12656,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-21T18:20:50.970048,0.9918389,0.00024304,14.065,346.3266,64.3738,114.4015,0,U,21805,999,2456,0.0,-1e-06,0.0
LAGEOS 2,1992-070B,2026-02-22T01:46:24.708576,6.47293263,0.0137832,52.6815,339.4063,137.0008,218.606,0,U,22195,999,78796,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-22T03:42:17.249184,1.00265076,0.0004689,14.1803,357.9121,204.6041,319.062,0,U,22314,999,12125,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-02-22T03:27:24.403680,14.46057284,0.0041968,24.9677,197.869,0.7524,173.477,0,U,22490,999,74444,5.7525e-05,3.96e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-22T00:51:40.496832,1.00267906,0.000892,11.8547,4.1785,331.3298,218.0659,0,U,22787,999,11739,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-02-22T03:52:07.083840,14.27467001,0.0005895,98.7877,116.9283,202.8279,183.0401,0,U,22824,999,68836,2.1003e-06,-4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-22T02:43:41.045664,14.3090728,0.0009462,98.7018,120.5094,80.3888,279.8363,0,U,22825,999,69054,4.6222e-05,7.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-22T03:03:13.522176,14.31330786,0.0009885,98.6965,120.4289,65.35,294.8711,0,U,22826,999,69085,5.1701e-05,9.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-21T22:35:08.587104,1.00274321,0.000398,17.4461,28.9467,290.4535,81.2247,0,U,22988,999,3180,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-22T04:11:54.992256,11.27584048,0.0152017,64.8163,129.2266,24.9892,335.8294,0,U,23439,999,28293,0.0026887,5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-21T03:17:46.195008,1.00270884,0.0003633,9.6623,13.6073,321.0717,38.1048,0,U,23467,999,11378,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-02-21T20:00:45.886752,1.00279255,0.0007792,13.4246,348.9824,44.591,147.1611,0,U,23613,999,11209,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-21T22:26:39.401664,1.00272618,0.0003613,14.0311,4.5982,326.0716,37.8191,0,U,23712,999,3173,0.0,-1.5e-07,0.0
POLAR,1996-013A,2026-02-21T12:05:17.793888,1.29845862,0.6353068,79.7261,228.3702,212.9992,83.1498,0,U,23802,999,14335,0.0,2.68e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-22T02:32:15.852192,0.99993449,0.0006481,10.3623,47.6797,262.716,260.2214,0,U,23839,999,10910,0.0,8e-07,0.0
USA 119,1996-029A,2026-02-22T04:26:20.427360,13.45841748,0.0845527,63.3208,132.9482,47.3908,319.5344,0,U,23893,999,8979,0.00014453,7.33e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-22T01:07:45.547680,13.53267874,0.0350425,98.5404,277.5808,35.3186,327.0634,0,U,24278,999,45759,4.0359e-05,6e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-22T01:36:45.271296,0.99979076,0.000604,9.5965,55.0937,282.6206,104.1025,0,U,24307,999,10777,0.0,-1.16e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-21T18:38:53.735712,1.00002617,0.00072272,10.0695,50.746,263.2286,279.0607,0,U,24674,999,10675,0.0,-1.55e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-22T00:42:48.101760,2.00563902,0.0097678,55.9294,103.0774,56.3598,304.6447,0,U,24876,999,20964,0.0,1.2e-07,0.0
FORTE,1997-047A,2026-02-22T00:02:41.673408,14.27889264,0.0019165,69.9517,274.1828,73.6516,286.6712,0,U,24920,999,48224,7.5493e-05,1.3e-06,0.0
AMC-3,1997-050A,2026-02-22T00:23:05.737632,1.00273747,0.0003129,7.8623,65.3939,263.1752,117.1247,0,U,24936,999,5128,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-02-21T22:29:01.673952,1.00271632,0.0006819,12.6467,22.5714,297.9029,56.5653,0,U,25019,999,3179,0.0,-5.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-21T23:06:22.280832,14.47196867,0.0001176,45.0124,247.268,74.7372,78.9032,0,U,25118,999,47769,0.00035817,1.175e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-21T21:02:47.440608,1.00271518,0.000511,9.4344,54.3875,279.9214,79.2027,0,U,25153,999,10273,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-22T03:27:13.537152,14.354934,0.0039559,107.9635,292.7257,170.9376,189.2486,0,U,25159,999,46008,0.00028727,7.02e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-22T02:54:02.546784,14.22448324,0.0062755,108.0115,100.0247,328.1077,45.042,0,U,25160,999,45415,4.4776e-05,-2.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-21T22:26:35.001312,14.24401136,0.0001502,99.0009,42.8242,145.4675,214.6601,0,U,25397,999,43492,4.5369e-05,5.8e-07,0.0
WESTPAC,1998-043E,2026-02-22T04:02:38.132160,14.23045515,0.0001663,99.0045,36.5486,142.4546,217.6747,0,U,25398,999,43458,1.5294e-05,-1.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-22T01:38:36.761856,14.39218181,9.03e-05,44.9936,70.6522,92.7433,301.3026,0,U,25415,999,44019,0.00034427,9.34e-06,0.0
ORBCOMM FM20,1998-046D,2026-02-22T02:26:03.747264,14.37856107,0.0001639,44.9937,77.1763,256.5582,103.5083,0,U,25416,999,44022,0.00027642,6.99e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-22T00:18:30.445632,14.38884255,0.0001139,45.0042,162.2907,204.5489,155.5305,0,U,25481,999,43364,0.00037221,1.014e-05,0.0
SCD 2,1998-060A,2026-02-22T03:28:48.269568,14.45472727,0.0016729,24.9957,61.5961,348.3652,72.1006,0,U,25504,999,44366,6.7787e-05,4.25e-06,0.0
ISS (ZARYA),1998-067A,2026-02-21T18:22:01.805952,15.48189327,0.0008512,51.632,151.0701,119.8639,240.3195,0,U,25544,999,55386,0.00020704,0.00010666,0.0
SWAS,1998-071A,2026-02-22T00:30:55.367424,15.08709364,0.0002897,69.8965,164.3197,50.8738,309.2683,0,U,25560,999,47989,0.00030679,4.721e-05,0.0
SKYNET 4E,1999-009B,2026-02-22T02:27:31.306752,0.99030036,0.0004053,11.9972,9.7168,279.4263,264.2829,0,U,25639,999,5001,0.0,-1.63e-06,0.0
