OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-06T15:05:26.071008,13.76611973,0.00253139,90.2236,71.5221,330.7706,100.3058,0,U,900,999,6997,0.00065813438,6.55e-06,0.0
CALSPHERE 2,1964-063E,2026-06-06T19:51:11.604960,13.5289973,0.00165783,90.2377,75.546,256.4929,176.5817,0,U,902,999,85486,6.1940979e-05,5e-07,0.0
LCS 1,1965-034C,2026-06-06T18:30:20.118816,9.89310665,0.00123753,32.1364,201.7612,84.892,275.2989,0,U,1361,999,20885,-0.0012334612,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-06-06T15:30:37.072224,13.33593554,0.00676297,89.9995,212.5926,278.4893,206.2433,0,U,1512,999,95864,4.7694465e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-06T19:42:44.057664,13.36276306,0.00713156,89.8975,122.5901,131.4456,313.4314,0,U,1520,999,96132,0.00022336894,1.26e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-06T21:28:02.995968,14.77582925,9.698e-05,69.917,63.5218,261.9983,98.1054,0,U,2826,999,6471,0.0012261753,8.708e-05,0.0
LES-5,1967-066E,2026-06-06T22:09:33.971040,1.09425661,0.00524415,2.6007,96.6339,213.871,304.8213,0,U,2866,999,13092,0.0,-6.3e-07,0.0
SURCAL 159,1967-053F,2026-06-06T15:39:32.732352,13.99600378,0.00052042,69.975,23.5143,147.7578,212.3849,0,U,2872,999,873,8.2446561e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-06T22:54:55.994400,13.96826858,0.00090562,69.9719,137.2386,224.4622,135.5758,0,U,2874,999,536,5.9215644e-05,2.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06T23:04:54.038784,14.37855748,0.00575446,87.6212,341.651,266.7378,92.7236,0,U,5398,999,87241,0.00020342487,6.42e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,0.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,4.580919e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-06-06T21:33:09.381600,13.82350397,0.02055744,49.8214,145.2098,29.0549,332.1605,0,U,7646,999,59311,2.449101e-06,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-06-06T14:08:34.612800,6.38664707,0.0044678,109.8025,175.7098,304.5354,69.397,0,U,8820,999,91246,0.0,1.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,0.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0.0,-1.55e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-06T16:24:06.439968,14.90757893,0.00066933,97.8052,123.3759,208.633,151.4521,0,U,14781,999,25556,0.00013825712,1.303e-05,0.0
AJISAI (EGS),1986-061A,2026-06-06T22:28:50.952576,12.44516734,0.00112732,50.0071,178.916,154.585,275.7588,0,U,16908,999,47911,1.700946e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-06-06T21:47:33.453312,1.00277839,0.00384867,12.6101,341.0675,356.5232,195.6884,0,U,19548,999,12528,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-06T23:04:57.347040,2.13156018,0.00233281,64.9397,72.5452,217.5891,180.7952,0,U,19751,999,29115,0.0,-1.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-06T17:19:55.231392,2.13204629,0.00206494,64.9418,310.896,212.5651,157.7571,0,U,20026,999,28828,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T22:37:22.678176,1.00282788,0.00046716,12.4245,351.2288,48.3597,320.5094,0,U,20253,999,26046,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-06T13:51:02.116512,14.34119987,0.00106129,98.8853,179.0901,234.204,125.8157,0,U,20442,999,90087,6.3145958e-05,1.3e-06,0.0
HST,1990-037B,2026-06-06T07:41:12.112512,15.30632786,0.00018855,28.4714,154.838,34.6923,325.3796,0,U,20580,999,78690,0.0002178043,6.872e-05,0.0
SKYNET 4C,1990-079A,2026-06-06T16:16:18.132960,1.00272639,0.00027294,13.3437,349.8835,91.536,91.1055,0,U,20776,999,13078,0.0,1.34e-06,0.0
TDRS 5,1991-054B,2026-06-06T17:48:28.681632,1.00270936,0.00059808,14.0726,353.8546,277.0507,83.6892,0,U,21639,999,12761,0.0,9.1e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-06T22:49:20.695872,1.00275123,0.00073269,14.1828,357.1378,179.0824,15.6389,0,U,22314,999,12230,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-06-06T16:56:42.000288,14.46115352,0.00420674,24.9697,272.2934,27.3556,195.1516,0,U,22490,999,75959,6.4441903e-05,4.21e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-06T19:44:05.188128,1.00271776,0.00064561,11.8916,3.6153,4.9297,211.3237,0,U,22787,999,11844,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-06-06T23:04:47.153568,14.27470158,0.0005269,98.7728,222.1766,266.3531,172.2977,0,U,22824,999,70331,3.490468e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-06T22:20:23.491680,14.30939557,0.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,5.6820208e-05,1.05e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,0.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,5.6152037e-05,1.04e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-06T16:27:55.041408,0.9872034,7.215e-05,17.6107,27.8143,205.369,332.5291,0,U,22988,999,3284,0.0,3.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-06T19:52:23.300544,11.27583599,0.01556316,64.8186,319.9701,5.7894,354.4784,0,U,23439,999,29473,0.00016114354,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-06T19:25:31.997568,1.0027094,0.00030301,9.7071,13.2692,54.1184,291.3995,0,U,23467,999,11484,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-06-06T20:37:54.594624,1.00267177,0.00110715,13.3815,348.2642,75.3338,230.2317,0,U,23613,999,11314,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T14:43:03.679392,1.00366516,0.00016948,14.069,3.8259,126.0454,248.1677,0,U,23712,999,3278,0.0,-1.64e-06,0.0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,0.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0.0,1.21e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-06T04:28:38.796960,0.99980712,0.0003559,10.5794,46.737,34.2627,157.1838,0,U,23839,999,11014,0.0,-1.76e-06,0.0
USA 119,1996-029A,2026-06-06T13:32:40.833600,13.46204647,0.08506107,63.3182,219.9036,49.0068,318.1423,0,U,23893,999,10384,0.00017293278,9.53e-06,0.0
JAS-2 (FO-29),1996-046B,2026-06-06T19:29:45.551328,13.53273649,0.03507213,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,8.164322e-06,-2.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-06T14:25:00.633792,1.00004508,0.00067011,9.8344,54.0456,20.5019,196.3084,0,U,24307,999,10881,0.0,-1.65e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,0.00035371,10.2969,49.754,15.3014,169.9309,0,U,24674,999,10780,0.0,1.23e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-06T17:33:14.600736,2.00563872,0.01019294,55.9896,98.9842,56.7323,304.2235,0,U,24876,999,21174,0.0,2.9e-07,0.0
FORTE,1997-047A,2026-06-06T20:49:22.630656,14.27941162,0.00244532,69.9543,37.3308,289.8546,69.9941,0,U,24920,999,49721,8.9681664e-05,1.65e-06,0.0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,0.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0.0,-2.32e-06,0.0
USA 134,1997-065A,2026-06-06T13:50:46.046976,1.00271171,0.0003651,12.7713,21.8006,342.0436,346.6593,0,U,25019,999,3284,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.741920,14.47536333,0.0002007,45.0133,103.659,298.9421,230.533,0,U,25118,999,49285,0.00043588,1.473e-05,0.0
INMARSAT 3-F5,1998-006B,2026-06-06T05:09:38.763072,1.00272756,0.00048571,9.6683,53.3677,18.1347,206.5892,0,U,25153,999,10378,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-06T17:37:22.541952,14.3572201,0.00410151,107.9626,147.9062,342.7828,17.1919,0,U,25159,999,47509,0.00039884563,1.032e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-06T16:37:01.383168,14.22483142,0.00612294,108.0133,311.1332,152.5145,219.5492,0,U,25160,999,46902,9.0552352e-05,7.6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T14:21:22.435776,14.2442635,4.642e-05,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,4.9896193e-05,6.9e-07,0.0
WESTPAC,1998-043E,2026-06-06T17:18:09.861408,14.2305274,6.481e-05,99.0132,143.5215,191.4644,168.6519,0,U,25398,999,44945,1.5046548e-05,-1.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-06T03:17:18.006144,14.39478857,0.0004146,44.9944,296.0858,237.6207,292.1168,0,U,25415,999,45518,0.00040085,1.118e-05,0.0
ORBCOMM FM20,1998-046D,2026-06-06T15:53:01.535712,14.38052474,0.00015708,44.9949,301.3978,214.4603,145.6144,0,U,25416,999,45527,0.00030299386,7.84e-06,0.0
ORBCOMM FM27,1998-053G,2026-06-06T08:35:46.032288,14.39121247,2.566e-05,45.0066,26.7866,41.5364,318.5504,0,U,25481,999,44867,0.00039117796,1.079e-05,0.0
SCD 2,1998-060A,2026-06-06T17:28:52.000032,14.45521731,0.00167821,24.9937,136.6572,13.5623,343.0044,0,U,25504,999,45880,6.3932562e-05,4.11e-06,0.0
ISS (ZARYA),1998-067A,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,0.00017236766,9.276e-05,0.0
SWAS,1998-071A,2026-06-06T14:42:08.715168,15.09555737,0.00088989,69.8962,254.7875,269.5616,90.4529,0,U,25560,999,49567,0.00031770564,5.013e-05,0.0
ISS (UNITY),1998-069F,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25575,999,58221,0.00017236766,9.276e-05,0.0
DLR-TUBSAT,1999-029B,2026-06-06T19:43:50.188224,14.52424196,0.00146815,98.6693,152.9851,26.2174,333.9761,0,U,25757,999,43174,4.131829e-05,1.2e-06,0.0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,0.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0.0,7.08e-06,0.0
ABS-6,1999-053A,2026-06-06T21:04:20.127936,1.00267857,0.00031447,0.0292,47.1512,45.2966,277.9226,0,U,25924,999,9773,0.0,0.0,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-06-06T20:39:53.464608,2.00562805,0.01066415,51.4731,295.9206,175.1497,210.8525,0,U,25933,999,19537,0.0,-5.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,0.00019407,9.8534,27.2872,17.667,180.676,0,U,25967,999,9720,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,0.00052173,45.0145,224.0828,341.089,18.9763,0,U,25982,999,38554,0.00025554997,6.24e-06,0.0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,0.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0.0,9.6e-07,0.0
TERRA,1999-068A,2026-06-06T22:47:36.971808,14.61094985,8.794e-05,97.946,207.9015,241.8114,174.838,0,U,25994,999,40811,9.1562476e-05,4.06e-06,0.0
ASIASTAR,2000-016A,2026-06-06T03:41:57.624288,1.0026852,0.00049407,9.104,58.2729,20.9172,335.8599,0,U,26107,999,9580,0.0,-3.22e-06,0.0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,0.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-0.018882371,-9.9e-07,0.0
USA 149 (DSP 20),2000-024A,2026-06-06T07:21:17.876160,1.00271133,0.0001574,13.1622,11.9284,318.2644,229.4582,0,U,26356,999,3280,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-06-06T16:20:15.084096,1.00269147,0.0004938,12.6678,31.4132,10.6842,182.8152,0,U,26388,999,9507,0.0,-1.85e-06,0.0
ISS (ZVEZDA),2000-037A,2026-06-06T20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26400,999,58828,0.00017236766,9.276e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-06-06T20:42:00.373248,2.00557628,0.01211725,54.8527,215.5726,302.416,86.6444,0,U,26407,999,18974,0.0,4e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,0.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0.0,4.289e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,0.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0.0,4.544e-05,0.0
