OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-24T23:49:35.441184,13.76517439,0.00250722,90.2176,69.7997,182.0038,238.4008,0,U,900,999,5984,0.00065164838,6.48e-06,0.0
CALSPHERE 2,1964-063E,2026-03-24T22:22:50.543616,13.52893225,0.00204944,90.2295,73.7876,109.8829,279.1347,0,U,902,999,84487,0.00010013687,7.6e-07,0.0
LCS 1,1965-034C,2026-03-24T22:56:59.387424,9.89309874,0.00132957,32.1467,17.0145,184.2747,175.7638,0,U,1361,999,20154,5.9117989e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-03-24T21:22:27.219648,13.3359006,0.00712981,89.9968,212.5815,124.6951,351.4168,0,U,1512,999,94881,7.3004738e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-24T20:03:34.688160,13.36261937,0.00688064,89.9004,123.3267,343.3735,77.8636,0,U,1520,999,95144,0.00015380991,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-24T21:00:28.224288,14.76454245,0.00033369,69.9165,244.7501,216.0859,144.0063,0,U,2826,999,5378,0.0012139018,8.394e-05,0.0
LES-5,1967-066E,2026-03-24T22:18:50.147712,1.09425889,0.00555116,2.4282,98.9299,210.0591,317.0543,0,U,2866,999,13011,0.0,-1.03e-06,0.0
SURCAL 159,1967-053F,2026-03-24T23:15:18.970848,13.9958039,0.00090896,69.9749,182.1762,237.2325,122.7907,0,U,2872,999,99842,9.9032764e-05,9.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-24T21:51:04.924224,13.96814822,0.00096409,69.9729,295.9471,295.4118,64.5989,0,U,2874,999,99501,5.8004167e-05,2.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-24T21:39:34.045632,0.98161703,0.00236649,0.2407,10.7244,282.54,185.8716,0,U,5204,999,20540,0.0,-1.82e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-24T21:55:00.835968,14.3776455,0.00608355,87.6281,2.1938,150.453,210.0131,0,U,5398,999,86177,0.00022991799,7.25e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-24T22:46:50.257056,12.53696648,0.00118849,101.9961,96.3036,292.3928,96.9995,0,U,7530,999,34996,4.1012681e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-03-24T22:37:30.890496,13.82349319,0.020562,49.8228,77.1191,144.7329,216.7367,0,U,7646,999,58288,-1.1352956e-05,-1.58e-06,0.0
LAGEOS 1,1976-039A,2026-03-24T21:53:03.385536,6.38664794,0.00446648,109.8134,150.4946,320.3266,230.7802,0,U,8820,999,90775,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-24T01:00:44.722656,0.98189249,0.00050526,9.4633,309.8309,325.0502,230.4323,0,U,13086,999,2482,0.0,-1.39e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-24T09:18:34.635168,2.05874561,0.60413403,25.912,233.7668,92.2024,333.6486,0,U,14129,999,29374,0.0,-3.24e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-24T20:17:18.811968,14.90556183,0.00091504,97.7975,50.4176,100.5002,259.7248,0,U,14781,999,24456,0.00016943776,1.602e-05,0.0
AJISAI (EGS),1986-061A,2026-03-24T23:35:32.680896,12.44515611,0.00113205,50.0103,46.3189,326.4427,144.1641,0,U,16908,999,46990,-9.6240273e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-03-24T02:44:04.811712,1.00270764,0.00425037,12.6667,341.5611,354.1285,198.0444,0,U,19548,999,12453,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-24T06:26:28.332672,2.1315592,0.0023385,64.8973,75.098,217.625,104.13,0,U,19751,999,28955,0.0,3.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-24T20:09:35.174016,2.13204463,0.00204933,64.9851,313.4429,213.1947,330.1637,0,U,20026,999,28670,0.0,-2.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-24T14:14:49.193088,1.00277134,0.00081801,12.4448,351.6715,354.9387,174.8649,0,U,20253,999,25971,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-24T21:36:58.615488,14.34094065,0.00127139,98.8925,103.3579,93.4221,266.8417,0,U,20442,999,89031,6.5722424e-05,1.37e-06,0.0
HST,1990-037B,2026-03-24T21:12:41.773248,15.2971221,0.00015023,28.472,296.3339,302.0996,57.9454,0,U,20580,999,77564,0.00022149679,6.792e-05,0.0
SKYNET 4C,1990-079A,2026-03-24T20:14:34.696032,1.00270318,0.00037258,13.3669,350.3891,10.9698,157.9441,0,U,20776,999,13004,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-24T12:15:51.399648,0.98399042,0.00035937,14.0563,344.6314,61.4493,115.1582,0,U,20929,999,2463,0.0,-2.45e-06,0.0
TDRS 5,1991-054B,2026-03-24T12:42:38.784384,1.00273759,0.00098827,14.0823,354.4038,277.573,292.9871,0,U,21639,999,12686,0.0,7.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-23T23:27:16.189344,0.99189025,0.00034425,14.0495,346.1141,68.6379,98.5563,0,U,21805,999,2486,0.0,-2.59e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-24T23:54:30.357216,1.00271288,0.00049762,14.1816,357.6839,187.8322,309.7624,0,U,22314,999,12156,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-03-24T21:34:32.947680,14.46076922,0.00417548,24.9709,7.9901,326.1423,79.0725,0,U,22490,999,74890,8.2287199e-05,4.87e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-23T23:02:38.639616,1.00272924,0.0009101,11.8656,4.0176,343.5316,208.1902,0,U,22787,999,11769,0.0,1.22e-06,0.0
STELLA,1993-061B,2026-03-24T23:05:06.438912,14.27468002,0.00073431,98.7809,147.8802,117.8646,59.5182,0,U,22824,999,69275,3.005862e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-24T14:25:32.426400,14.30917826,0.00081499,98.6954,151.0204,356.6987,3.414,0,U,22825,999,69490,5.5122991e-05,1e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-24T16:12:44.649792,14.31342324,0.00083222,98.6899,151.0036,338.9705,21.1134,0,U,22826,999,69522,5.751985e-05,1.08e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-24T19:39:23.071392,1.00273635,0.00037798,17.4932,28.6178,319.5471,38.9731,0,U,22988,999,3210,0.0,-2.05e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-24T22:48:04.037472,11.27583811,0.01532495,64.8144,79.4492,19.1842,341.4768,0,U,23439,999,28640,-0.00031836538,-5.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-24T14:26:38.739264,1.00276509,0.00037589,9.688,13.506,354.3844,203.2913,0,U,23467,999,11410,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-03-24T20:46:58.282176,1.00271128,0.0009154,13.4123,348.7692,52.7753,181.6247,0,U,23613,999,11240,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-24T08:57:38.809440,1.00273101,0.00036798,14.0433,4.377,344.1351,207.7265,0,U,23712,999,3203,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-03-24T07:29:53.380032,1.29845739,0.63844951,79.7686,228.0255,211.9669,84.8773,0,U,23802,999,14375,0.0,1.8e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-24T16:36:48.208896,1.00000975,0.00051929,10.4271,47.3985,292.7652,81.5719,0,U,23839,999,10941,0.0,-1.41e-06,0.0
USA 119,1996-029A,2026-03-24T20:54:02.603808,13.45951,0.08470842,63.3211,52.7019,47.8777,319.1154,0,U,23893,999,9392,0.00038715605,2.255e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-24T13:56:36.813696,13.53269842,0.03492124,98.5356,303.9847,316.1086,41.2789,0,U,24278,999,46172,-3.8315e-06,-4.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-24T13:55:38.537760,0.99981126,0.00063575,9.6668,54.7828,314.0981,255.5402,0,U,24307,999,10807,0.0,6.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-24T21:06:46.232928,0.99994623,0.00060614,10.1378,50.4452,290.0903,289.6427,0,U,24674,999,10706,0.0,-3.59e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-24T10:37:59.050848,2.00563863,0.00985766,55.9475,101.8869,56.1502,304.8291,0,U,24876,999,21025,0.0,2.9e-07,0.0
FORTE,1997-047A,2026-03-24T19:47:20.419296,14.27906893,0.00204397,69.9534,204.5651,26.7547,333.4625,0,U,24920,999,48664,0.00010708043,2.08e-06,0.0
AMC-3,1997-050A,2026-03-24T21:27:05.242752,1.00270592,0.00032426,7.9402,65.0316,299.0546,68.0342,0,U,24936,999,5159,0.0,-2.69e-06,0.0
USA 134,1997-065A,2026-03-24T21:15:36.343584,1.00267821,0.00064746,12.6854,22.3458,313.4508,53.1174,0,U,25019,999,3211,0.0,-6.8e-07,0.0
