OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-26T16:22:19.977024,13.76632944,0.0023247,90.2228,71.9944,265.8739,126.0297,0,U,900,999,7273,0.00051665,5.16e-06,0.0
CALSPHERE 2,1964-063E,2026-06-26T17:16:06.083904,13.52900867,0.0017912,90.2368,76.0242,193.7994,225.7486,0,U,902,999,85755,6.7478e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-06-26T15:55:39.701280,9.89310866,0.00123,32.1361,154.5207,156.7156,203.39,0,U,1361,999,21082,0.00099569,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-06-26T12:51:17.949888,13.33594506,0.0068353,89.9982,212.5947,221.1679,295.2891,0,U,1512,999,96129,7.084e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-26T16:06:14.107104,13.3628006,0.0072158,89.8988,122.3944,76.9399,40.686,0,U,1520,999,96397,0.00016181,9.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-26T17:28:13.731744,14.77835613,9.74e-05,69.9174,14.9094,297.4851,62.6198,0,U,2826,999,6764,0.000991,7.063e-05,0.0
LES-5,1967-066E,2026-06-26T07:10:06.796128,1.09425648,0.0051822,2.6442,96.0796,214.1683,17.8946,0,U,2866,999,13113,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-06-26T17:38:05.995968,13.99604927,0.0004453,69.9749,340.2681,110.4109,249.7477,0,U,2872,999,1154,8.1254e-05,6.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-26T05:13:30.194112,13.96829596,0.0008015,69.9741,95.9511,203.5999,156.474,0,U,2874,999,805,4.6199e-05,1.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-26T17:25:24.691872,14.3787819,0.0059149,87.6219,336.159,199.1102,160.7879,0,U,5398,999,87525,0.0002177,6.88e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-26T07:24:28.408032,12.53698198,0.0012643,101.9899,190.6503,113.24,258.3057,0,U,7530,999,36166,9.845e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-06-26T16:57:16.394400,13.82350465,0.02056,49.8241,67.0195,94.5094,267.9315,0,U,7646,999,59585,-2.6964e-06,-1.49e-06,0.0
