OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-19T06:36:10.245312,13.76471952,0.00234594,90.2154,69.0321,290.9306,187.6039,0,U,900,999,5520,0.00059559171,5.92e-06,0.0
CALSPHERE 2,1964-063E,2026-02-19T01:33:39.845664,13.52890149,0.00176652,90.2283,73.0045,204.7309,214.1299,0,U,902,999,84029,8.3476481e-05,6.4e-07,0.0
LCS 1,1965-034C,2026-02-19T05:30:44.790912,9.89309894,0.00132247,32.1402,97.0923,63.8891,296.2966,0,U,1361,999,19820,0.0019309975,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-19T06:40:19.085088,13.33587954,0.00685603,89.99,212.5977,218.6098,260.5383,0,U,1512,999,94433,4.805947e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-19T03:28:25.428000,13.36255617,0.00715411,89.9069,123.6429,77.6492,6.6798,0,U,1520,999,94694,0.00017369616,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-19T04:44:06.945504,14.75846514,0.00053329,69.9198,327.0927,242.1745,117.8862,0,U,2826,999,4881,0.0011383519,7.755e-05,0.0
LES-5,1967-066E,2026-02-18T21:44:13.232544,1.09426214,0.00565854,2.3501,100.0942,207.0413,235.361,0,U,2866,999,12974,0.0,-1.1e-06,0.0
SURCAL 159,1967-053F,2026-02-19T00:30:40.350240,13.99568928,0.00095168,69.9716,255.2745,268.3277,91.674,0,U,2872,999,99367,8.3376178e-05,6.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-19T06:05:22.087968,13.9680787,0.00083785,69.9756,8.0821,328.8521,31.2087,0,U,2874,999,99031,5.6035948e-05,2.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-19T05:20:44.464704,0.98159805,0.00243358,0.2344,349.197,302.2655,165.6942,0,U,5204,999,20507,0.0,-1.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19T07:07:42.676608,14.37708995,0.00576232,87.6249,11.5082,264.0407,95.4223,0,U,5398,999,85694,0.00025263891,7.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-19T06:47:51.185184,12.53695969,0.0012153,101.9973,62.275,357.6443,71.1686,0,U,7530,999,34574,-1.573697e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-02-19T06:06:13.514976,13.82349035,0.0205549,49.8219,210.1007,33.4422,327.926,0,U,7646,999,57822,-5.964149e-06,-1.53e-06,0.0
LAGEOS 1,1976-039A,2026-02-19T04:07:02.943840,6.38664887,0.00446589,109.8218,138.9399,327.5577,55.3569,0,U,8820,999,90560,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-18T10:23:17.183328,0.98189783,0.000557,9.5311,310.0553,319.424,235.3247,0,U,13086,999,2449,0.0,-1.07e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-19T05:04:46.495200,14.90433129,0.00067419,97.7916,17.2305,203.9011,156.1895,0,U,14781,999,23955,0.00015160227,1.422e-05,0.0
AJISAI (EGS),1986-061A,2026-02-19T07:39:35.606304,12.44515337,0.00112342,50.0084,149.8373,239.6302,162.6202,0,U,16908,999,46571,8.9911384e-05,-8.5e-07,0.0
TDRS 3,1988-091B,2026-02-19T04:30:22.580640,1.00264895,0.00437548,12.6911,341.7756,351.3075,194.6103,0,U,19548,999,12420,0.0,-2.89e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-18T04:53:58.966944,2.13156036,0.00234255,64.8747,76.2642,217.5395,244.7224,0,U,19751,999,28883,0.0,4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T12:38:05.055360,2.13204506,0.0020459,65.0065,314.626,213.5991,273.0124,0,U,20026,999,28597,0.0,-2.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-18T16:52:44.756256,1.00270065,0.00089009,12.4536,351.8743,329.4326,206.3085,0,U,20253,999,25937,0.0,-3.57e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-18T23:48:49.204224,14.3407963,0.0011406,98.8948,68.4893,187.6619,172.4392,0,U,20442,999,88545,6.1512e-05,1.25e-06,0.0
HST,1990-037B,2026-02-18T13:28:25.677120,15.29162466,0.00011599,28.4682,170.4553,251.3948,108.6521,0,U,20580,999,77038,0.00022696676,6.839e-05,0.0
SKYNET 4C,1990-079A,2026-02-19T00:13:38.087904,1.00273656,0.0002904,13.3755,350.6146,324.6953,230.4673,0,U,20776,999,12970,0.0,1.36e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-19T00:01:47.251776,0.98397986,0.0002969,14.0764,344.8601,62.9218,123.0948,0,U,20929,999,2430,0.0,-1.17e-06,0.0
TDRS 5,1991-054B,2026-02-19T06:36:50.141376,1.0027778,0.00123742,14.0854,354.6455,268.9806,177.2827,0,U,21639,999,12653,0.0,9.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-17T13:49:40.171296,0.99186425,0.0002561,14.0672,346.3561,68.7484,54.473,0,U,21805,999,2452,0.0,-2.09e-06,0.0
LAGEOS 2,1992-070B,2026-02-19T04:56:01.584096,6.47293272,0.01378469,52.6817,341.2178,135.7462,14.6834,0,U,22195,999,78778,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-19T04:07:25.190112,1.00266156,0.00048615,14.1802,357.9343,206.5854,320.4762,0,U,22314,999,12122,0.0,-2.86e-06,0.0
SCD 1,1993-009B,2026-02-18T21:25:07.902048,14.4605588,0.00418731,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.262634e-05,4.15e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-19T00:09:48.587904,1.00277661,0.00086285,11.8519,4.1947,333.777,202.197,0,U,22787,999,11736,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-19T07:04:56.545824,14.27466941,0.00057473,98.7883,114.047,211.9208,213.7673,0,U,22824,999,68795,7.356279e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-19T02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-02-19T02:54:42.967296,14.31329866,0.00099523,98.6971,117.4192,73.3178,286.9097,0,U,22826,999,69042,5.9520783e-05,1.13e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-18T22:41:52.704960,1.00270022,0.0003857,17.4411,28.9788,297.1147,73.2425,0,U,22988,999,3177,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-19T05:57:24.649344,11.27583771,0.01519304,64.817,133.9597,25.5517,335.2819,0,U,23439,999,28260,0.0013082851,4e-08,0.0
UFO 4 (USA 108),1995-003A,2026-02-18T15:23:23.321760,1.00270443,0.00036482,9.6603,13.6155,317.8086,220.3179,0,U,23467,999,11376,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-18T20:07:37.492896,1.0026459,0.00065803,13.4258,349.0032,45.3535,145.1218,0,U,23613,999,11206,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-18T22:33:23.518656,1.00272401,0.0003468,14.0298,4.6197,326.5177,36.0837,0,U,23712,999,3170,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-02-18T10:08:50.567136,1.29845883,0.63500233,79.7221,228.4049,213.1033,82.9747,0,U,23802,999,14331,0.0,2.82e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-19T04:22:20.065152,0.9999212,0.00066218,10.3562,47.7066,260.0077,290.4772,0,U,23839,999,10907,0.0,9.9e-07,0.0
USA 119,1996-029A,2026-02-19T05:06:29.853792,13.45836299,0.08453288,63.3209,140.7189,47.3421,319.576,0,U,23893,999,8939,0.00016009425,8.27e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-19T02:09:15.048000,13.53267602,0.03505287,98.5408,275.0229,42.9785,319.8177,0,U,24278,999,45719,7.2760479e-05,3.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-19T04:54:06.227136,0.99979482,0.00060311,9.5901,55.1228,279.2441,156.9819,0,U,24307,999,10774,0.0,-1.31e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-19T06:02:47.679072,1.00002732,0.00073126,10.0641,50.7705,261.2456,91.9598,0,U,24674,999,10672,0.0,-1.31e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-19T00:55:05.813472,2.00563938,0.00976,55.9277,103.1946,56.3932,304.6222,0,U,24876,999,20958,0.0,3.3e-07,0.0
FORTE,1997-047A,2026-02-19T03:06:49.412448,14.27888035,0.0019112,69.952,280.6695,78.1783,282.1481,0,U,24920,999,48183,9.8382227e-05,1.86e-06,0.0
AMC-3,1997-050A,2026-02-19T05:38:24.742176,1.00271656,0.00031903,7.8552,65.4277,263.8443,192.5114,0,U,24936,999,5125,0.0,-2.55e-06,0.0
USA 134,1997-065A,2026-02-18T22:35:45.790944,1.00272348,0.0006703,12.6428,22.5932,297.8722,55.314,0,U,25019,999,3176,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-18T23:51:47.945952,14.47188758,0.0001354,45.0129,261.5502,45.1479,108.0384,0,U,25118,999,47726,0.00037957,1.254e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-19T05:57:16.570944,1.00272791,0.000507,9.4282,54.4145,278.3331,211.7931,0,U,25153,999,10271,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-19T03:32:14.628192,14.35488118,0.00397915,107.964,286.5612,176.3099,183.8341,0,U,25159,999,45965,0.00031956463,7.96e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19T02:21:09.117216,14.22447638,0.00625751,108.0121,93.921,333.2216,45.6896,0,U,25160,999,45372,5.228287e-05,-1.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-18T23:38:12.247872,14.24400452,0.00013657,99.0005,39.8027,150.6102,209.5153,0,U,25397,999,43450,4.6576118e-05,6.1e-07,0.0
WESTPAC,1998-043E,2026-02-18T22:25:13.225440,14.23045363,0.0001528,99.0039,33.2422,148.4941,211.6328,0,U,25398,999,43412,1.2252e-05,-1.9e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-19T03:43:15.748032,14.39211437,9.498e-05,44.9935,84.4947,70.7169,333.6274,0,U,25415,999,43977,0.00035985479,9.83e-06,0.0
ORBCOMM FM20,1998-046D,2026-02-19T02:43:49.218240,14.37850889,0.00015794,44.9936,91.34,246.3821,113.6861,0,U,25416,999,43979,0.00031218441,8.08e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-18T09:39:30.623328,14.38875295,8.4e-05,45.004,179.4319,187.4905,172.5931,0,U,25481,999,43312,0.00038819,1.064e-05,0.0
SCD 2,1998-060A,2026-02-19T05:57:22.599936,14.45471236,0.00165658,24.9953,79.4587,317.5246,118.1246,0,U,25504,999,44324,7.4813377e-05,4.5e-06,0.0
ISS (ZARYA),1998-067A,2026-02-18T19:06:21.339648,15.48691264,0.00109355,51.6323,165.7431,112.1599,248.0551,0,U,25544,999,55340,0.00018896108,9.878e-05,0.0
SWAS,1998-071A,2026-02-19T07:16:30.142560,15.08682728,0.00028058,69.8973,171.3196,57.4119,302.7315,0,U,25560,999,47948,0.00029287399,4.499e-05,0.0
SKYNET 4E,1999-009B,2026-02-19T02:38:07.554624,0.99029083,0.0004172,11.9953,9.7329,278.1677,278.6168,0,U,25639,999,4998,0.0,-8.7e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-18T22:31:23.618784,14.52389547,0.0014095,98.6643,41.5865,354.745,5.3594,0,U,25757,999,41608,3.7555e-05,1.05e-06,0.0
CXO,1999-040B,2026-02-16T17:35:13.329024,0.37796722,0.80292857,54.1474,120.3855,310.6948,0.6338,0,U,25867,999,1686,0.0,1.079e-05,0.0
ABS-6,1999-053A,2026-02-19T05:19:38.754048,1.00273078,0.00028489,0.0663,267.5723,61.0863,59.3921,0,U,25924,999,9665,0.0,-1.14e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-18T09:10:38.599680,2.00568455,0.0106531,51.5695,300.6662,171.4186,5.6857,0,U,25933,999,19319,0.0,-2.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-17T05:56:20.278752,1.00268711,0.0005887,9.8386,27.8715,287.7841,257.6592,0,U,25967,999,9614,0.0,-1.81e-06,0.0
