OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-07T23:25:57.326880,13.76495495,0.00236351,90.2159,69.4112,236.3595,151.9615,0,U,900,999,5750,0.00082758377,8.2e-06,0.0
CALSPHERE 2,1964-063E,2026-03-07T23:55:06.017088,13.52891592,0.00193204,90.2282,73.3953,155.608,237.6337,0,U,902,999,84258,2.9095719e-05,2.8e-07,0.0
LCS 1,1965-034C,2026-03-08T02:13:53.458176,9.89309957,0.0013182,32.1433,57.0508,124.2778,235.8968,0,U,1361,999,19987,-0.00093176,1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-07T16:31:06.919392,13.33589014,0.00700422,89.9933,212.5873,172.2737,205.1682,0,U,1512,999,94652,7.0293065e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-08T03:09:35.494848,13.36258895,0.0070377,89.9035,123.4859,30.5713,1.8376,0,U,1520,999,94921,0.00019427,1.11e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-08T01:43:38.262432,14.7615202,0.0004288,69.9167,285.8462,224.6818,135.3984,0,U,2826,999,5130,0.0017555,0.00012094,0.0
LES-5,1967-066E,2026-03-08T01:29:21.341184,1.09425981,0.0056156,2.3892,99.5032,208.5734,153.0497,0,U,2866,999,12993,0.0,-1.05e-06,0.0
SURCAL 159,1967-053F,2026-03-07T19:35:45.527424,13.99574986,0.0009454,69.9728,219.1078,252.9528,107.0544,0,U,2872,999,99602,0.00015294,1.7e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-08T03:41:22.520832,13.96811592,0.0009131,69.9763,331.8628,311.6328,48.3995,0,U,2874,999,99267,0.00010736,9.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-08T02:22:23.755584,0.98160266,0.0023803,0.233,0.2468,292.7914,7.9499,0,U,5204,999,20523,0.0,-4.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-08T01:41:27.439872,14.37739997,0.0058642,87.6273,6.8588,206.5039,153.3159,0,U,5398,999,85935,0.00034877,1.088e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-08T00:43:46.212672,12.53696354,0.0011985,101.9969,79.2023,325.353,56.5888,0,U,7530,999,34784,8.0676e-06,-4.5e-07,0.0
STARLETTE,1975-010A,2026-03-08T04:06:16.230816,13.82349132,0.0205567,49.8226,143.3249,89.3273,273.1169,0,U,7646,999,58056,1.5622e-05,-1.26e-06,0.0
LAGEOS 1,1976-039A,2026-03-07T10:42:02.571840,6.38664897,0.00446621,109.8176,144.5139,324.0653,33.1235,0,U,8820,999,90663,0.0,-8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-07T17:40:38.440128,0.98188228,0.00050536,9.4953,309.9407,325.7392,225.7743,0,U,13086,999,2466,0.0,1e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-08T03:06:35.604000,14.90501464,0.0008303,97.7951,33.9194,147.8594,212.3131,0,U,14781,999,24207,0.00027579,2.639e-05,0.0
AJISAI (EGS),1986-061A,2026-03-08T02:28:59.449440,12.44515683,0.0011262,50.008,98.2256,282.9167,120.0189,0,U,16908,999,46780,5.2532e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-07T16:33:55.177344,2.13156117,0.00234195,64.8863,75.6653,217.5879,342.7656,0,U,19751,999,28920,0.0,-1e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-07T11:22:08.175936,2.13204631,0.00204639,64.9956,314.0419,213.4028,320.7723,0,U,20026,999,28633,0.0,-5.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-07T17:36:19.505376,1.00261301,0.00086104,12.4493,351.7712,335.6698,227.4409,0,U,20253,999,25954,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-08T00:23:26.454624,14.3408732,0.0012272,98.8937,85.9958,139.1058,221.1048,0,U,20442,999,88789,9.3942e-05,2.16e-06,0.0
HST,1990-037B,2026-03-08T01:12:43.886880,15.29454135,0.0001798,28.4714,51.18,110.1029,249.976,0,U,20580,999,77306,0.00036739,0.00011037,0.0
SKYNET 4C,1990-079A,2026-03-06T22:40:25.657824,1.00272255,0.00037928,13.3711,350.5102,346.8948,200.707,0,U,20776,999,12986,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-07T06:39:02.265120,0.98396632,0.0003817,14.0665,344.7512,59.4569,132.173,0,U,20929,999,2446,0.0,-4e-07,0.0
TDRS 5,1991-054B,2026-03-07T11:50:38.645376,1.00268056,0.00103804,14.0837,354.5298,278.0366,262.7012,0,U,21639,999,12669,0.0,8.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-06T21:58:38.450784,0.99185335,0.00033709,14.0579,346.2369,62.4076,132.2971,0,U,21805,999,2469,0.0,5.4e-07,0.0
LAGEOS 2,1992-070B,2026-03-08T03:29:26.748672,6.47293344,0.0137761,52.6787,330.5193,143.1466,248.9111,0,U,22195,999,78888,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-07T06:27:50.200128,1.00277703,0.0005464,14.1809,357.814,200.0419,18.1655,0,U,22314,999,12138,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-03-07T12:39:11.478816,14.46066577,0.00421271,24.9687,115.2405,141.7509,4.5938,0,U,22490,999,74638,0.00011283718,5.99e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-08T00:19:20.555040,1.00274616,0.0008854,11.8596,4.1019,337.6054,217.5049,0,U,22787,999,11753,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-03-08T04:17:51.173664,14.27467523,0.0006659,98.7844,131.0176,161.8628,219.4103,0,U,22824,999,69036,7.983e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-08T04:02:53.293632,14.30912568,0.000902,98.6984,134.5775,43.1467,317.0421,0,U,22825,999,69255,7.9672e-05,1.65e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-08T02:35:46.557600,14.31336577,0.0009284,98.6932,134.4245,27.5093,332.658,0,U,22826,999,69285,8.4809e-05,1.8e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-07T09:30:38.454624,1.00272829,0.00041551,17.4669,28.8039,310.7304,238.2546,0,U,22988,999,3193,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-08T02:22:44.481216,11.27583941,0.0152605,64.8141,106.7059,22.3262,338.4213,0,U,23439,999,28450,-4.9868e-05,-4.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-08T02:43:06.768192,1.00273528,0.0003613,9.6744,13.5577,334.8539,30.4704,0,U,23467,999,11394,0.0,-2e-07,0.0
TDRS 7,1995-035B,2026-03-07T17:12:54.864288,1.00275624,0.00082968,13.4192,348.8861,47.8537,115.9633,0,U,23613,999,11223,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-07T11:10:38.474112,1.00270959,0.0003969,14.0365,4.5018,340.2515,228.0937,0,U,23712,999,3186,0.0,-2e-07,0.0
POLAR,1996-013A,2026-03-05T01:22:01.692192,1.29845804,0.63646509,79.7448,228.2423,212.6113,83.8068,0,U,23802,999,14350,0.0,1.71e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-07T15:39:50.025312,0.99998316,0.00059232,10.3909,47.5536,273.1732,86.6705,0,U,23839,999,10923,0.0,-1.1e-07,0.0
USA 119,1996-029A,2026-03-08T03:41:16.815840,13.45883268,0.0846298,63.3191,96.4223,47.6148,319.342,0,U,23893,999,9167,0.00030525,1.731e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-08T02:15:33.230304,13.53268628,0.0349893,98.5382,289.7296,358.9076,1.1265,0,U,24278,999,45949,2.3413e-05,-1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-08T01:49:43.692960,0.99978438,0.0006101,9.6285,54.9495,296.129,92.9852,0,U,24307,999,10791,0.0,-2.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-07T18:02:43.822176,1.00000895,0.00067344,10.1,50.609,273.4865,260.0893,0,U,24674,999,10689,0.0,-2.7e-06,0.0
