OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-22T20:14:41.652960,13.76555834,0.0028202,90.2211,70.468,97.5756,286.6489,0,U,900,999,6381,0.00057506,5.74e-06,0.0
CALSPHERE 2,1964-063E,2026-04-22T20:34:24.729888,13.5289569,0.0019733,90.2337,74.4672,33.3765,27.0773,0,U,902,999,84878,0.00010604,7.9e-07,0.0
LCS 1,1965-034C,2026-04-22T20:03:39.174048,9.89310123,0.0013249,32.1445,308.4532,285.325,74.5783,0,U,1361,999,20440,0.00099761,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-04-22T12:47:10.728384,13.33591399,0.0070907,90.0007,212.5826,46.2443,338.3697,0,U,1512,999,95263,5.5047744e-05,3.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-22T17:41:47.183424,13.36267484,0.0067634,89.8965,123.0409,259.7835,152.2614,0,U,1520,999,95530,0.00013067,7.7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-22T15:53:56.404896,14.76955958,0.0002128,69.9162,174.3024,238.0045,122.0896,0,U,2826,999,5803,0.00060773,4.211e-05,0.0
LES-5,1967-066E,2026-04-22T08:26:34.935072,1.09425382,0.005427,2.4944,98.0039,212.0445,352.6738,0,U,2866,999,13042,0.0,-7e-07,0.0
SURCAL 159,1967-053F,2026-04-22T18:29:47.332608,13.99588274,0.0007842,69.9717,120.159,209.0905,150.9767,0,U,2872,999,245,6.4724e-05,4.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-22T15:01:25.868640,13.96819999,0.001006,69.9741,234.3937,268.0688,91.9266,0,U,2874,999,99902,5.9328e-05,2.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-22T17:52:38.655840,0.98160207,0.002265,0.2712,26.7286,267.1857,297.7648,0,U,5204,999,20568,0.0,-1.01e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-22T19:05:36.651840,14.37804828,0.0062016,87.6256,354.1917,57.7516,302.9672,0,U,5398,999,86592,0.00016259,5.19e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-22T18:55:11.376768,12.53697124,0.0011935,101.9935,125.4522,235.8261,298.4606,0,U,7530,999,35357,-1.992e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-04-22T18:52:59.215008,13.82349592,0.0205667,49.8257,323.2693,240.0166,118.0172,0,U,7646,999,58687,1.1871e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-04-22T18:51:49.682880,6.38664727,0.0044672,109.8073,160.3787,314.1435,17.9988,0,U,8820,999,90959,0.0,0.0,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-22T14:09:00.539712,0.98187209,0.00044,9.4034,309.6392,325.2111,235.1096,0,U,13086,999,2511,0.0,-3.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-22T15:26:18.924576,14.9064462,0.0008058,97.8016,78.8593,19.4235,340.7289,0,U,14781,999,24885,0.00010456,9.69e-06,0.0
AJISAI (EGS),1986-061A,2026-04-22T19:25:10.516800,12.44515917,0.0011413,50.0104,317.6834,40.2469,52.1635,0,U,16908,999,47349,9.3105e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-04-22T01:39:38.612160,1.00276142,0.0041068,12.645,341.3743,355.4258,209.3493,0,U,19548,999,12482,0.0,-3.07e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-21T16:33:22.868064,2.13155894,0.00233582,64.9148,74.1265,217.6606,313.556,0,U,19751,999,29016,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-22T09:55:51.731616,2.13204494,0.00205404,64.9688,312.4571,212.887,301.7886,0,U,20026,999,28731,0.0,-1.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-22T15:02:39.045120,1.00262229,0.0007541,12.4373,351.4992,6.5877,203.668,0,U,20253,999,26000,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-22T12:09:00.166752,14.34104919,0.00118,98.8892,132.7678,15.1444,345.0091,0,U,20442,999,89441,4.2197e-05,7.1e-07,0.0
HST,1990-037B,2026-04-22T15:36:23.372064,15.30109993,0.0001748,28.4739,99.9568,243.521,116.5207,0,U,20580,999,78005,0.00014271,4.508e-05,0.0
SKYNET 4C,1990-079A,2026-04-22T19:32:49.286112,1.00267408,0.000256,13.3581,350.1947,25.0596,162.2134,0,U,20776,999,13033,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-22T11:49:58.986048,0.9839802,0.0004047,14.0386,344.4345,67.3538,295.9125,0,U,20929,999,2492,0.0,-2e-06,0.0
TDRS 5,1991-054B,2026-04-22T09:43:38.631936,1.00268658,0.00083467,14.079,354.1941,284.1702,270.3432,0,U,21639,999,12715,0.0,7.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-22T14:46:57.528768,0.99184925,0.0003816,14.0334,345.907,73.0904,237.5008,0,U,21805,999,2515,0.0,4.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.883840,6.47293633,0.01376667,52.6637,302.6665,162.3878,358.4551,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-22T11:55:33.461184,1.00275099,0.00057907,14.1824,357.4741,180.4314,165.7572,0,U,22314,999,12184,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-04-22T12:49:28.295328,14.46094613,0.00416736,24.9685,191.1926,269.0846,112.4601,0,U,22490,999,75305,5.0865142e-05,3.72e-06,0.0
