OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-09T01:53:39.618528,13.76459149,0.00239221,90.216,68.8007,323.8452,60.5914,0,U,900,999,5380,0.00063682877,6.33e-06,0.0
CALSPHERE 2,1964-063E,2026-02-09T01:59:56.065056,13.5288898,0.00169079,90.229,72.774,235.7655,196.9199,0,U,902,999,83894,3.6606073e-05,3.3e-07,0.0
LCS 1,1965-034C,2026-02-09T05:35:19.218048,9.89309822,0.00133451,32.1395,120.829,28.1984,331.9234,0,U,1361,999,19721,-0.00050911369,4e-08,0.0
TEMPSAT 1,1965-065E,2026-02-09T00:00:35.718624,13.33587303,0.00679867,89.9882,212.6068,248.0778,238.1262,0,U,1512,999,94296,9.323611e-05,5.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-09T06:08:38.507136,13.36253929,0.00717171,89.9085,123.7318,104.8421,317.4576,0,U,1520,999,94562,0.00017412049,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-09T05:36:18.404640,14.75652594,0.00059778,69.9195,351.436,252.6536,107.3958,0,U,2826,999,4734,0.0017312258,0.00011789,0.0
LES-5,1967-066E,2026-02-08T22:15:43.179840,1.09425958,0.00567794,2.3272,100.4428,206.037,265.2065,0,U,2866,999,12963,0.0,-1.01e-06,0.0
SURCAL 159,1967-053F,2026-02-09T00:22:29.626752,13.99566016,0.00095798,69.9729,276.8203,277.6913,82.3106,0,U,2872,999,99227,9.8090491e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-09T05:28:43.669344,13.96805972,0.00077696,69.9741,29.5702,339.3385,20.7405,0,U,2874,999,98891,7.7522527e-05,5.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-09T06:04:46.201728,0.9816153,0.00243992,0.2389,343.6611,307.3701,243.0972,0,U,5204,999,20497,0.0,-9.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-09T06:35:26.693664,14.37690608,0.00580162,87.6232,14.2889,298.5624,60.9743,0,U,5398,999,85550,0.00038411524,1.194e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-08T21:48:22.094784,12.53695655,0.00122563,101.9973,51.7895,17.3279,47.3536,0,U,7530,999,34444,8.2592091e-05,-3.3e-07,0.0
STARLETTE,1975-010A,2026-02-09T01:27:33.058656,13.82348884,0.02055485,49.8222,250.3389,359.7699,0.307,0,U,7646,999,57681,1.4731764e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-02-09T01:16:57.350784,6.38664942,0.00446573,109.8242,135.474,329.7183,191.8494,0,U,8820,999,90495,0.0,-1.7e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-09T05:55:09.621696,0.98188667,0.0005629,9.5485,310.1243,320.714,226.7852,0,U,13086,999,2440,0.0,-8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-09T03:23:14.020800,14.90399188,0.00061373,97.79,7.3005,242.6266,117.4328,0,U,14781,999,23805,0.00018107399,1.708e-05,0.0
AJISAI (EGS),1986-061A,2026-02-09T06:42:17.476416,12.44515363,0.00112357,50.0074,180.7088,213.8269,182.0395,0,U,16908,999,46446,0.00013830488,-7.8e-07,0.0
TDRS 3,1988-091B,2026-02-09T05:26:51.065088,1.00269408,0.00439601,12.6983,341.8463,350.6943,199.6409,0,U,19548,999,12410,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-09T03:25:34.705056,2.13156135,0.0023439,64.8689,76.5747,217.4895,131.4298,0,U,19751,999,28863,0.0,-1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-09T05:41:09.959712,2.13204605,0.00204485,65.0125,314.9457,213.6656,342.9367,0,U,20026,999,28577,0.0,-7.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-08T17:15:25.447392,1.0027516,0.00088513,12.4563,351.9332,324.4572,207.0528,0,U,20253,999,25927,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-09T00:21:35.499744,14.3407547,0.00109182,98.895,58.2293,217.8835,142.1581,0,U,20442,999,88402,7.3720855e-05,1.59e-06,0.0
HST,1990-037B,2026-02-08T18:30:49.773888,15.29016206,0.00017698,28.4663,237.2056,143.1754,216.8963,0,U,20580,999,76888,0.00025068742,7.499e-05,0.0
SKYNET 4C,1990-079A,2026-02-08T23:39:45.603072,1.00277058,0.00036804,13.3797,350.6881,337.7211,199.0233,0,U,20776,999,12960,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-08T20:30:23.274720,0.98396306,0.00031721,14.0823,344.9342,58.04,133.5832,0,U,20929,999,2420,0.0,-2.5e-07,0.0
TDRS 5,1991-054B,2026-02-09T02:07:46.417152,1.00274449,0.00126945,14.0864,354.7245,269.2736,99.4709,0,U,21639,999,12643,0.0,9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-07T15:42:40.057056,0.99190788,0.00025241,14.0724,346.4317,59.783,120.5375,0,U,21805,999,2442,0.0,-2.97e-06,0.0
LAGEOS 2,1992-070B,2026-02-09T02:46:51.345984,6.47293278,0.01378922,52.6818,347.59,131.3347,263.1102,0,U,22195,999,78713,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-09T05:55:16.634784,1.00269738,0.0005599,14.1798,358.0068,209.4368,334.9044,0,U,22314,999,12112,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-02-09T00:35:10.760640,14.46050507,0.00418319,24.9693,278.8704,221.3569,276.0541,0,U,22490,999,74254,8.6276823e-05,5.02e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-09T01:21:05.889888,1.00272857,0.00083456,11.8519,4.248,327.3971,216.4399,0,U,22787,999,11726,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-02-09T06:32:33.578304,14.27466624,0.00053751,98.7906,103.9699,245.3674,185.1099,0,U,22824,999,68652,2.999734e-06,-3.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-09T02:34:47.977536,14.30903173,0.00094176,98.7045,107.4869,113.9647,246.2523,0,U,22825,999,68868,6.1304992e-05,1.16e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-09T02:59:52.776096,14.31326415,0.00099882,98.6994,107.4093,99.2489,260.9824,0,U,22826,999,68899,7.2232431e-05,1.47e-06,0.0
