OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-27T20:55:18.374016,13.76441193,0.00248779,90.2169,68.5229,2.2951,49.7088,0,U,900,999,5212,0.00081190756,8.04e-06,0.0
CALSPHERE 2,1964-063E,2026-01-27T23:06:41.275872,13.52888136,0.00165823,90.2305,72.4929,274.9459,202.1999,0,U,902,999,83730,5.9237358e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-01-27T17:04:40.319328,9.89309938,0.00134726,32.1382,150.5595,343.8756,16.1312,0,U,1361,999,19597,-0.00015719511,7e-08,0.0
TEMPSAT 1,1965-065E,2026-01-27T19:59:40.183872,13.33586409,0.00678953,89.9869,212.6191,283.1704,143.0274,0,U,1512,999,94134,0.00010977171,6.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-27T18:12:45.465120,13.36251287,0.00713405,89.9103,123.8421,139.2662,320.6885,0,U,1520,999,94395,0.0002227756,1.26e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-27T23:06:50.290848,14.75323085,0.00066502,69.9186,21.4047,265.7587,94.28,0,U,2826,999,4553,0.0020578458,0.00013925,0.0
LES-5,1967-066E,2026-01-27T22:31:27.240672,1.09426191,0.00568568,2.3002,100.8595,204.8844,222.9253,0,U,2866,999,12950,0.0,-1.09e-06,0.0
SURCAL 159,1967-053F,2026-01-27T17:20:58.295616,13.99561504,0.00094858,69.9754,303.2886,288.9071,71.1008,0,U,2872,999,99055,0.00015338179,1.7e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-27T11:33:32.410368,13.96803019,0.00069326,69.9731,56.8932,354.1537,5.9487,0,U,2874,999,98713,9.8017076e-05,8.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-27T22:23:50.470656,0.98159837,0.00249662,0.2491,336.4972,312.8257,211.0218,0,U,5204,999,20485,0.0,-4.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-27T22:55:32.704896,14.37657141,0.0059344,87.6212,17.7095,340.3436,19.5475,0,U,5398,999,85373,0.00049109596,1.522e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-27T22:48:13.260672,12.53695388,0.00123252,101.9969,39.704,39.9184,75.5228,0,U,7530,999,34294,0.00018021518,-1.8e-07,0.0
STARLETTE,1975-010A,2026-01-27T23:42:10.574496,13.82348443,0.02055684,49.8254,297.9938,319.8803,38.7064,0,U,7646,999,57514,1.5325512e-05,-1.23e-06,0.0
LAGEOS 1,1976-039A,2026-01-27T20:01:46.460064,6.38664894,0.00446641,109.8271,131.2879,332.3197,178.3062,0,U,8820,999,90417,0.0,-1.4e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-27T00:00:32.253120,0.98189892,0.0006289,9.5764,310.2152,315.5772,229.4368,0,U,13086,999,2427,0.0,-1.37e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-27T20:30:49.879872,14.90342632,0.00061436,97.7872,355.1896,294.1776,65.8799,0,U,14781,999,23622,0.00033661547,3.219e-05,0.0
AJISAI (EGS),1986-061A,2026-01-28T00:01:13.108224,12.44515289,0.00112719,50.0062,218.4665,182.3665,251.3349,0,U,16908,999,46293,0.00016609888,-7.4e-07,0.0
TDRS 3,1988-091B,2026-01-27T19:41:38.664096,1.00272852,0.00436524,12.7081,341.9262,348.4995,43.2887,0,U,19548,999,12398,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-27T14:09:18.421920,2.13155933,0.00234135,64.8611,77.0052,217.4074,218.8787,0,U,19751,999,28837,0.0,-8e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-27T12:59:23.636256,2.13204375,0.00204668,65.021,315.3826,213.77,318.4977,0,U,20026,999,28550,0.0,-6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-27T21:08:55.944384,1.00265639,0.00087022,12.4595,352.0056,313.5511,264.4632,0,U,20253,999,25915,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-27T12:37:22.981152,14.34069118,0.0010548,98.8951,45.3866,257.5666,102.4337,0,U,20442,999,88223,0.0001196,2.88e-06,0.0
HST,1990-037B,2026-01-27T21:23:46.655808,15.28801996,0.00018415,28.4682,318.1786,26.253,333.8159,0,U,20580,999,76706,0.00033692812,9.94e-05,0.0
SKYNET 4C,1990-079A,2026-01-27T23:02:56.704128,1.00269946,0.00037458,13.3837,350.7676,313.072,202.497,0,U,20776,999,12948,0.0,1.3e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-27T15:39:53.900352,0.98398831,0.0002172,14.0904,345.0168,55.2397,134.0019,0,U,20929,999,2408,0.0,-2.14e-06,0.0
TDRS 5,1991-054B,2026-01-27T14:06:44.792352,1.0026822,0.0013922,14.088,354.8143,265.2598,270.8782,0,U,21639,999,12630,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-27T14:00:09.871776,0.99187623,0.0001581,14.0788,346.5083,61.5574,125.3151,0,U,21805,999,2431,0.0,-5.1e-07,0.0
LAGEOS 2,1992-070B,2026-01-27T19:33:07.381728,6.47293295,0.01379384,52.6805,355.3602,125.9573,38.1733,0,U,22195,999,78633,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-27T18:34:49.913184,1.0027428,0.00062414,14.1793,358.0999,210.1616,151.7077,0,U,22314,999,12100,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-01-28T00:00:16.752960,14.46040883,0.00422169,24.9709,353.101,94.4037,320.3911,0,U,22490,999,74080,0.00012798637,6.54e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-27T13:48:00.357696,1.00273836,0.0007807,11.8451,4.317,318.5177,39.7118,0,U,22787,999,11713,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-01-27T22:22:26.215104,14.27466056,0.00053441,98.7933,91.5593,288.4814,122.2595,0,U,22824,999,68476,3.395669e-06,-3.7e-07,0.0
